Proxy,IP,Port,TimeTaken,CheckedAt
172.173.132.85:80,172.173.132.85,80,0,
46.98.199.154:1111,46.98.199.154,1111,0,
202.164.201.49:8888,202.164.201.49,8888,0,
103.211.26.230:8181,103.211.26.230,8181,0,
45.167.124.30:999,45.167.124.30,999,0,
103.122.202.2:8080,103.122.202.2,8080,0,
5.183.130.121:5500,5.183.130.121,5500,0,
24.51.32.59:8080,24.51.32.59,8080,0,
49.156.23.170:3125,49.156.23.170,3125,0,
36.93.132.141:8080,36.93.132.141,8080,0,
124.6.155.170:3130,124.6.155.170,3130,0,
117.3.223.172:80,117.3.223.172,80,0,
185.61.246.113:8080,185.61.246.113,8080,0,
200.123.15.121:999,200.123.15.121,999,0,
103.156.17.153:8080,103.156.17.153,8080,0,
139.228.91.66:8080,139.228.91.66,8080,0,
123.182.59.107:8089,123.182.59.107,8089,0,
200.24.153.151:999,200.24.153.151,999,0,
5.78.79.86:8080,5.78.79.86,8080,0,
147.139.166.219:8080,147.139.166.219,8080,0,
200.125.171.238:999,200.125.171.238,999,0,
139.255.45.67:5678,139.255.45.67,5678,0,
103.118.46.77:32650,103.118.46.77,32650,0,
103.147.247.132:8080,103.147.247.132,8080,0,
45.170.101.2:999,45.170.101.2,999,0,
103.235.34.186:7777,103.235.34.186,7777,0,
110.74.203.250:8080,110.74.203.250,8080,0,
103.58.95.5:8080,103.58.95.5,8080,0,
220.45.246.158:3128,220.45.246.158,3128,0,
190.61.101.39:8080,190.61.101.39,8080,0,
185.110.190.167:9100,185.110.190.167,9100,0,
36.6.145.251:8089,36.6.145.251,8089,0,
103.196.40.222:3125,103.196.40.222,3125,0,
124.121.99.244:8080,124.121.99.244,8080,0,
136.233.80.157:4480,136.233.80.157,4480,0,
185.162.230.202:80,185.162.230.202,80,0,
91.150.189.122:30389,91.150.189.122,30389,0,
185.33.170.233:9999,185.33.170.233,9999,0,
68.183.185.62:80,68.183.185.62,80,0,
148.72.212.125:64891,148.72.212.125,64891,0,
80.84.176.110:8080,80.84.176.110,8080,0,
175.111.129.154:8080,175.111.129.154,8080,0,
162.253.68.97:4145,162.253.68.97,4145,0,
81.0.63.214:8080,81.0.63.214,8080,0,
84.204.40.154:8080,84.204.40.154,8080,0,
160.154.163.18:8080,160.154.163.18,8080,0,
188.132.221.168:8080,188.132.221.168,8080,0,
103.10.22.236:8080,103.10.22.236,8080,0,
171.97.9.177:8080,171.97.9.177,8080,0,
82.200.150.194:443,82.200.150.194,443,0,
186.96.141.199:999,186.96.141.199,999,0,
168.119.141.135:80,168.119.141.135,80,0,
201.221.9.105:8080,201.221.9.105,8080,0,
85.117.56.147:8080,85.117.56.147,8080,0,
203.89.29.53:6060,203.89.29.53,6060,0,
167.250.47.187:8080,167.250.47.187,8080,0,
14.250.20.146:8080,14.250.20.146,8080,0,
39.106.16.190:3128,39.106.16.190,3128,0,
187.19.203.67:8080,187.19.203.67,8080,0,
114.102.44.34:8089,114.102.44.34,8089,0,
177.97.179.65:8080,177.97.179.65,8080,0,
139.255.10.234:8080,139.255.10.234,8080,0,
113.160.214.209:19132,113.160.214.209,19132,0,
27.66.215.32:25109,27.66.215.32,25109,0,
190.155.101.17:6969,190.155.101.17,6969,0,
141.94.205.110:8118,141.94.205.110,8118,0,
202.53.171.114:80,202.53.171.114,80,0,
217.160.99.39:80,217.160.99.39,80,0,
122.52.62.154:8181,122.52.62.154,8181,0,
98.96.174.54:8118,98.96.174.54,8118,0,
170.81.241.202:999,170.81.241.202,999,0,
118.113.150.165:3128,118.113.150.165,3128,0,
102.220.114.253:8080,102.220.114.253,8080,0,
43.143.131.58:7890,43.143.131.58,7890,0,
38.56.70.97:999,38.56.70.97,999,0,
36.88.112.181:8080,36.88.112.181,8080,0,
45.161.113.0:999,45.161.113.0,999,0,
185.82.96.162:9093,185.82.96.162,9093,0,
36.92.177.9:1081,36.92.177.9,1081,0,
103.38.5.226:83,103.38.5.226,83,0,
181.129.208.27:999,181.129.208.27,999,0,
103.59.44.42:8080,103.59.44.42,8080,0,
149.102.243.172:8080,149.102.243.172,8080,0,
18.133.142.216:54321,18.133.142.216,54321,0,
46.175.249.30:8080,46.175.249.30,8080,0,
210.16.92.0:58080,210.16.92.0,58080,0,
5.78.86.51:8080,5.78.86.51,8080,0,
103.170.115.214:2020,103.170.115.214,2020,0,
3.21.101.158:3128,3.21.101.158,3128,0,
134.35.198.46:8080,134.35.198.46,8080,0,
129.154.192.70:8080,129.154.192.70,8080,0,
131.100.51.212:999,131.100.51.212,999,0,
131.100.51.81:999,131.100.51.81,999,0,
138.197.129.19:8085,138.197.129.19,8085,0,
138.201.139.121:3128,138.201.139.121,3128,0,
139.162.78.109:8080,139.162.78.109,8080,0,
144.76.24.28:3128,144.76.24.28,3128,0,
51.68.76.37:3128,51.68.76.37,3128,0,
75.109.158.112:8089,75.109.158.112,8089,0,
94.73.239.124:55443,94.73.239.124,55443,0,
89.255.65.50:3128,89.255.65.50,3128,0,
95.214.123.200:8080,95.214.123.200,8080,0,
45.128.133.199:1080,45.128.133.199,1080,0,
72.10.160.171:3067,72.10.160.171,3067,0,
67.43.227.227:29389,67.43.227.227,29389,0,
67.43.227.227:12207,67.43.227.227,12207,0,
72.10.160.90:1823,72.10.160.90,1823,0,
67.43.228.253:25057,67.43.228.253,25057,0,
72.10.160.173:15261,72.10.160.173,15261,0,
67.43.228.253:28757,67.43.228.253,28757,0,
111.225.153.233:8089,111.225.153.233,8089,0,
103.103.89.85:8090,103.103.89.85,8090,0,
223.205.178.7:8080,223.205.178.7,8080,0,
119.47.90.25:1080,119.47.90.25,1080,0,
103.155.198.111:8181,103.155.198.111,8181,0,
103.156.15.55:3125,103.156.15.55,3125,0,
103.156.17.35:8181,103.156.17.35,8181,0,
103.42.162.50:8080,103.42.162.50,8080,0,
103.81.212.192:82,103.81.212.192,82,0,
111.225.153.116:8089,111.225.153.116,8089,0,
109.111.251.158:6666,109.111.251.158,6666,0,
117.102.81.3:53281,117.102.81.3,53281,0,
123.182.59.132:8089,123.182.59.132,8089,0,
118.173.61.199:8081,118.173.61.199,8081,0,
103.236.191.83:8080,103.236.191.83,8080,0,
177.124.133.1:8080,177.124.133.1,8080,0,
181.211.255.129:9898,181.211.255.129,9898,0,
185.169.183.98:8080,185.169.183.98,8080,0,
190.108.93.16:8080,190.108.93.16,8080,0,
190.43.92.130:999,190.43.92.130,999,0,
185.33.170.165:9999,185.33.170.165,9999,0,
182.160.110.154:9898,182.160.110.154,9898,0,
181.129.182.186:999,181.129.182.186,999,0,
187.188.143.100:999,187.188.143.100,999,0,
187.45.127.87:20183,187.45.127.87,20183,0,
188.136.154.38:8080,188.136.154.38,8080,0,
206.62.171.155:999,206.62.171.155,999,0,
202.164.152.230:8080,202.164.152.230,8080,0,
167.250.180.107:999,167.250.180.107,999,0,
103.208.27.214:999,103.208.27.214,999,0,
213.82.87.21:443,213.82.87.21,443,0,
217.28.41.156:8080,217.28.41.156,8080,0,
41.57.141.47:6060,41.57.141.47,6060,0,
204.199.174.9:999,204.199.174.9,999,0,
38.7.1.98:8080,38.7.1.98,8080,0,
5.135.170.126:8080,5.135.170.126,8080,0,
41.220.238.130:83,41.220.238.130,83,0,
5.160.101.234:8080,5.160.101.234,8080,0,
5.75.144.136:8080,5.75.144.136,8080,0,
45.70.200.97:999,45.70.200.97,999,0,
102.68.135.205:8080,102.68.135.205,8080,0,
103.1.50.214:3125,103.1.50.214,3125,0,
103.10.58.205:8080,103.10.58.205,8080,0,
1.20.207.99:8080,1.20.207.99,8080,0,
1.85.52.250:9797,1.85.52.250,9797,0,
218.207.72.202:3128,218.207.72.202,3128,0,
162.253.155.94:9999,162.253.155.94,9999,0,
163.30.19.4:3128,163.30.19.4,3128,0,
177.234.241.25:999,177.234.241.25,999,0,
176.9.238.176:16379,176.9.238.176,16379,0,
190.94.213.23:999,190.94.213.23,999,0,
181.78.94.23:9991,181.78.94.23,9991,0,
185.200.119.90:8443,185.200.119.90,8443,0,
181.233.62.9:999,181.233.62.9,999,0,
182.23.35.242:8080,182.23.35.242,8080,0,
192.99.169.19:8450,192.99.169.19,8450,0,
187.94.220.85:8080,187.94.220.85,8080,0,
192.145.205.97:8080,192.145.205.97,8080,0,
187.109.22.46:8080,187.109.22.46,8080,0,
193.111.124.25:8080,193.111.124.25,8080,0,
203.127.235.52:17533,203.127.235.52,17533,0,
134.122.116.215:3128,134.122.116.215,3128,0,
203.130.23.250:8080,203.130.23.250,8080,0,
222.216.37.138:808,222.216.37.138,808,0,
43.225.66.134:8080,43.225.66.134,8080,0,
128.199.202.122:3128,128.199.202.122,3128,0,
45.234.61.173:999,45.234.61.173,999,0,
13.48.109.48:3128,13.48.109.48,3128,0,
61.162.210.14:1080,61.162.210.14,1080,0,
120.28.217.227:8082,120.28.217.227,8082,0,
95.216.25.222:10924,95.216.25.222,10924,0,
175.139.233.76:80,175.139.233.76,80,0,
178.128.156.219:8000,178.128.156.219,8000,0,
103.61.7.255:8181,103.61.7.255,8181,0,
157.20.146.76:3127,157.20.146.76,3127,0,
181.209.82.196:999,181.209.82.196,999,0,
38.45.44.109:999,38.45.44.109,999,0,
212.83.143.97:57666,212.83.143.97,57666,0,
139.99.104.233:36012,139.99.104.233,36012,0,
125.25.82.190:8080,125.25.82.190,8080,0,
190.121.158.142:5678,190.121.158.142,5678,0,
174.207.204.167:8080,174.207.204.167,8080,0,
178.214.80.12:1981,178.214.80.12,1981,0,
5.189.130.215:30521,5.189.130.215,30521,0,
206.42.19.56:8080,206.42.19.56,8080,0,
46.173.35.229:3629,46.173.35.229,3629,0,
94.154.152.4:8079,94.154.152.4,8079,0,
180.211.193.18:4153,180.211.193.18,4153,0,
192.252.216.81:4145,192.252.216.81,4145,0,
82.200.237.11:8080,82.200.237.11,8080,0,
107.180.101.226:50286,107.180.101.226,50286,0,
89.249.60.215:8080,89.249.60.215,8080,0,
41.190.57.66:5678,41.190.57.66,5678,0,
72.10.164.178:8429,72.10.164.178,8429,0,
147.78.169.80:800,147.78.169.80,800,0,
190.94.212.198:999,190.94.212.198,999,0,
61.7.138.117:4145,61.7.138.117,4145,0,
194.67.91.153:80,194.67.91.153,80,0,
160.19.202.152:999,160.19.202.152,999,0,
167.249.29.214:999,167.249.29.214,999,0,
200.111.249.197:999,200.111.249.197,999,0,
103.122.0.115:8181,103.122.0.115,8181,0,
213.165.168.190:9898,213.165.168.190,9898,0,
177.93.51.213:999,177.93.51.213,999,0,
103.159.194.191:3128,103.159.194.191,3128,0,
197.243.20.178:80,197.243.20.178,80,0,
46.250.239.99:8000,46.250.239.99,8000,0,
103.203.175.49:84,103.203.175.49,84,0,
128.199.94.249:3128,128.199.94.249,3128,0,
103.162.55.2:18080,103.162.55.2,18080,0,
102.68.128.212:8080,102.68.128.212,8080,0,
192.111.129.145:16894,192.111.129.145,16894,0,
192.145.228.209:8081,192.145.228.209,8081,0,
104.248.151.220:60018,104.248.151.220,60018,0,
103.171.182.229:8080,103.171.182.229,8080,0,
159.69.41.154:3128,159.69.41.154,3128,0,
51.79.23.17:8050,51.79.23.17,8050,0,
103.155.54.233:83,103.155.54.233,83,0,
103.69.20.108:58080,103.69.20.108,58080,0,
102.223.27.228:8080,102.223.27.228,8080,0,
72.10.164.178:31435,72.10.164.178,31435,0,
67.43.228.250:20217,67.43.228.250,20217,0,
181.204.39.202:26312,181.204.39.202,26312,0,
138.91.159.185:80,138.91.159.185,80,0,
103.229.82.166:8080,103.229.82.166,8080,0,
141.148.26.234:8081,141.148.26.234,8081,0,
186.125.218.169:999,186.125.218.169,999,0,
206.189.12.206:80,206.189.12.206,80,0,
15.235.171.234:3128,15.235.171.234,3128,0,
81.16.1.71:5678,81.16.1.71,5678,0,
129.205.127.30:8080,129.205.127.30,8080,0,
187.252.154.90:4153,187.252.154.90,4153,0,
103.24.212.250:8082,103.24.212.250,8082,0,
51.83.185.24:3128,51.83.185.24,3128,0,
103.81.214.254:83,103.81.214.254,83,0,
162.0.220.220:15776,162.0.220.220,15776,0,
1.94.31.35:8888,1.94.31.35,8888,0,
60.204.145.212:8888,60.204.145.212,8888,0,
67.43.228.253:25525,67.43.228.253,25525,0,
36.91.148.36:8080,36.91.148.36,8080,0,
138.94.99.126:8080,138.94.99.126,8080,0,
185.184.217.250:8099,185.184.217.250,8099,0,
154.236.179.229:1976,154.236.179.229,1976,0,
171.234.165.107:1080,171.234.165.107,1080,0,
36.91.45.12:51672,36.91.45.12,51672,0,
67.43.228.253:18319,67.43.228.253,18319,0,
31.131.199.127:3629,31.131.199.127,3629,0,
213.136.78.200:24438,213.136.78.200,24438,0,
188.132.221.22:8080,188.132.221.22,8080,0,
51.75.126.150:5861,51.75.126.150,5861,0,
103.180.123.27:8080,103.180.123.27,8080,0,
67.43.236.20:3595,67.43.236.20,3595,0,
103.159.194.131:8080,103.159.194.131,8080,0,
105.112.135.165:8080,105.112.135.165,8080,0,
103.156.70.38:8084,103.156.70.38,8084,0,
208.163.39.218:53281,208.163.39.218,53281,0,
124.105.102.167:8082,124.105.102.167,8082,0,
132.148.245.247:26295,132.148.245.247,26295,0,
103.36.11.246:8181,103.36.11.246,8181,0,
203.177.216.158:8080,203.177.216.158,8080,0,
41.65.162.77:1974,41.65.162.77,1974,0,
159.203.162.25:31169,159.203.162.25,31169,0,
38.156.75.11:8080,38.156.75.11,8080,0,
102.214.165.241:1981,102.214.165.241,1981,0,
206.233.169.85:58394,206.233.169.85,58394,0,
180.191.20.206:8080,180.191.20.206,8080,0,
134.209.29.120:8080,134.209.29.120,8080,0,
206.85.9.10:999,206.85.9.10,999,0,
36.67.208.62:80,36.67.208.62,80,0,
103.53.78.26:8080,103.53.78.26,8080,0,
67.43.227.227:21959,67.43.227.227,21959,0,
114.69.225.6:83,114.69.225.6,83,0,
103.165.138.234:8080,103.165.138.234,8080,0,
62.183.96.194:8080,62.183.96.194,8080,0,
112.163.160.223:3128,112.163.160.223,3128,0,
184.178.172.3:4145,184.178.172.3,4145,0,
103.48.68.67:83,103.48.68.67,83,0,
103.36.136.138:8090,103.36.136.138,8090,0,
101.255.169.249:8080,101.255.169.249,8080,0,
67.43.228.250:15405,67.43.228.250,15405,0,
102.216.74.209:8888,102.216.74.209,8888,0,
201.46.24.174:3128,201.46.24.174,3128,0,
72.10.164.178:33109,72.10.164.178,33109,0,
115.147.23.249:8181,115.147.23.249,8181,0,
88.255.106.27:8080,88.255.106.27,8080,0,
144.76.163.25:46726,144.76.163.25,46726,0,
103.189.234.161:1080,103.189.234.161,1080,0,
45.240.182.116:1975,45.240.182.116,1975,0,
115.127.137.51:58080,115.127.137.51,58080,0,
213.74.223.77:4153,213.74.223.77,4153,0,
4.155.2.13:80,4.155.2.13,80,0,
211.234.125.3:443,211.234.125.3,443,0,
103.81.194.172:3125,103.81.194.172,3125,0,
103.113.79.123:80,103.113.79.123,80,0,
5.16.12.80:8080,5.16.12.80,8080,0,
209.97.150.167:8080,209.97.150.167,8080,0,
67.43.236.20:24921,67.43.236.20,24921,0,
68.1.210.189:4145,68.1.210.189,4145,0,
172.190.226.115:3128,172.190.226.115,3128,0,
72.210.221.223:4145,72.210.221.223,4145,0,
157.100.9.237:999,157.100.9.237,999,0,
46.29.237.14:9988,46.29.237.14,9988,0,
36.80.17.122:8080,36.80.17.122,8080,0,
190.121.207.58:999,190.121.207.58,999,0,
103.168.44.83:3127,103.168.44.83,3127,0,
103.165.43.140:8080,103.165.43.140,8080,0,
128.92.239.190:8080,128.92.239.190,8080,0,
67.213.212.40:12839,67.213.212.40,12839,0,
190.94.212.247:999,190.94.212.247,999,0,
124.6.168.26:80,124.6.168.26,80,0,
103.232.228.138:8080,103.232.228.138,8080,0,
103.174.102.127:80,103.174.102.127,80,0,
103.26.110.125:84,103.26.110.125,84,0,
103.155.246.180:8081,103.155.246.180,8081,0,
177.234.212.189:999,177.234.212.189,999,0,
103.41.33.165:58080,103.41.33.165,58080,0,
162.0.220.216:63482,162.0.220.216,63482,0,
103.102.15.41:18181,103.102.15.41,18181,0,
200.24.138.205:999,200.24.138.205,999,0,
72.10.164.178:14139,72.10.164.178,14139,0,
67.43.236.20:18599,67.43.236.20,18599,0,
148.72.212.125:39699,148.72.212.125,39699,0,
102.211.145.83:8080,102.211.145.83,8080,0,
192.111.135.17:18302,192.111.135.17,18302,0,
72.10.160.172:30681,72.10.160.172,30681,0,
94.198.221.222:8080,94.198.221.222,8080,0,
190.120.249.60:999,190.120.249.60,999,0,
14.160.32.23:8080,14.160.32.23,8080,0,
152.169.106.145:80,152.169.106.145,80,0,
178.251.111.20:8080,178.251.111.20,8080,0,
103.17.213.98:8080,103.17.213.98,8080,0,
103.231.239.137:58080,103.231.239.137,58080,0,
69.79.101.97:999,69.79.101.97,999,0,
12.11.59.114:1080,12.11.59.114,1080,0,
72.10.164.178:18973,72.10.164.178,18973,0,
103.165.218.234:8085,103.165.218.234,8085,0,
103.137.84.17:84,103.137.84.17,84,0,
45.188.164.47:999,45.188.164.47,999,0,
45.225.204.8:999,45.225.204.8,999,0,
161.49.90.70:1337,161.49.90.70,1337,0,
181.209.117.53:8080,181.209.117.53,8080,0,
14.224.147.249:8080,14.224.147.249,8080,0,
186.225.61.218:8080,186.225.61.218,8080,0,
67.43.228.253:13443,67.43.228.253,13443,0,
103.153.247.70:8080,103.153.247.70,8080,0,
67.43.227.227:12613,67.43.227.227,12613,0,
102.66.222.137:8080,102.66.222.137,8080,0,
147.161.128.189:11143,147.161.128.189,11143,0,
147.161.244.93:11143,147.161.244.93,11143,0,
165.225.8.184:11143,165.225.8.184,11143,0,
147.161.170.169:11143,147.161.170.169,11143,0,
165.225.12.188:11143,165.225.12.188,11143,0,
147.161.180.200:11143,147.161.180.200,11143,0,
136.226.244.190:11143,136.226.244.190,11143,0,
165.225.77.234:11143,165.225.77.234,11143,0,
136.226.56.167:11143,136.226.56.167,11143,0,
165.225.242.170:11143,165.225.242.170,11143,0,
136.226.54.174:11143,136.226.54.174,11143,0,
165.225.90.148:11143,165.225.90.148,11143,0,
136.226.69.102:11143,136.226.69.102,11143,0,
136.226.112.201:11143,136.226.112.201,11143,0,
165.225.208.176:11143,165.225.208.176,11143,0,
167.103.29.98:11143,167.103.29.98,11143,0,
165.225.216.189:11143,165.225.216.189,11143,0,
170.85.20.183:11143,170.85.20.183,11143,0,
147.161.254.169:11143,147.161.254.169,11143,0,
170.85.20.195:11143,170.85.20.195,11143,0,
147.161.130.189:11143,147.161.130.189,11143,0,
98.98.26.122:11143,98.98.26.122,11143,0,
165.225.222.169:11143,165.225.222.169,11143,0,
165.225.216.193:11143,165.225.216.193,11143,0,
136.226.68.167:11143,136.226.68.167,11143,0,
165.225.226.173:11143,165.225.226.173,11143,0,
165.225.26.182:11143,165.225.26.182,11143,0,
165.225.10.183:11143,165.225.10.183,11143,0,
165.225.208.173:11143,165.225.208.173,11143,0,
165.225.8.167:11143,165.225.8.167,11143,0,
165.225.62.29:11143,165.225.62.29,11143,0,
147.161.168.63:11143,147.161.168.63,11143,0,
136.226.66.197:11143,136.226.66.197,11143,0,
170.85.70.196:11143,170.85.70.196,11143,0,
165.225.106.80:11143,165.225.106.80,11143,0,
165.225.194.113:11143,165.225.194.113,11143,0,
136.226.78.197:11143,136.226.78.197,11143,0,
147.161.142.163:11143,147.161.142.163,11143,0,
165.225.110.120:11143,165.225.110.120,11143,0,
136.226.68.200:11143,136.226.68.200,11143,0,
136.226.216.204:11143,136.226.216.204,11143,0,
147.161.232.200:11143,147.161.232.200,11143,0,
147.161.254.90:11143,147.161.254.90,11143,0,
197.98.201.12:11143,197.98.201.12,11143,0,
165.225.116.99:11143,165.225.116.99,11143,0,
165.225.10.24:11143,165.225.10.24,11143,0,
167.103.29.71:11143,167.103.29.71,11143,0,
165.225.17.89:11143,165.225.17.89,11143,0,
165.225.110.102:11143,165.225.110.102,11143,0,
136.226.52.189:11143,136.226.52.189,11143,0,
147.161.188.188:11143,147.161.188.188,11143,0,
147.161.172.185:11143,147.161.172.185,11143,0,
170.85.10.191:11143,170.85.10.191,11143,0,
147.161.146.198:11143,147.161.146.198,11143,0,
165.225.120.187:11143,165.225.120.187,11143,0,
165.225.26.183:11143,165.225.26.183,11143,0,
167.103.19.67:11143,167.103.19.67,11143,0,
136.226.78.166:11143,136.226.78.166,11143,0,
167.103.12.183:11143,167.103.12.183,11143,0,
165.225.232.187:11143,165.225.232.187,11143,0,
165.225.222.151:11143,165.225.222.151,11143,0,
165.225.8.187:11143,165.225.8.187,11143,0,
136.226.242.24:11143,136.226.242.24,11143,0,
165.225.10.163:11143,165.225.10.163,11143,0,
147.161.244.112:11143,147.161.244.112,11143,0,
165.225.8.178:11143,165.225.8.178,11143,0,
165.225.26.21:11143,165.225.26.21,11143,0,
165.225.120.183:11143,165.225.120.183,11143,0,
170.85.11.23:11143,170.85.11.23,11143,0,
165.225.202.154:11143,165.225.202.154,11143,0,
165.225.120.150:11143,165.225.120.150,11143,0,
165.225.196.153:11143,165.225.196.153,11143,0,
136.226.86.195:11143,136.226.86.195,11143,0,
147.161.146.173:11143,147.161.146.173,11143,0,
165.225.36.187:11143,165.225.36.187,11143,0,
136.226.216.169:11143,136.226.216.169,11143,0,
165.225.228.24:11143,165.225.228.24,11143,0,
98.98.26.133:11143,98.98.26.133,11143,0,
147.161.232.198:11143,147.161.232.198,11143,0,
165.225.116.102:11143,165.225.116.102,11143,0,
136.226.68.191:11143,136.226.68.191,11143,0,
165.225.194.110:11143,165.225.194.110,11143,0,
165.225.26.154:11143,165.225.26.154,11143,0,
167.103.20.189:11143,167.103.20.189,11143,0,
136.226.112.178:11143,136.226.112.178,11143,0,
147.161.192.205:11143,147.161.192.205,11143,0,
165.225.94.157:11143,165.225.94.157,11143,0,
165.225.242.172:11143,165.225.242.172,11143,0,
147.161.182.199:11143,147.161.182.199,11143,0,
147.161.230.199:11143,147.161.230.199,11143,0,
165.225.208.180:11143,165.225.208.180,11143,0,
136.226.68.177:11143,136.226.68.177,11143,0,
136.226.80.167:11143,136.226.80.167,11143,0,
170.85.56.171:11143,170.85.56.171,11143,0,
167.103.2.92:11143,167.103.2.92,11143,0,
167.103.24.205:11143,167.103.24.205,11143,0,
136.226.72.171:11143,136.226.72.171,11143,0,
147.161.196.182:11143,147.161.196.182,11143,0,
167.103.28.209:11143,167.103.28.209,11143,0,
165.225.8.155:11143,165.225.8.155,11143,0,
165.225.240.180:11143,165.225.240.180,11143,0,
165.225.120.176:11143,165.225.120.176,11143,0,
147.161.192.180:11143,147.161.192.180,11143,0,
165.225.201.142:11143,165.225.201.142,11143,0,
165.225.204.155:11143,165.225.204.155,11143,0,
136.226.84.193:11143,136.226.84.193,11143,0,
147.161.152.192:11143,147.161.152.192,11143,0,
136.226.64.169:11143,136.226.64.169,11143,0,
170.85.70.188:11143,170.85.70.188,11143,0,
165.225.208.23:11143,165.225.208.23,11143,0,
165.225.10.166:11143,165.225.10.166,11143,0,
147.161.136.181:11143,147.161.136.181,11143,0,
165.225.20.22:11143,165.225.20.22,11143,0,
165.225.16.101:11143,165.225.16.101,11143,0,
165.225.228.208:11143,165.225.228.208,11143,0,
136.226.69.71:11143,136.226.69.71,11143,0,
165.225.220.152:11143,165.225.220.152,11143,0,
147.161.188.169:11143,147.161.188.169,11143,0,
136.226.228.172:11143,136.226.228.172,11143,0,
170.85.14.65:11143,170.85.14.65,11143,0,
165.225.17.106:11143,165.225.17.106,11143,0,
136.226.0.186:11143,136.226.0.186,11143,0,
165.225.36.175:11143,165.225.36.175,11143,0,
165.225.120.164:11143,165.225.120.164,11143,0,
136.226.102.182:11143,136.226.102.182,11143,0,
136.226.60.175:11143,136.226.60.175,11143,0,
165.225.200.113:11143,165.225.200.113,11143,0,
136.226.62.91:11143,136.226.62.91,11143,0,
167.103.28.186:11143,167.103.28.186,11143,0,
167.103.12.166:11143,167.103.12.166,11143,0,
170.85.18.195:11143,170.85.18.195,11143,0,
165.225.94.178:11143,165.225.94.178,11143,0,
165.225.192.27:11143,165.225.192.27,11143,0,
136.226.2.178:11143,136.226.2.178,11143,0,
147.161.162.184:11143,147.161.162.184,11143,0,
165.225.114.14:11143,165.225.114.14,11143,0,
167.103.24.182:11143,167.103.24.182,11143,0,
165.225.198.178:11143,165.225.198.178,11143,0,
167.103.24.189:11143,167.103.24.189,11143,0,
170.85.20.191:11143,170.85.20.191,11143,0,
136.226.54.191:11143,136.226.54.191,11143,0,
136.226.2.193:11143,136.226.2.193,11143,0,
165.225.201.133:11143,165.225.201.133,11143,0,
165.225.116.133:11143,165.225.116.133,11143,0,
147.161.248.187:11143,147.161.248.187,11143,0,
165.225.242.174:11143,165.225.242.174,11143,0,
14.143.130.210:1111,14.143.130.210,1111,0,
52.185.132.193:8080,52.185.132.193,8080,0,
138.94.99.133:8080,138.94.99.133,8080,0,
72.10.160.171:31661,72.10.160.171,31661,0,
201.71.2.177:999,201.71.2.177,999,0,
