Proxy,IP,Port,TimeTaken,CheckedAt
67.43.236.20:1287,67.43.236.20,1287,0,
67.43.228.253:20521,67.43.228.253,20521,0,
102.213.84.250:8080,102.213.84.250,8080,0,
67.43.227.227:18959,67.43.227.227,18959,0,
103.177.235.132:83,103.177.235.132,83,0,
67.43.227.227:20067,67.43.227.227,20067,0,
117.54.114.96:80,117.54.114.96,80,0,
101.255.149.202:8080,101.255.149.202,8080,0,
115.124.75.58:8080,115.124.75.58,8080,0,
170.239.207.78:8080,170.239.207.78,8080,0,
67.43.236.18:1805,67.43.236.18,1805,0,
47.90.205.231:33333,47.90.205.231,33333,0,
77.90.13.41:11621,77.90.13.41,11621,0,
117.74.65.207:80,117.74.65.207,80,0,
72.10.160.171:7923,72.10.160.171,7923,0,
47.252.18.37:9098,47.252.18.37,9098,0,
117.54.114.98:80,117.54.114.98,80,0,
47.252.18.37:8080,47.252.18.37,8080,0,
103.172.42.237:8080,103.172.42.237,8080,0,
192.111.135.17:18302,192.111.135.17,18302,0,
223.206.57.87:8080,223.206.57.87,8080,0,
72.10.164.178:32561,72.10.164.178,32561,0,
83.169.17.201:80,83.169.17.201,80,0,
165.225.200.30:10160,165.225.200.30,10160,0,
72.10.160.92:6803,72.10.160.92,6803,0,
250.187.126.121:8081,250.187.126.121,8081,0,
183.60.141.17:443,183.60.141.17,443,0,
111.225.153.219:8089,111.225.153.219,8089,0,
190.57.131.158:1080,190.57.131.158,1080,0,
47.122.62.83:80,47.122.62.83,80,0,
209.141.58.24:80,209.141.58.24,80,0,
92.59.50.139:3128,92.59.50.139,3128,0,
67.43.228.252:2931,67.43.228.252,2931,0,
67.43.228.250:3255,67.43.228.250,3255,0,
129.205.127.30:8080,129.205.127.30,8080,0,
192.111.129.145:16894,192.111.129.145,16894,0,
172.245.27.129:3128,172.245.27.129,3128,0,
105.28.176.41:9812,105.28.176.41,9812,0,
38.45.33.130:999,38.45.33.130,999,0,
79.106.170.34:8989,79.106.170.34,8989,0,
170.239.205.74:8080,170.239.205.74,8080,0,
72.10.160.172:31751,72.10.160.172,31751,0,
73.117.183.115:80,73.117.183.115,80,0,
119.47.90.109:8080,119.47.90.109,8080,0,
191.252.113.27:3128,191.252.113.27,3128,0,
36.37.224.125:8080,36.37.224.125,8080,0,
187.102.217.21:999,187.102.217.21,999,0,
14.143.130.210:1111,14.143.130.210,1111,0,
184.181.217.213:4145,184.181.217.213,4145,0,
72.10.164.178:5987,72.10.164.178,5987,0,
67.43.228.254:18927,67.43.228.254,18927,0,
43.255.113.232:8083,43.255.113.232,8083,0,
8.220.141.8:9098,8.220.141.8,9098,0,
72.10.164.178:30483,72.10.164.178,30483,0,
76.169.129.241:8080,76.169.129.241,8080,0,
68.71.249.153:48606,68.71.249.153,48606,0,
192.140.225.70:9090,192.140.225.70,9090,0,
27.66.240.210:8080,27.66.240.210,8080,0,
72.10.160.172:10255,72.10.160.172,10255,0,
195.8.52.207:8080,195.8.52.207,8080,0,
62.201.251.217:8585,62.201.251.217,8585,0,
42.112.21.207:3141,42.112.21.207,3141,0,
185.200.37.99:8080,185.200.37.99,8080,0,
45.189.118.92:999,45.189.118.92,999,0,
105.174.43.194:8080,105.174.43.194,8080,0,
103.87.169.200:32650,103.87.169.200,32650,0,
132.226.14.0:80,132.226.14.0,80,0,
67.43.227.227:14159,67.43.227.227,14159,0,
213.5.188.210:3128,213.5.188.210,3128,0,
67.43.227.228:15989,67.43.227.228,15989,0,
38.183.145.31:8090,38.183.145.31,8090,0,
92.247.2.26:21231,92.247.2.26,21231,0,
103.93.140.129:8080,103.93.140.129,8080,0,
202.62.62.29:8080,202.62.62.29,8080,0,
194.233.78.4:3207,194.233.78.4,3207,0,
124.106.66.194:8080,124.106.66.194,8080,0,
39.104.16.201:8080,39.104.16.201,8080,0,
103.41.88.6:83,103.41.88.6,83,0,
72.10.160.173:21551,72.10.160.173,21551,0,
196.44.181.37:5678,196.44.181.37,5678,0,
102.213.248.38:8080,102.213.248.38,8080,0,
87.250.5.188:8181,87.250.5.188,8181,0,
51.195.200.115:31280,51.195.200.115,31280,0,
192.111.139.163:19404,192.111.139.163,19404,0,
67.43.227.227:28273,67.43.227.227,28273,0,
75.119.131.36:9393,75.119.131.36,9393,0,
35.207.254.147:8085,35.207.254.147,8085,0,
100.34.217.177:999,100.34.217.177,999,0,
41.65.55.10:1981,41.65.55.10,1981,0,
60.12.168.114:9002,60.12.168.114,9002,0,
109.120.218.158:10801,109.120.218.158,10801,0,
115.127.139.90:58080,115.127.139.90,58080,0,
213.165.72.16:80,213.165.72.16,80,0,
177.234.192.231:999,177.234.192.231,999,0,
213.169.33.7:4000,213.169.33.7,4000,0,
110.49.34.126:32650,110.49.34.126,32650,0,
45.119.113.65:82,45.119.113.65,82,0,
178.128.200.87:80,178.128.200.87,80,0,
93.117.72.27:55770,93.117.72.27,55770,0,
95.51.18.49:443,95.51.18.49,443,0,
67.213.212.39:56838,67.213.212.39,56838,0,
5.135.136.19:12321,5.135.136.19,12321,0,
72.10.164.178:7693,72.10.164.178,7693,0,
85.117.60.162:8080,85.117.60.162,8080,0,
67.43.236.21:21815,67.43.236.21,21815,0,
72.10.160.90:26269,72.10.160.90,26269,0,
202.142.158.114:8080,202.142.158.114,8080,0,
60.188.102.225:18080,60.188.102.225,18080,0,
121.101.131.142:8181,121.101.131.142,8181,0,
191.101.80.162:80,191.101.80.162,80,0,
63.239.220.241:8080,63.239.220.241,8080,0,
72.214.108.67:4145,72.214.108.67,4145,0,
220.189.96.187:38801,220.189.96.187,38801,0,
72.10.160.90:6531,72.10.160.90,6531,0,
103.144.102.230:8085,103.144.102.230,8085,0,
163.53.208.69:6666,163.53.208.69,6666,0,
72.10.164.178:8055,72.10.164.178,8055,0,
175.139.233.79:80,175.139.233.79,80,0,
113.160.218.59:4153,113.160.218.59,4153,0,
67.43.228.253:22397,67.43.228.253,22397,0,
47.242.234.237:80,47.242.234.237,80,0,
103.160.207.49:32650,103.160.207.49,32650,0,
72.10.160.173:27129,72.10.160.173,27129,0,
161.132.125.244:8080,161.132.125.244,8080,0,
103.63.114.207:443,103.63.114.207,443,0,
89.237.35.10:37647,89.237.35.10,37647,0,
103.69.20.115:58080,103.69.20.115,58080,0,
170.239.205.73:8080,170.239.205.73,8080,0,
103.159.96.131:3125,103.159.96.131,3125,0,
15.235.171.213:8888,15.235.171.213,8888,0,
41.203.83.242:8080,41.203.83.242,8080,0,
103.133.63.134:8181,103.133.63.134,8181,0,
72.10.160.174:1495,72.10.160.174,1495,0,
103.10.71.81:80,103.10.71.81,80,0,
192.73.244.36:80,192.73.244.36,80,0,
110.235.129.14:1337,110.235.129.14,1337,0,
103.9.188.228:8080,103.9.188.228,8080,0,
67.43.236.20:2697,67.43.236.20,2697,0,
98.162.25.29:31679,98.162.25.29,31679,0,
67.43.236.20:26159,67.43.236.20,26159,0,
138.201.199.62:8080,138.201.199.62,8080,0,
103.248.120.5:8080,103.248.120.5,8080,0,
72.10.160.90:13467,72.10.160.90,13467,0,
5.182.34.198:80,5.182.34.198,80,0,
67.43.236.19:6115,67.43.236.19,6115,0,
90.156.194.71:8080,90.156.194.71,8080,0,
117.54.200.242:53281,117.54.200.242,53281,0,
200.108.190.34:999,200.108.190.34,999,0,
38.7.3.11:999,38.7.3.11,999,0,
103.173.138.240:1111,103.173.138.240,1111,0,
47.254.36.213:9080,47.254.36.213,9080,0,
212.110.188.198:34405,212.110.188.198,34405,0,
45.239.28.1:999,45.239.28.1,999,0,
37.148.217.154:999,37.148.217.154,999,0,
220.233.27.127:80,220.233.27.127,80,0,
114.252.237.79:9000,114.252.237.79,9000,0,
176.105.220.74:3129,176.105.220.74,3129,0,
84.0.136.195:8080,84.0.136.195,8080,0,
184.181.217.206:4145,184.181.217.206,4145,0,
69.61.200.104:36181,69.61.200.104,36181,0,
67.43.236.20:24839,67.43.236.20,24839,0,
67.43.236.20:13691,67.43.236.20,13691,0,
38.156.73.150:8080,38.156.73.150,8080,0,
128.199.128.217:8080,128.199.128.217,8080,0,
103.208.102.6:8080,103.208.102.6,8080,0,
67.43.228.253:4423,67.43.228.253,4423,0,
37.111.52.46:8081,37.111.52.46,8081,0,
2.133.92.61:8444,2.133.92.61,8444,0,
178.115.230.100:8080,178.115.230.100,8080,0,
176.112.96.2:3629,176.112.96.2,3629,0,
95.164.89.72:3128,95.164.89.72,3128,0,
125.77.25.178:8080,125.77.25.178,8080,0,
8.221.138.111:80,8.221.138.111,80,0,
181.224.224.166:999,181.224.224.166,999,0,
67.43.227.226:23723,67.43.227.226,23723,0,
45.124.87.49:3128,45.124.87.49,3128,0,
77.242.16.30:8080,77.242.16.30,8080,0,
103.148.49.243:8080,103.148.49.243,8080,0,
204.199.120.60:8080,204.199.120.60,8080,0,
72.10.164.178:11919,72.10.164.178,11919,0,
122.2.79.174:8082,122.2.79.174,8082,0,
45.124.87.69:3128,45.124.87.69,3128,0,
159.54.145.18:80,159.54.145.18,80,0,
199.204.248.154:63417,199.204.248.154,63417,0,
190.188.244.84:5678,190.188.244.84,5678,0,
47.92.219.102:8081,47.92.219.102,8081,0,
103.20.90.117:8581,103.20.90.117,8581,0,
72.10.164.178:8251,72.10.164.178,8251,0,
43.255.113.232:82,43.255.113.232,82,0,
103.191.218.37:8080,103.191.218.37,8080,0,
43.255.113.232:8080,43.255.113.232,8080,0,
103.95.98.33:1088,103.95.98.33,1088,0,
103.247.23.201:8080,103.247.23.201,8080,0,
172.67.207.121:80,172.67.207.121,80,0,
49.128.180.110:4145,49.128.180.110,4145,0,
72.10.164.178:32933,72.10.164.178,32933,0,
62.40.157.231:32650,62.40.157.231,32650,0,
161.34.39.56:9999,161.34.39.56,9999,0,
72.10.164.178:5387,72.10.164.178,5387,0,
67.43.236.20:4685,67.43.236.20,4685,0,
38.156.75.45:8080,38.156.75.45,8080,0,
176.121.48.97:23500,176.121.48.97,23500,0,
103.124.137.150:20,103.124.137.150,20,0,
72.10.164.178:6387,72.10.164.178,6387,0,
84.54.191.22:8080,84.54.191.22,8080,0,
103.171.157.133:8080,103.171.157.133,8080,0,
185.105.185.188:3128,185.105.185.188,3128,0,
117.54.114.33:80,117.54.114.33,80,0,
72.10.164.178:18963,72.10.164.178,18963,0,
200.24.136.40:999,200.24.136.40,999,0,
185.162.228.50:8080,185.162.228.50,8080,0,
187.109.22.46:8080,187.109.22.46,8080,0,
72.10.164.178:1761,72.10.164.178,1761,0,
103.115.31.181:8090,103.115.31.181,8090,0,
67.43.236.20:27221,67.43.236.20,27221,0,
200.35.50.89:3028,200.35.50.89,3028,0,
83.68.136.236:80,83.68.136.236,80,0,
15.235.171.198:3128,15.235.171.198,3128,0,
149.129.255.179:3128,149.129.255.179,3128,0,
123.16.13.146:8080,123.16.13.146,8080,0,
67.43.228.253:6753,67.43.228.253,6753,0,
179.60.235.251:8094,179.60.235.251,8094,0,
67.43.228.253:11033,67.43.228.253,11033,0,
67.43.228.253:2931,67.43.228.253,2931,0,
192.252.208.67:14287,192.252.208.67,14287,0,
98.188.47.150:4145,98.188.47.150,4145,0,
67.43.228.253:17265,67.43.228.253,17265,0,
181.10.200.154:3128,181.10.200.154,3128,0,
109.236.44.181:8080,109.236.44.181,8080,0,
61.153.98.6:8080,61.153.98.6,8080,0,
3.20.235.29:3128,3.20.235.29,3128,0,
67.43.236.20:8959,67.43.236.20,8959,0,
103.78.158.6:3125,103.78.158.6,3125,0,
67.43.228.251:5343,67.43.228.251,5343,0,
72.10.164.178:14693,72.10.164.178,14693,0,
103.124.139.137:8080,103.124.139.137,8080,0,
45.225.123.20:40033,45.225.123.20,40033,0,
8.221.138.111:8080,8.221.138.111,8080,0,
172.247.18.4:1080,172.247.18.4,1080,0,
184.170.249.65:4145,184.170.249.65,4145,0,
103.165.157.234:8090,103.165.157.234,8090,0,
72.10.160.90:10183,72.10.160.90,10183,0,
43.255.113.232:8085,43.255.113.232,8085,0,
125.26.165.245:8080,125.26.165.245,8080,0,
103.48.68.125:84,103.48.68.125,84,0,
139.99.8.91:3128,139.99.8.91,3128,0,
124.158.167.155:2909,124.158.167.155,2909,0,
45.236.106.245:999,45.236.106.245,999,0,
144.126.142.132:6121,144.126.142.132,6121,0,
188.163.170.130:41209,188.163.170.130,41209,0,
36.66.123.193:8989,36.66.123.193,8989,0,
80.66.112.2:31280,80.66.112.2,31280,0,
93.123.16.188:3128,93.123.16.188,3128,0,
202.51.121.59:8080,202.51.121.59,8080,0,
172.232.44.108:8084,172.232.44.108,8084,0,
77.238.79.111:8080,77.238.79.111,8080,0,
38.50.165.56:999,38.50.165.56,999,0,
15.207.92.41:80,15.207.92.41,80,0,
190.94.213.14:999,190.94.213.14,999,0,
32.140.234.250:83,32.140.234.250,83,0,
36.67.99.31:7023,36.67.99.31,7023,0,
136.144.28.26:3128,136.144.28.26,3128,0,
125.77.25.177:8090,125.77.25.177,8090,0,
116.103.32.184:5102,116.103.32.184,5102,0,
72.10.160.90:5347,72.10.160.90,5347,0,
72.10.160.170:13659,72.10.160.170,13659,0,
152.53.36.109:36044,152.53.36.109,36044,0,
192.145.228.226:8082,192.145.228.226,8082,0,
67.43.236.20:15773,67.43.236.20,15773,0,
190.110.35.105:999,190.110.35.105,999,0,
131.0.234.220:55555,131.0.234.220,55555,0,
80.73.89.78:8080,80.73.89.78,8080,0,
190.97.238.62:999,190.97.238.62,999,0,
67.43.236.21:27063,67.43.236.21,27063,0,
207.230.8.75:999,207.230.8.75,999,0,
177.240.4.125:999,177.240.4.125,999,0,
155.232.186.51:3128,155.232.186.51,3128,0,
67.43.227.227:8959,67.43.227.227,8959,0,
84.252.75.136:4444,84.252.75.136,4444,0,
67.43.228.253:31539,67.43.228.253,31539,0,
31.24.44.115:3128,31.24.44.115,3128,0,
131.100.48.125:999,131.100.48.125,999,0,
115.223.31.56:38005,115.223.31.56,38005,0,
103.122.60.241:8080,103.122.60.241,8080,0,
197.159.130.134:5678,197.159.130.134,5678,0,
134.209.29.120:3128,134.209.29.120,3128,0,
51.222.241.157:30412,51.222.241.157,30412,0,
80.190.85.12:3128,80.190.85.12,3128,0,
134.209.67.109:10866,134.209.67.109,10866,0,
72.10.164.178:2639,72.10.164.178,2639,0,
103.153.134.22:8080,103.153.134.22,8080,0,
82.204.150.190:3129,82.204.150.190,3129,0,
15.235.171.250:3128,15.235.171.250,3128,0,
67.43.227.227:32299,67.43.227.227,32299,0,
195.2.76.207:19517,195.2.76.207,19517,0,
103.180.198.23:8181,103.180.198.23,8181,0,
38.156.72.203:8080,38.156.72.203,8080,0,
67.43.228.251:24883,67.43.228.251,24883,0,
146.196.41.141:8080,146.196.41.141,8080,0,
67.43.236.20:27013,67.43.236.20,27013,0,
188.166.56.246:80,188.166.56.246,80,0,
67.43.227.227:25247,67.43.227.227,25247,0,
67.43.228.251:30199,67.43.228.251,30199,0,
103.165.155.195:2016,103.165.155.195,2016,0,
67.43.227.227:26391,67.43.227.227,26391,0,
67.43.227.227:19755,67.43.227.227,19755,0,
190.90.39.72:999,190.90.39.72,999,0,
201.71.3.22:999,201.71.3.22,999,0,
91.229.28.105:3128,91.229.28.105,3128,0,
67.43.236.20:12391,67.43.236.20,12391,0,
190.14.10.19:999,190.14.10.19,999,0,
202.154.18.133:8080,202.154.18.133,8080,0,
72.10.160.173:29425,72.10.160.173,29425,0,
103.178.42.25:8181,103.178.42.25,8181,0,
203.142.71.50:8080,203.142.71.50,8080,0,
5.58.47.25:3629,5.58.47.25,3629,0,
178.62.7.98:40059,178.62.7.98,40059,0,
45.124.87.54:3128,45.124.87.54,3128,0,
47.91.121.127:3128,47.91.121.127,3128,0,
221.231.20.60:9002,221.231.20.60,9002,0,
195.114.209.50:80,195.114.209.50,80,0,
47.122.62.83:3128,47.122.62.83,3128,0,
149.129.255.179:9098,149.129.255.179,9098,0,
20.84.109.185:80,20.84.109.185,80,0,
67.43.228.250:13387,67.43.228.250,13387,0,
67.43.236.20:33051,67.43.236.20,33051,0,
195.133.250.173:3127,195.133.250.173,3127,0,
67.43.227.227:13901,67.43.227.227,13901,0,
69.79.101.97:999,69.79.101.97,999,0,
114.9.26.110:8080,114.9.26.110,8080,0,
103.167.31.156:8080,103.167.31.156,8080,0,
112.198.143.104:8082,112.198.143.104,8082,0,
15.235.171.210:3128,15.235.171.210,3128,0,
102.211.209.119:3128,102.211.209.119,3128,0,
88.80.150.7:1962,88.80.150.7,1962,0,
170.223.203.89:80,170.223.203.89,80,0,
41.65.251.49:1981,41.65.251.49,1981,0,
72.210.252.134:46164,72.210.252.134,46164,0,
103.48.68.34:83,103.48.68.34,83,0,
190.121.158.142:5678,190.121.158.142,5678,0,
72.10.160.90:25905,72.10.160.90,25905,0,
172.247.18.2:1080,172.247.18.2,1080,0,
67.43.228.253:17195,67.43.228.253,17195,0,
201.71.2.249:999,201.71.2.249,999,0,
50.96.204.51:18351,50.96.204.51,18351,0,
149.202.91.219:80,149.202.91.219,80,0,
36.93.54.174:49784,36.93.54.174,49784,0,
154.203.132.55:8080,154.203.132.55,8080,0,
95.163.235.117:3128,95.163.235.117,3128,0,
72.10.160.172:14577,72.10.160.172,14577,0,
67.43.228.250:15031,67.43.228.250,15031,0,
67.43.228.253:1329,67.43.228.253,1329,0,
159.69.203.183:3128,159.69.203.183,3128,0,
165.16.80.98:1981,165.16.80.98,1981,0,
47.116.181.146:8800,47.116.181.146,8800,0,
208.103.57.18:8181,208.103.57.18,8181,0,
67.43.227.227:13023,67.43.227.227,13023,0,
212.110.188.213:34411,212.110.188.213,34411,0,
45.138.87.238:1080,45.138.87.238,1080,0,
67.213.212.58:43343,67.213.212.58,43343,0,
103.165.155.67:1111,103.165.155.67,1111,0,
183.242.69.114:3218,183.242.69.114,3218,0,
188.132.222.53:8080,188.132.222.53,8080,0,
67.43.236.21:18263,67.43.236.21,18263,0,
190.78.63.64:8080,190.78.63.64,8080,0,
47.254.36.213:8443,47.254.36.213,8443,0,
181.10.160.155:8080,181.10.160.155,8080,0,
37.128.206.25:3128,37.128.206.25,3128,0,
37.221.160.125:3128,37.221.160.125,3128,0,
67.43.236.18:6377,67.43.236.18,6377,0,
118.175.30.26:80,118.175.30.26,80,0,
37.98.219.183:8123,37.98.219.183,8123,0,
103.159.195.233:9091,103.159.195.233,9091,0,
103.177.9.104:8080,103.177.9.104,8080,0,
103.159.46.45:83,103.159.46.45,83,0,
188.132.221.81:8080,188.132.221.81,8080,0,
113.192.30.161:8080,113.192.30.161,8080,0,
103.148.44.101:8080,103.148.44.101,8080,0,
89.218.5.108:37717,89.218.5.108,37717,0,
190.94.212.82:999,190.94.212.82,999,0,
103.81.221.168:8080,103.81.221.168,8080,0,
67.43.236.18:8431,67.43.236.18,8431,0,
103.169.134.112:5678,103.169.134.112,5678,0,
67.43.227.227:9157,67.43.227.227,9157,0,
102.64.116.254:4145,102.64.116.254,4145,0,
72.10.160.173:30297,72.10.160.173,30297,0,
194.163.159.94:10161,194.163.159.94,10161,0,
172.247.18.5:1080,172.247.18.5,1080,0,
103.87.81.86:5678,103.87.81.86,5678,0,
195.34.91.67:8080,195.34.91.67,8080,0,
67.43.227.226:10013,67.43.227.226,10013,0,
117.68.38.163:46604,117.68.38.163,46604,0,
107.180.92.72:9470,107.180.92.72,9470,0,
103.178.194.131:8080,103.178.194.131,8080,0,
47.91.121.127:80,47.91.121.127,80,0,
72.10.160.172:20067,72.10.160.172,20067,0,
191.101.234.75:80,191.101.234.75,80,0,
178.33.13.233:80,178.33.13.233,80,0,
103.180.198.21:8181,103.180.198.21,8181,0,
103.17.150.49:8080,103.17.150.49,8080,0,
103.125.16.130:8080,103.125.16.130,8080,0,
45.240.11.82:1976,45.240.11.82,1976,0,
103.152.116.82:8080,103.152.116.82,8080,0,
103.141.148.62:5678,103.141.148.62,5678,0,
202.60.194.23:80,202.60.194.23,80,0,
72.10.160.170:22767,72.10.160.170,22767,0,
181.78.73.73:999,181.78.73.73,999,0,
91.200.115.49:1080,91.200.115.49,1080,0,
67.43.227.227:17525,67.43.227.227,17525,0,
103.41.33.169:58080,103.41.33.169,58080,0,
67.43.227.227:10717,67.43.227.227,10717,0,
103.175.230.212:8080,103.175.230.212,8080,0,
43.255.113.232:84,43.255.113.232,84,0,
67.43.228.252:10919,67.43.228.252,10919,0,
45.65.137.218:999,45.65.137.218,999,0,
102.68.137.137:83,102.68.137.137,83,0,
103.161.110.9:3125,103.161.110.9,3125,0,
39.102.209.121:9080,39.102.209.121,9080,0,
41.128.91.186:1981,41.128.91.186,1981,0,
72.10.164.178:7669,72.10.164.178,7669,0,
47.91.121.127:8080,47.91.121.127,8080,0,
201.149.100.32:8085,201.149.100.32,8085,0,
176.100.216.164:80,176.100.216.164,80,0,
103.139.25.121:8080,103.139.25.121,8080,0,
205.164.84.247:8591,205.164.84.247,8591,0,
180.191.255.147:8081,180.191.255.147,8081,0,
72.10.164.178:26355,72.10.164.178,26355,0,
67.43.227.227:12549,67.43.227.227,12549,0,
103.196.40.222:3125,103.196.40.222,3125,0,
162.240.58.147:2621,162.240.58.147,2621,0,
1.2.220.29:8080,1.2.220.29,8080,0,
72.10.160.170:7299,72.10.160.170,7299,0,
67.43.236.20:25667,67.43.236.20,25667,0,
103.244.23.226:8181,103.244.23.226,8181,0,
202.191.123.195:8090,202.191.123.195,8090,0,
45.240.182.121:1981,45.240.182.121,1981,0,
84.247.190.159:3128,84.247.190.159,3128,0,
41.254.52.105:1981,41.254.52.105,1981,0,
36.95.48.45:1080,36.95.48.45,1080,0,
200.24.146.95:999,200.24.146.95,999,0,
213.230.127.153:8080,213.230.127.153,8080,0,
185.118.153.110:8080,185.118.153.110,8080,0,
178.255.44.62:26530,178.255.44.62,26530,0,
200.43.231.8:4153,200.43.231.8,4153,0,
47.119.164.33:8080,47.119.164.33,8080,0,
67.43.228.250:1991,67.43.228.250,1991,0,
152.166.69.34:8080,152.166.69.34,8080,0,
103.155.197.88:8080,103.155.197.88,8080,0,
67.43.227.230:5463,67.43.227.230,5463,0,
212.132.68.226:8118,212.132.68.226,8118,0,
103.46.10.18:7777,103.46.10.18,7777,0,
79.137.196.149:3129,79.137.196.149,3129,0,
202.137.134.160:8088,202.137.134.160,8088,0,
200.108.190.38:999,200.108.190.38,999,0,
47.237.107.41:9080,47.237.107.41,9080,0,
94.179.109.254:8081,94.179.109.254,8081,0,
67.43.227.226:24097,67.43.227.226,24097,0,
99.56.147.242:56250,99.56.147.242,56250,0,
5.78.42.170:8080,5.78.42.170,8080,0,
5.78.42.62:50001,5.78.42.62,50001,0,
5.78.45.181:8080,5.78.45.181,8080,0,
5.78.65.102:8080,5.78.65.102,8080,0,
5.78.65.154:8080,5.78.65.154,8080,0,
5.78.66.187:8080,5.78.66.187,8080,0,
5.78.67.98:8080,5.78.67.98,8080,0,
5.78.74.216:8080,5.78.74.216,8080,0,
5.78.77.147:8080,5.78.77.147,8080,0,
1.1.189.58:8080,1.1.189.58,8080,0,
5.78.77.53:8080,5.78.77.53,8080,0,
5.78.78.180:8080,5.78.78.180,8080,0,
5.78.79.113:8080,5.78.79.113,8080,0,
5.78.79.86:8080,5.78.79.86,8080,0,
5.78.80.192:8080,5.78.80.192,8080,0,
5.78.82.159:8080,5.78.82.159,8080,0,
5.78.82.23:8080,5.78.82.23,8080,0,
5.78.83.223:8080,5.78.83.223,8080,0,
5.78.84.152:8080,5.78.84.152,8080,0,
5.78.84.238:8080,5.78.84.238,8080,0,
5.78.84.83:8080,5.78.84.83,8080,0,
5.78.85.193:8080,5.78.85.193,8080,0,
5.78.86.51:8080,5.78.86.51,8080,0,
5.78.88.155:8080,5.78.88.155,8080,0,
5.78.88.216:8080,5.78.88.216,8080,0,
5.78.88.74:8080,5.78.88.74,8080,0,
5.78.89.219:8080,5.78.89.219,8080,0,
5.78.91.180:8080,5.78.91.180,8080,0,
1.1.220.63:8080,1.1.220.63,8080,0,
1.10.141.115:8080,1.10.141.115,8080,0,
1.179.144.41:8080,1.179.144.41,8080,0,
1.179.148.9:55636,1.179.148.9,55636,0,
1.20.207.99:8080,1.20.207.99,8080,0,
1.20.225.123:8080,1.20.225.123,8080,0,
1.85.52.250:9797,1.85.52.250,9797,0,
1.9.83.210:1337,1.9.83.210,1337,0,
101.108.154.17:8080,101.108.154.17,8080,0,
101.109.34.70:8080,101.109.34.70,8080,0,
101.255.117.138:2020,101.255.117.138,2020,0,
101.255.126.99:8081,101.255.126.99,8081,0,
101.255.164.50:3129,101.255.164.50,3129,0,
101.255.165.217:8080,101.255.165.217,8080,0,
101.255.165.218:8080,101.255.165.218,8080,0,
101.255.167.142:1111,101.255.167.142,1111,0,
101.255.64.241:8080,101.255.64.241,8080,0,
101.99.32.122:8080,101.99.32.122,8080,0,
102.130.133.102:53281,102.130.133.102,53281,0,
102.130.192.231:8080,102.130.192.231,8080,0,
102.134.127.15:8080,102.134.127.15,8080,0,
102.176.103.134:8080,102.176.103.134,8080,0,
102.216.69.176:8080,102.216.69.176,8080,0,
102.219.212.85:8080,102.219.212.85,8080,0,
102.220.114.253:8080,102.220.114.253,8080,0,
102.223.88.29:8080,102.223.88.29,8080,0,
102.38.22.32:8080,102.38.22.32,8080,0,
102.38.5.129:8080,102.38.5.129,8080,0,
102.38.6.225:8080,102.38.6.225,8080,0,
102.39.84.10:8080,102.39.84.10,8080,0,
102.68.135.129:8080,102.68.135.129,8080,0,
102.68.135.157:8080,102.68.135.157,8080,0,
102.68.135.205:8080,102.68.135.205,8080,0,
102.68.136.1:83,102.68.136.1,83,0,
103.1.50.214:3125,103.1.50.214,3125,0,
103.1.93.184:55443,103.1.93.184,55443,0,
103.1.93.46:80,103.1.93.46,80,0,
