Proxy,IP,Port,TimeTaken,CheckedAt
136.226.2.104:11194,136.226.2.104,11194,0,
165.225.58.241:11194,165.225.58.241,11194,0,
165.225.216.81:11194,165.225.216.81,11194,0,
165.225.58.234:11194,165.225.58.234,11194,0,
165.225.58.229:11194,165.225.58.229,11194,0,
165.225.216.88:11194,165.225.216.88,11194,0,
165.225.58.225:11194,165.225.58.225,11194,0,
136.226.56.13:11194,136.226.56.13,11194,0,
165.225.216.92:11194,165.225.216.92,11194,0,
147.161.132.110:11194,147.161.132.110,11194,0,
165.225.216.102:11194,165.225.216.102,11194,0,
136.226.56.121:11194,136.226.56.121,11194,0,
136.226.56.125:11194,136.226.56.125,11194,0,
147.161.214.90:11194,147.161.214.90,11194,0,
167.103.42.88:11194,167.103.42.88,11194,0,
167.103.42.89:11194,167.103.42.89,11194,0,
165.225.216.115:11194,165.225.216.115,11194,0,
167.103.42.90:11194,167.103.42.90,11194,0,
165.225.61.180:11194,165.225.61.180,11194,0,
167.103.42.93:11194,167.103.42.93,11194,0,
167.103.42.104:11194,167.103.42.104,11194,0,
165.225.61.184:11194,165.225.61.184,11194,0,
167.103.42.105:11194,167.103.42.105,11194,0,
165.225.61.214:11194,165.225.61.214,11194,0,
167.103.42.118:11194,167.103.42.118,11194,0,
147.161.130.122:11194,147.161.130.122,11194,0,
136.226.238.165:11194,136.226.238.165,11194,0,
147.161.130.111:11194,147.161.130.111,11194,0,
136.226.238.174:11194,136.226.238.174,11194,0,
147.161.130.104:11194,147.161.130.104,11194,0,
147.161.130.88:11194,147.161.130.88,11194,0,
136.226.238.180:11194,136.226.238.180,11194,0,
147.161.130.81:11194,147.161.130.81,11194,0,
167.103.12.82:11194,167.103.12.82,11194,0,
136.226.238.190:11194,136.226.238.190,11194,0,
167.103.12.88:11194,167.103.12.88,11194,0,
136.226.238.193:11194,136.226.238.193,11194,0,
167.103.12.118:11194,167.103.12.118,11194,0,
136.226.58.91:11194,136.226.58.91,11194,0,
136.226.238.194:11194,136.226.238.194,11194,0,
136.226.58.113:11194,136.226.58.113,11194,0,
136.226.244.87:11194,136.226.244.87,11194,0,
136.226.58.114:11194,136.226.58.114,11194,0,
165.225.232.94:11194,165.225.232.94,11194,0,
147.161.194.83:11194,147.161.194.83,11194,0,
165.225.94.16:11194,165.225.94.16,11194,0,
147.161.194.87:11194,147.161.194.87,11194,0,
147.161.128.124:11194,147.161.128.124,11194,0,
147.161.128.121:11194,147.161.128.121,11194,0,
165.225.80.245:11194,165.225.80.245,11194,0,
147.161.128.119:11194,147.161.128.119,11194,0,
147.161.128.111:11194,147.161.128.111,11194,0,
165.225.80.252:11194,165.225.80.252,11194,0,
147.161.128.92:11194,147.161.128.92,11194,0,
147.161.248.81:11194,147.161.248.81,11194,0,
147.161.128.87:11194,147.161.128.87,11194,0,
147.161.128.16:11194,147.161.128.16,11194,0,
165.225.218.13:11194,165.225.218.13,11194,0,
136.226.52.91:11194,136.226.52.91,11194,0,
136.226.52.106:11194,136.226.52.106,11194,0,
165.225.218.15:11194,165.225.218.15,11194,0,
136.226.52.108:11194,136.226.52.108,11194,0,
165.225.218.16:11194,165.225.218.16,11194,0,
136.226.60.93:11194,136.226.60.93,11194,0,
136.226.60.94:11194,136.226.60.94,11194,0,
147.161.194.106:11194,147.161.194.106,11194,0,
136.226.60.106:11194,136.226.60.106,11194,0,
72.10.164.178:23795,72.10.164.178,23795,0,
207.148.71.74:80,207.148.71.74,80,0,
67.43.236.21:18233,67.43.236.21,18233,0,
67.43.227.230:17505,67.43.227.230,17505,0,
69.197.167.74:6459,69.197.167.74,6459,0,
103.99.27.3:8181,103.99.27.3,8181,0,
67.43.228.252:10531,67.43.228.252,10531,0,
67.43.227.228:11481,67.43.227.228,11481,0,
115.166.102.238:8080,115.166.102.238,8080,0,
72.10.160.174:10563,72.10.160.174,10563,0,
1.1.220.100:8080,1.1.220.100,8080,0,
69.197.167.74:6516,69.197.167.74,6516,0,
175.139.233.76:80,175.139.233.76,80,0,
117.74.65.207:143,117.74.65.207,143,0,
67.43.236.20:12341,67.43.236.20,12341,0,
176.241.89.244:53583,176.241.89.244,53583,0,
72.10.160.171:23509,72.10.160.171,23509,0,
116.118.98.10:5678,116.118.98.10,5678,0,
67.43.236.20:22037,67.43.236.20,22037,0,
192.111.135.17:18302,192.111.135.17,18302,0,
116.99.236.97:45482,116.99.236.97,45482,0,
98.162.25.4:31654,98.162.25.4,31654,0,
185.107.48.12:64312,185.107.48.12,64312,0,
5.196.111.29:20211,5.196.111.29,20211,0,
194.182.187.78:3128,194.182.187.78,3128,0,
47.104.27.165:8081,47.104.27.165,8081,0,
38.183.145.31:8090,38.183.145.31,8090,0,
193.221.13.137:4444,193.221.13.137,4444,0,
47.91.120.190:8080,47.91.120.190,8080,0,
67.43.228.251:26535,67.43.228.251,26535,0,
1.0.205.87:8080,1.0.205.87,8080,0,
67.43.227.228:21063,67.43.227.228,21063,0,
207.68.214.225:52429,207.68.214.225,52429,0,
72.10.160.90:23557,72.10.160.90,23557,0,
69.197.167.74:6562,69.197.167.74,6562,0,
67.43.228.250:19431,67.43.228.250,19431,0,
15.235.171.244:3128,15.235.171.244,3128,0,
72.10.164.178:14215,72.10.164.178,14215,0,
58.220.95.30:10174,58.220.95.30,10174,0,
124.248.180.161:8080,124.248.180.161,8080,0,
125.106.142.32:8085,125.106.142.32,8085,0,
45.161.113.0:999,45.161.113.0,999,0,
188.132.221.163:8080,188.132.221.163,8080,0,
162.19.7.50:17536,162.19.7.50,17536,0,
67.43.228.252:29119,67.43.228.252,29119,0,
103.113.79.124:9080,103.113.79.124,9080,0,
213.57.89.97:1800,213.57.89.97,1800,0,
181.65.139.228:999,181.65.139.228,999,0,
159.8.114.37:25,159.8.114.37,25,0,
47.122.65.254:3128,47.122.65.254,3128,0,
72.10.160.170:6005,72.10.160.170,6005,0,
131.100.51.105:999,131.100.51.105,999,0,
162.210.197.69:41268,162.210.197.69,41268,0,
72.10.164.178:22635,72.10.164.178,22635,0,
176.215.117.12:8080,176.215.117.12,8080,0,
149.210.41.49:8080,149.210.41.49,8080,0,
109.236.94.75:30343,109.236.94.75,30343,0,
162.0.220.161:51569,162.0.220.161,51569,0,
72.10.160.90:29325,72.10.160.90,29325,0,
195.133.250.173:3127,195.133.250.173,3127,0,
121.43.154.123:8080,121.43.154.123,8080,0,
5.83.248.1:8080,5.83.248.1,8080,0,
67.43.227.227:27933,67.43.227.227,27933,0,
190.211.250.130:999,190.211.250.130,999,0,
85.117.60.133:8080,85.117.60.133,8080,0,
72.10.160.170:4423,72.10.160.170,4423,0,
67.43.236.20:8171,67.43.236.20,8171,0,
103.160.207.49:32650,103.160.207.49,32650,0,
67.43.227.227:25693,67.43.227.227,25693,0,
45.133.107.246:81,45.133.107.246,81,0,
39.104.16.201:9080,39.104.16.201,9080,0,
80.78.64.70:4145,80.78.64.70,4145,0,
72.10.164.178:15171,72.10.164.178,15171,0,
92.244.99.229:3128,92.244.99.229,3128,0,
103.179.252.76:8181,103.179.252.76,8181,0,
51.75.125.208:24581,51.75.125.208,24581,0,
102.38.0.5:8080,102.38.0.5,8080,0,
190.242.125.186:8080,190.242.125.186,8080,0,
103.48.68.11:84,103.48.68.11,84,0,
190.254.0.99:999,190.254.0.99,999,0,
103.210.35.131:8080,103.210.35.131,8080,0,
140.0.80.246:8080,140.0.80.246,8080,0,
67.43.227.227:2135,67.43.227.227,2135,0,
158.101.172.65:3128,158.101.172.65,3128,0,
162.0.220.161:59062,162.0.220.161,59062,0,
72.7.242.238:8080,72.7.242.238,8080,0,
67.43.236.19:17253,67.43.236.19,17253,0,
67.43.227.227:18787,67.43.227.227,18787,0,
103.163.244.105:83,103.163.244.105,83,0,
153.122.62.109:8118,153.122.62.109,8118,0,
109.236.44.178:8080,109.236.44.178,8080,0,
72.10.160.91:3649,72.10.160.91,3649,0,
39.102.208.236:8081,39.102.208.236,8081,0,
151.248.126.76:3128,151.248.126.76,3128,0,
190.43.92.165:999,190.43.92.165,999,0,
186.0.144.131:92,186.0.144.131,92,0,
183.89.57.3:8080,183.89.57.3,8080,0,
195.66.17.15:3128,195.66.17.15,3128,0,
181.78.95.30:999,181.78.95.30,999,0,
115.127.139.90:58080,115.127.139.90,58080,0,
192.252.220.92:17328,192.252.220.92,17328,0,
67.43.228.251:29949,67.43.228.251,29949,0,
69.197.167.74:6526,69.197.167.74,6526,0,
67.43.236.20:6403,67.43.236.20,6403,0,
69.197.167.74:6983,69.197.167.74,6983,0,
192.99.78.5:3128,192.99.78.5,3128,0,
15.235.171.205:3128,15.235.171.205,3128,0,
168.227.158.73:4145,168.227.158.73,4145,0,
203.175.102.22:8082,203.175.102.22,8082,0,
88.80.150.7:2031,88.80.150.7,2031,0,
93.171.241.18:1080,93.171.241.18,1080,0,
72.10.164.178:27983,72.10.164.178,27983,0,
105.28.176.41:9812,105.28.176.41,9812,0,
103.175.46.82:3125,103.175.46.82,3125,0,
72.10.164.178:19039,72.10.164.178,19039,0,
103.122.60.245:8080,103.122.60.245,8080,0,
149.86.142.101:8080,149.86.142.101,8080,0,
103.44.19.220:3127,103.44.19.220,3127,0,
36.64.132.91:3127,36.64.132.91,3127,0,
46.8.107.4:5500,46.8.107.4,5500,0,
103.84.176.45:8083,103.84.176.45,8083,0,
198.99.81.198:8080,198.99.81.198,8080,0,
193.29.62.48:12807,193.29.62.48,12807,0,
185.89.156.130:5678,185.89.156.130,5678,0,
46.105.44.29:17846,46.105.44.29,17846,0,
103.167.31.157:8080,103.167.31.157,8080,0,
47.250.159.65:9098,47.250.159.65,9098,0,
103.180.123.19:8080,103.180.123.19,8080,0,
67.213.212.49:61978,67.213.212.49,61978,0,
72.10.164.178:20013,72.10.164.178,20013,0,
170.84.146.176:8099,170.84.146.176,8099,0,
213.149.182.98:8080,213.149.182.98,8080,0,
72.10.160.91:27613,72.10.160.91,27613,0,
72.10.164.178:32065,72.10.164.178,32065,0,
87.250.5.188:8181,87.250.5.188,8181,0,
72.10.164.178:22277,72.10.164.178,22277,0,
69.197.167.74:6543,69.197.167.74,6543,0,
72.202.102.204:3128,72.202.102.204,3128,0,
103.193.145.27:8080,103.193.145.27,8080,0,
114.9.27.194:7777,114.9.27.194,7777,0,
81.177.160.200:80,81.177.160.200,80,0,
67.43.228.253:3271,67.43.228.253,3271,0,
138.94.99.126:8080,138.94.99.126,8080,0,
137.212.82.226:3128,137.212.82.226,3128,0,
159.54.130.206:3128,159.54.130.206,3128,0,
103.10.230.246:1337,103.10.230.246,1337,0,
92.124.99.130:8080,92.124.99.130,8080,0,
103.106.219.219:8080,103.106.219.219,8080,0,
69.197.167.74:6271,69.197.167.74,6271,0,
95.174.67.50:18080,95.174.67.50,18080,0,
77.238.79.111:5678,77.238.79.111,5678,0,
116.99.228.229:24882,116.99.228.229,24882,0,
102.220.142.193:8080,102.220.142.193,8080,0,
177.184.67.21:4145,177.184.67.21,4145,0,
67.43.228.253:5131,67.43.228.253,5131,0,
38.156.75.199:8080,38.156.75.199,8080,0,
36.95.91.198:8080,36.95.91.198,8080,0,
110.167.37.220:8080,110.167.37.220,8080,0,
101.37.14.76:80,101.37.14.76,80,0,
8.213.129.15:8058,8.213.129.15,8058,0,
69.197.167.74:6294,69.197.167.74,6294,0,
67.43.227.226:11205,67.43.227.226,11205,0,
128.92.239.190:8080,128.92.239.190,8080,0,
139.0.4.34:8080,139.0.4.34,8080,0,
103.244.23.226:8181,103.244.23.226,8181,0,
72.10.160.174:13079,72.10.160.174,13079,0,
85.113.7.142:5678,85.113.7.142,5678,0,
5.196.111.29:20016,5.196.111.29,20016,0,
67.43.236.20:16157,67.43.236.20,16157,0,
81.12.40.250:8080,81.12.40.250,8080,0,
41.65.55.10:1981,41.65.55.10,1981,0,
69.197.167.74:6956,69.197.167.74,6956,0,
112.78.134.133:7777,112.78.134.133,7777,0,
37.187.73.7:2776,37.187.73.7,2776,0,
72.10.160.92:13705,72.10.160.92,13705,0,
69.197.167.74:6411,69.197.167.74,6411,0,
171.244.140.160:4011,171.244.140.160,4011,0,
67.43.236.20:26279,67.43.236.20,26279,0,
69.197.167.74:6374,69.197.167.74,6374,0,
5.185.105.177:80,5.185.105.177,80,0,
72.10.164.178:10089,72.10.164.178,10089,0,
68.1.210.189:4145,68.1.210.189,4145,0,
174.138.176.76:11248,174.138.176.76,11248,0,
67.43.228.253:26313,67.43.228.253,26313,0,
103.179.246.30:8080,103.179.246.30,8080,0,
66.23.233.210:54584,66.23.233.210,54584,0,
51.38.230.146:443,51.38.230.146,443,0,
38.156.73.50:8080,38.156.73.50,8080,0,
5.196.111.29:20246,5.196.111.29,20246,0,
41.65.46.181:1981,41.65.46.181,1981,0,
154.90.48.166:9090,154.90.48.166,9090,0,
122.5.108.241:9999,122.5.108.241,9999,0,
67.43.227.228:4601,67.43.227.228,4601,0,
154.205.152.96:8800,154.205.152.96,8800,0,
178.128.156.219:8000,178.128.156.219,8000,0,
67.43.236.19:24285,67.43.236.19,24285,0,
177.54.229.0:9292,177.54.229.0,9292,0,
67.43.236.20:1065,67.43.236.20,1065,0,
115.76.199.219:30734,115.76.199.219,30734,0,
69.197.167.74:6466,69.197.167.74,6466,0,
27.75.23.143:4020,27.75.23.143,4020,0,
67.43.236.20:27869,67.43.236.20,27869,0,
45.249.122.198:8080,45.249.122.198,8080,0,
72.10.164.178:23555,72.10.164.178,23555,0,
88.80.150.7:4898,88.80.150.7,4898,0,
134.122.43.203:56442,134.122.43.203,56442,0,
124.83.51.94:8082,124.83.51.94,8082,0,
8.218.100.45:8080,8.218.100.45,8080,0,
72.10.164.178:12295,72.10.164.178,12295,0,
69.197.167.74:6382,69.197.167.74,6382,0,
1.10.189.126:57959,1.10.189.126,57959,0,
103.159.96.131:3125,103.159.96.131,3125,0,
103.123.64.234:3128,103.123.64.234,3128,0,
69.197.167.74:6476,69.197.167.74,6476,0,
65.0.32.250:443,65.0.32.250,443,0,
123.182.58.186:8089,123.182.58.186,8089,0,
67.43.227.227:20541,67.43.227.227,20541,0,
43.255.113.232:8083,43.255.113.232,8083,0,
95.111.237.46:45738,95.111.237.46,45738,0,
121.43.154.123:8008,121.43.154.123,8008,0,
69.197.167.74:6178,69.197.167.74,6178,0,
45.166.93.29:999,45.166.93.29,999,0,
103.15.140.121:44759,103.15.140.121,44759,0,
201.151.124.110:999,201.151.124.110,999,0,
8.211.51.115:8080,8.211.51.115,8080,0,
115.186.185.6:3128,115.186.185.6,3128,0,
72.10.164.178:14739,72.10.164.178,14739,0,
72.10.160.94:23557,72.10.160.94,23557,0,
194.44.36.114:6868,194.44.36.114,6868,0,
156.239.59.55:1080,156.239.59.55,1080,0,
102.38.0.4:8080,102.38.0.4,8080,0,
159.191.34.66:54366,159.191.34.66,54366,0,
67.43.227.227:25409,67.43.227.227,25409,0,
69.197.167.74:6636,69.197.167.74,6636,0,
67.43.228.253:18027,67.43.228.253,18027,0,
39.102.208.236:3128,39.102.208.236,3128,0,
115.223.31.74:27777,115.223.31.74,27777,0,
111.225.153.137:8089,111.225.153.137,8089,0,
67.204.3.1:13135,67.204.3.1,13135,0,
67.43.227.227:16461,67.43.227.227,16461,0,
67.43.236.20:23277,67.43.236.20,23277,0,
5.196.111.29:20673,5.196.111.29,20673,0,
69.197.167.74:6527,69.197.167.74,6527,0,
58.69.247.70:8083,58.69.247.70,8083,0,
92.222.109.68:3128,92.222.109.68,3128,0,
67.43.228.253:16913,67.43.228.253,16913,0,
36.37.251.171:5678,36.37.251.171,5678,0,
111.225.152.157:8089,111.225.152.157,8089,0,
121.200.63.38:4153,121.200.63.38,4153,0,
188.130.136.62:3000,188.130.136.62,3000,0,
72.10.164.178:6417,72.10.164.178,6417,0,
12.186.205.123:80,12.186.205.123,80,0,
72.10.160.170:9187,72.10.160.170,9187,0,
47.237.2.245:80,47.237.2.245,80,0,
5.196.111.29:20201,5.196.111.29,20201,0,
131.0.226.198:9898,131.0.226.198,9898,0,
103.172.42.17:8080,103.172.42.17,8080,0,
186.148.182.55:999,186.148.182.55,999,0,
179.49.162.133:999,179.49.162.133,999,0,
67.43.228.253:13045,67.43.228.253,13045,0,
38.41.0.193:8080,38.41.0.193,8080,0,
69.197.167.74:6456,69.197.167.74,6456,0,
212.83.137.94:53348,212.83.137.94,53348,0,
67.43.228.252:32403,67.43.228.252,32403,0,
184.170.248.5:4145,184.170.248.5,4145,0,
5.196.111.29:20700,5.196.111.29,20700,0,
47.250.159.65:8081,47.250.159.65,8081,0,
67.43.236.20:19057,67.43.236.20,19057,0,
45.70.221.145:18080,45.70.221.145,18080,0,
43.243.140.58:10001,43.243.140.58,10001,0,
80.87.178.175:8080,80.87.178.175,8080,0,
43.252.11.68:8484,43.252.11.68,8484,0,
173.192.128.238:25,173.192.128.238,25,0,
12.133.53.17:84,12.133.53.17,84,0,
132.148.166.93:11955,132.148.166.93,11955,0,
41.193.81.7:32650,41.193.81.7,32650,0,
45.177.176.129:999,45.177.176.129,999,0,
67.43.227.227:5851,67.43.227.227,5851,0,
69.197.167.74:6638,69.197.167.74,6638,0,
98.178.72.21:10919,98.178.72.21,10919,0,
103.42.120.31:8080,103.42.120.31,8080,0,
185.198.58.47:29014,185.198.58.47,29014,0,
103.172.42.237:8080,103.172.42.237,8080,0,
144.217.61.68:33073,144.217.61.68,33073,0,
43.255.113.232:82,43.255.113.232,82,0,
69.163.162.155:38175,69.163.162.155,38175,0,
5.196.111.29:20454,5.196.111.29,20454,0,
103.69.20.52:58080,103.69.20.52,58080,0,
192.111.135.18:1830,192.111.135.18,1830,0,
8.130.36.245:80,8.130.36.245,80,0,
103.48.69.105:83,103.48.69.105,83,0,
103.130.104.62:83,103.130.104.62,83,0,
103.152.116.82:80,103.152.116.82,80,0,
43.130.2.206:11473,43.130.2.206,11473,0,
45.238.58.1:999,45.238.58.1,999,0,
38.113.171.88:57775,38.113.171.88,57775,0,
181.129.62.2:47377,181.129.62.2,47377,0,
72.10.160.174:4673,72.10.160.174,4673,0,
67.43.228.253:25721,67.43.228.253,25721,0,
46.100.106.242:6030,46.100.106.242,6030,0,
139.5.16.66:8080,139.5.16.66,8080,0,
24.152.58.132:999,24.152.58.132,999,0,
69.197.167.74:6389,69.197.167.74,6389,0,
172.96.10.20:60182,172.96.10.20,60182,0,
204.227.195.122:80,204.227.195.122,80,0,
218.5.173.234:8080,218.5.173.234,8080,0,
91.239.17.22:8080,91.239.17.22,8080,0,
103.82.8.242:8989,103.82.8.242,8989,0,
204.157.251.169:999,204.157.251.169,999,0,
45.173.6.201:999,45.173.6.201,999,0,
69.197.167.74:6432,69.197.167.74,6432,0,
45.226.205.33:999,45.226.205.33,999,0,
122.243.26.213:41698,122.243.26.213,41698,0,
168.181.196.76:8080,168.181.196.76,8080,0,
41.128.183.10:1981,41.128.183.10,1981,0,
46.47.197.210:3128,46.47.197.210,3128,0,
67.43.236.20:11243,67.43.236.20,11243,0,
109.248.14.88:5500,109.248.14.88,5500,0,
67.43.236.20:17675,67.43.236.20,17675,0,
69.197.167.74:6332,69.197.167.74,6332,0,
102.38.0.6:8080,102.38.0.6,8080,0,
69.197.167.74:6665,69.197.167.74,6665,0,
103.158.220.2:82,103.158.220.2,82,0,
177.135.148.250:3128,177.135.148.250,3128,0,
103.163.227.178:8080,103.163.227.178,8080,0,
190.187.253.124:3128,190.187.253.124,3128,0,
72.10.164.178:8869,72.10.164.178,8869,0,
67.213.212.40:53890,67.213.212.40,53890,0,
72.10.160.90:30871,72.10.160.90,30871,0,
72.10.160.173:4523,72.10.160.173,4523,0,
67.43.227.226:28509,67.43.227.226,28509,0,
36.88.111.250:8787,36.88.111.250,8787,0,
152.170.68.57:33333,152.170.68.57,33333,0,
47.122.65.254:8081,47.122.65.254,8081,0,
67.43.228.253:22295,67.43.228.253,22295,0,
8.130.34.237:999,8.130.34.237,999,0,
58.58.90.212:80,58.58.90.212,80,0,
103.99.27.75:8080,103.99.27.75,8080,0,
191.36.191.6:5678,191.36.191.6,5678,0,
8.148.23.165:8080,8.148.23.165,8080,0,
88.80.150.7:3717,88.80.150.7,3717,0,
47.90.167.27:8443,47.90.167.27,8443,0,
67.43.227.226:13683,67.43.227.226,13683,0,
184.178.172.26:4145,184.178.172.26,4145,0,
194.233.78.142:39067,194.233.78.142,39067,0,
72.10.160.170:3395,72.10.160.170,3395,0,
138.118.106.121:999,138.118.106.121,999,0,
162.214.75.237:44173,162.214.75.237,44173,0,
77.238.79.111:8080,77.238.79.111,8080,0,
126.238.195.69:3128,126.238.195.69,3128,0,
200.37.252.122:8080,200.37.252.122,8080,0,
98.162.25.29:31679,98.162.25.29,31679,0,
184.181.217.194:4145,184.181.217.194,4145,0,
190.94.213.8:999,190.94.213.8,999,0,
72.10.164.178:22093,72.10.164.178,22093,0,
72.10.164.178:9321,72.10.164.178,9321,0,
194.233.71.212:8000,194.233.71.212,8000,0,
103.87.68.234:8181,103.87.68.234,8181,0,
69.197.167.74:6771,69.197.167.74,6771,0,
179.1.142.129:8080,179.1.142.129,8080,0,
170.247.43.142:32812,170.247.43.142,32812,0,
117.102.81.6:53281,117.102.81.6,53281,0,
120.205.70.102:8060,120.205.70.102,8060,0,
152.42.229.153:3128,152.42.229.153,3128,0,
117.54.114.102:80,117.54.114.102,80,0,
176.9.238.155:16379,176.9.238.155,16379,0,
45.189.252.218:999,45.189.252.218,999,0,
173.212.237.43:58899,173.212.237.43,58899,0,
54.38.94.26:17809,54.38.94.26,17809,0,
72.10.160.170:17815,72.10.160.170,17815,0,
91.134.140.160:32588,91.134.140.160,32588,0,
72.10.164.178:21979,72.10.164.178,21979,0,
67.43.236.22:22853,67.43.236.22,22853,0,
39.129.25.66:8060,39.129.25.66,8060,0,
72.10.164.178:10825,72.10.164.178,10825,0,
69.197.167.74:6703,69.197.167.74,6703,0,
67.43.227.227:27605,67.43.227.227,27605,0,
208.163.39.218:53281,208.163.39.218,53281,0,
67.43.228.253:33097,67.43.228.253,33097,0,
88.80.150.26:3976,88.80.150.26,3976,0,
200.108.190.106:999,200.108.190.106,999,0,
69.197.167.74:6574,69.197.167.74,6574,0,
103.75.96.142:1111,103.75.96.142,1111,0,
67.43.227.228:23429,67.43.227.228,23429,0,
39.102.214.192:8081,39.102.214.192,8081,0,
50.96.204.250:18351,50.96.204.250,18351,0,
171.7.51.131:8080,171.7.51.131,8080,0,
45.230.50.3:999,45.230.50.3,999,0,
123.182.59.93:8089,123.182.59.93,8089,0,
38.183.145.25:8181,38.183.145.25,8181,0,
69.197.167.74:6290,69.197.167.74,6290,0,
67.43.228.253:24259,67.43.228.253,24259,0,
201.77.108.64:999,201.77.108.64,999,0,
172.96.10.20:60089,172.96.10.20,60089,0,
195.175.22.194:5678,195.175.22.194,5678,0,
196.0.113.10:56861,196.0.113.10,56861,0,
170.106.117.131:9347,170.106.117.131,9347,0,
115.127.83.142:1234,115.127.83.142,1234,0,
152.166.69.34:8080,152.166.69.34,8080,0,
69.197.167.74:6641,69.197.167.74,6641,0,
170.81.131.70:3128,170.81.131.70,3128,0,
67.43.236.20:27909,67.43.236.20,27909,0,
67.43.236.20:31563,67.43.236.20,31563,0,
103.49.202.250:80,103.49.202.250,80,0,
103.156.248.55:8080,103.156.248.55,8080,0,
67.43.228.250:11765,67.43.228.250,11765,0,
47.122.31.238:8081,47.122.31.238,8081,0,
161.49.87.222:8095,161.49.87.222,8095,0,
67.43.228.251:19777,67.43.228.251,19777,0,
62.3.30.70:8080,62.3.30.70,8080,0,
103.189.234.161:1080,103.189.234.161,1080,0,
209.97.150.167:8080,209.97.150.167,8080,0,
45.71.114.150:999,45.71.114.150,999,0,
70.43.43.69:3128,70.43.43.69,3128,0,
67.43.227.226:26919,67.43.227.226,26919,0,
67.213.212.51:40402,67.213.212.51,40402,0,
142.54.232.6:4145,142.54.232.6,4145,0,
103.123.168.202:3932,103.123.168.202,3932,0,
69.197.167.74:6611,69.197.167.74,6611,0,
165.16.27.105:1976,165.16.27.105,1976,0,
