Proxy,IP,Port,TimeTaken,CheckedAt
20.169.241.252:3128,20.169.241.252,3128,0,
72.10.160.90:3163,72.10.160.90,3163,0,
67.43.227.227:14345,67.43.227.227,14345,0,
103.165.157.234:8090,103.165.157.234,8090,0,
103.76.149.102:8181,103.76.149.102,8181,0,
154.31.200.9:6666,154.31.200.9,6666,0,
102.50.252.231:8181,102.50.252.231,8181,0,
85.17.107.85:9824,85.17.107.85,9824,0,
72.10.164.178:17803,72.10.164.178,17803,0,
182.253.162.82:8080,182.253.162.82,8080,0,
67.43.228.251:29813,67.43.228.251,29813,0,
180.191.23.9:8082,180.191.23.9,8082,0,
103.154.139.130:8080,103.154.139.130,8080,0,
142.147.131.237:6137,142.147.131.237,6137,0,
149.34.210.62:9090,149.34.210.62,9090,0,
122.50.7.246:7777,122.50.7.246,7777,0,
103.48.68.171:83,103.48.68.171,83,0,
154.31.200.200:6666,154.31.200.200,6666,0,
72.10.160.91:1665,72.10.160.91,1665,0,
103.69.20.52:58080,103.69.20.52,58080,0,
154.31.200.43:6666,154.31.200.43,6666,0,
111.225.152.144:8089,111.225.152.144,8089,0,
114.130.153.58:58080,114.130.153.58,58080,0,
67.43.227.227:2029,67.43.227.227,2029,0,
103.75.96.142:1111,103.75.96.142,1111,0,
177.75.1.33:8080,177.75.1.33,8080,0,
40.93.53.19:3128,40.93.53.19,3128,0,
150.136.170.150:8090,150.136.170.150,8090,0,
181.78.13.66:999,181.78.13.66,999,0,
182.16.175.167:5678,182.16.175.167,5678,0,
102.36.156.136:5678,102.36.156.136,5678,0,
191.241.184.61:40033,191.241.184.61,40033,0,
72.10.164.178:32837,72.10.164.178,32837,0,
67.43.227.227:17871,67.43.227.227,17871,0,
201.174.73.70:11337,201.174.73.70,11337,0,
103.48.68.82:83,103.48.68.82,83,0,
45.185.206.30:999,45.185.206.30,999,0,
103.69.20.55:58080,103.69.20.55,58080,0,
132.148.128.8:3554,132.148.128.8,3554,0,
67.43.227.227:13247,67.43.227.227,13247,0,
67.43.227.227:32495,67.43.227.227,32495,0,
202.12.80.10:84,202.12.80.10,84,0,
72.10.164.178:13105,72.10.164.178,13105,0,
72.10.160.170:1997,72.10.160.170,1997,0,
67.43.227.227:1857,67.43.227.227,1857,0,
202.21.114.134:4153,202.21.114.134,4153,0,
171.6.166.8:8080,171.6.166.8,8080,0,
95.217.132.133:3110,95.217.132.133,3110,0,
69.79.101.97:999,69.79.101.97,999,0,
39.100.88.89:8080,39.100.88.89,8080,0,
72.10.160.170:27551,72.10.160.170,27551,0,
72.10.160.90:31055,72.10.160.90,31055,0,
154.31.200.136:6666,154.31.200.136,6666,0,
154.31.200.56:6666,154.31.200.56,6666,0,
103.93.140.129:8080,103.93.140.129,8080,0,
72.10.160.170:15201,72.10.160.170,15201,0,
67.43.228.254:8853,67.43.228.254,8853,0,
103.180.1.242:1111,103.180.1.242,1111,0,
202.154.36.129:8080,202.154.36.129,8080,0,
154.31.200.72:6666,154.31.200.72,6666,0,
206.62.161.28:999,206.62.161.28,999,0,
41.65.55.10:1981,41.65.55.10,1981,0,
123.182.58.171:8089,123.182.58.171,8089,0,
154.31.200.145:6666,154.31.200.145,6666,0,
103.132.54.41:8182,103.132.54.41,8182,0,
72.10.160.170:7323,72.10.160.170,7323,0,
103.245.16.133:8080,103.245.16.133,8080,0,
129.120.126.210:8081,129.120.126.210,8081,0,
124.198.50.135:6110,124.198.50.135,6110,0,
181.209.82.154:14888,181.209.82.154,14888,0,
67.43.228.250:13895,67.43.228.250,13895,0,
38.156.72.14:8080,38.156.72.14,8080,0,
72.10.160.90:27577,72.10.160.90,27577,0,
72.10.164.178:8665,72.10.164.178,8665,0,
41.128.91.186:1981,41.128.91.186,1981,0,
190.94.212.216:999,190.94.212.216,999,0,
154.31.200.35:6666,154.31.200.35,6666,0,
138.201.21.227:62819,138.201.21.227,62819,0,
47.76.144.139:8443,47.76.144.139,8443,0,
49.13.166.184:3128,49.13.166.184,3128,0,
154.31.200.49:6666,154.31.200.49,6666,0,
121.239.209.138:8443,121.239.209.138,8443,0,
181.78.95.138:999,181.78.95.138,999,0,
167.86.96.187:3128,167.86.96.187,3128,0,
45.162.132.129:999,45.162.132.129,999,0,
64.127.62.198:1524,64.127.62.198,1524,0,
139.177.148.96:92,139.177.148.96,92,0,
48.203.32.168:3128,48.203.32.168,3128,0,
67.43.228.253:12043,67.43.228.253,12043,0,
218.54.56.188:3128,218.54.56.188,3128,0,
36.71.131.10:8080,36.71.131.10,8080,0,
39.102.211.162:8008,39.102.211.162,8008,0,
154.31.200.204:6666,154.31.200.204,6666,0,
67.43.228.250:18003,67.43.228.250,18003,0,
45.124.87.62:3128,45.124.87.62,3128,0,
188.165.192.99:2022,188.165.192.99,2022,0,
89.23.103.161:3128,89.23.103.161,3128,0,
72.10.160.94:2581,72.10.160.94,2581,0,
47.90.149.238:3128,47.90.149.238,3128,0,
123.182.59.103:8089,123.182.59.103,8089,0,
103.195.252.37:83,103.195.252.37,83,0,
170.178.217.84:38882,170.178.217.84,38882,0,
67.43.236.20:24437,67.43.236.20,24437,0,
222.0.119.59:80,222.0.119.59,80,0,
72.10.164.178:22721,72.10.164.178,22721,0,
117.54.114.101:80,117.54.114.101,80,0,
67.43.227.227:24653,67.43.227.227,24653,0,
102.66.110.172:9999,102.66.110.172,9999,0,
72.10.164.178:20075,72.10.164.178,20075,0,
41.65.163.67:1981,41.65.163.67,1981,0,
36.95.142.35:8080,36.95.142.35,8080,0,
72.10.160.173:4379,72.10.160.173,4379,0,
67.43.236.19:1627,67.43.236.19,1627,0,
67.43.228.253:26579,67.43.228.253,26579,0,
72.10.160.90:32613,72.10.160.90,32613,0,
67.43.228.254:8701,67.43.228.254,8701,0,
112.198.179.57:8082,112.198.179.57,8082,0,
5.56.124.176:6734,5.56.124.176,6734,0,
8.138.125.130:9080,8.138.125.130,9080,0,
154.31.200.27:6666,154.31.200.27,6666,0,
212.83.143.118:32546,212.83.143.118,32546,0,
37.187.141.160:49039,37.187.141.160,49039,0,
67.43.227.227:7361,67.43.227.227,7361,0,
20.118.221.52:3128,20.118.221.52,3128,0,
103.75.96.70:8080,103.75.96.70,8080,0,
103.102.15.41:18181,103.102.15.41,18181,0,
116.58.235.219:33012,116.58.235.219,33012,0,
200.195.174.146:3128,200.195.174.146,3128,0,
72.10.160.90:16715,72.10.160.90,16715,0,
67.43.228.253:23563,67.43.228.253,23563,0,
103.69.21.192:58080,103.69.21.192,58080,0,
110.78.148.227:4145,110.78.148.227,4145,0,
103.149.194.11:32650,103.149.194.11,32650,0,
47.92.143.92:3128,47.92.143.92,3128,0,
103.75.54.230:8080,103.75.54.230,8080,0,
45.124.87.60:3128,45.124.87.60,3128,0,
183.214.203.219:8060,183.214.203.219,8060,0,
142.54.235.9:4145,142.54.235.9,4145,0,
98.175.31.195:4145,98.175.31.195,4145,0,
118.70.131.249:1080,118.70.131.249,1080,0,
67.43.236.20:29481,67.43.236.20,29481,0,
101.255.210.50:8080,101.255.210.50,8080,0,
185.32.4.65:4153,185.32.4.65,4153,0,
191.97.16.129:999,191.97.16.129,999,0,
67.43.236.20:29545,67.43.236.20,29545,0,
178.62.7.98:39889,178.62.7.98,39889,0,
182.78.42.112:83,182.78.42.112,83,0,
51.83.116.4:12100,51.83.116.4,12100,0,
103.215.207.38:82,103.215.207.38,82,0,
41.169.151.154:4153,41.169.151.154,4153,0,
154.31.200.141:6666,154.31.200.141,6666,0,
154.31.200.160:6666,154.31.200.160,6666,0,
78.36.19.22:1080,78.36.19.22,1080,0,
103.188.252.160:8080,103.188.252.160,8080,0,
72.10.160.171:27459,72.10.160.171,27459,0,
67.43.227.227:27213,67.43.227.227,27213,0,
5.58.97.89:8080,5.58.97.89,8080,0,
176.192.80.10:3128,176.192.80.10,3128,0,
12.218.209.130:53281,12.218.209.130,53281,0,
45.124.87.56:3128,45.124.87.56,3128,0,
67.43.228.253:6753,67.43.228.253,6753,0,
72.10.160.90:22055,72.10.160.90,22055,0,
154.31.200.100:6666,154.31.200.100,6666,0,
191.102.107.237:999,191.102.107.237,999,0,
190.12.95.170:37209,190.12.95.170,37209,0,
64.202.186.2:46059,64.202.186.2,46059,0,
103.87.68.234:8181,103.87.68.234,8181,0,
72.10.164.178:13779,72.10.164.178,13779,0,
202.183.155.242:4153,202.183.155.242,4153,0,
93.123.16.188:3128,93.123.16.188,3128,0,
202.179.69.216:58080,202.179.69.216,58080,0,
189.80.54.206:8080,189.80.54.206,8080,0,
103.189.122.107:8080,103.189.122.107,8080,0,
72.10.160.90:9533,72.10.160.90,9533,0,
103.125.16.50:8080,103.125.16.50,8080,0,
72.10.160.171:15479,72.10.160.171,15479,0,
72.10.160.170:6535,72.10.160.170,6535,0,
103.246.79.10:1111,103.246.79.10,1111,0,
67.43.228.254:2137,67.43.228.254,2137,0,
67.43.228.250:21413,67.43.228.250,21413,0,
72.10.160.90:24789,72.10.160.90,24789,0,
72.10.164.178:16959,72.10.164.178,16959,0,
8.211.49.86:8008,8.211.49.86,8008,0,
159.69.214.139:3128,159.69.214.139,3128,0,
67.213.212.51:57752,67.213.212.51,57752,0,
178.17.170.76:1080,178.17.170.76,1080,0,
103.160.184.155:8080,103.160.184.155,8080,0,
185.153.92.229:8079,185.153.92.229,8079,0,
72.10.160.173:8865,72.10.160.173,8865,0,
14.34.180.21:38157,14.34.180.21,38157,0,
165.22.3.209:3128,165.22.3.209,3128,0,
111.225.152.73:8089,111.225.152.73,8089,0,
72.10.160.90:1955,72.10.160.90,1955,0,
68.183.14.206:3128,68.183.14.206,3128,0,
72.10.160.173:33159,72.10.160.173,33159,0,
15.235.171.214:8888,15.235.171.214,8888,0,
222.217.99.227:9000,222.217.99.227,9000,0,
185.208.101.216:8080,185.208.101.216,8080,0,
67.43.227.227:32303,67.43.227.227,32303,0,
116.99.235.172:24650,116.99.235.172,24650,0,
191.97.18.161:999,191.97.18.161,999,0,
185.74.6.249:8080,185.74.6.249,8080,0,
182.78.42.112:84,182.78.42.112,84,0,
36.66.242.117:8080,36.66.242.117,8080,0,
154.31.200.11:6666,154.31.200.11,6666,0,
154.31.200.53:6666,154.31.200.53,6666,0,
15.235.171.244:3128,15.235.171.244,3128,0,
67.43.227.227:12855,67.43.227.227,12855,0,
67.43.228.250:18167,67.43.228.250,18167,0,
103.154.91.182:8080,103.154.91.182,8080,0,
113.160.214.209:8080,113.160.214.209,8080,0,
69.20.150.165:8080,69.20.150.165,8080,0,
197.98.201.131:10774,197.98.201.131,10774,0,
67.43.228.253:9397,67.43.228.253,9397,0,
103.48.71.58:83,103.48.71.58,83,0,
190.110.98.203:999,190.110.98.203,999,0,
72.10.164.178:20987,72.10.164.178,20987,0,
110.77.184.98:4145,110.77.184.98,4145,0,
176.194.189.40:80,176.194.189.40,80,0,
67.43.236.21:18405,67.43.236.21,18405,0,
80.87.213.111:8080,80.87.213.111,8080,0,
45.71.3.53:999,45.71.3.53,999,0,
47.92.143.92:8008,47.92.143.92,8008,0,
154.31.200.139:6666,154.31.200.139,6666,0,
67.43.227.229:30939,67.43.227.229,30939,0,
38.127.172.42:46656,38.127.172.42,46656,0,
31.207.47.29:11164,31.207.47.29,11164,0,
23.105.170.32:12062,23.105.170.32,12062,0,
36.93.129.73:8080,36.93.129.73,8080,0,
168.119.63.87:46520,168.119.63.87,46520,0,
103.159.194.111:1111,103.159.194.111,1111,0,
67.43.227.227:16121,67.43.227.227,16121,0,
138.117.84.124:999,138.117.84.124,999,0,
103.10.22.234:8080,103.10.22.234,8080,0,
91.121.153.11:9098,91.121.153.11,9098,0,
14.162.146.186:19132,14.162.146.186,19132,0,
38.45.33.130:999,38.45.33.130,999,0,
72.10.164.178:22241,72.10.164.178,22241,0,
72.10.160.90:1169,72.10.160.90,1169,0,
67.43.228.251:8281,67.43.228.251,8281,0,
79.143.225.152:31270,79.143.225.152,31270,0,
38.183.146.97:8090,38.183.146.97,8090,0,
67.43.228.253:13259,67.43.228.253,13259,0,
94.154.152.4:8079,94.154.152.4,8079,0,
188.132.150.41:8080,188.132.150.41,8080,0,
202.57.2.19:8080,202.57.2.19,8080,0,
154.31.200.58:6666,154.31.200.58,6666,0,
103.48.68.18:83,103.48.68.18,83,0,
103.166.227.82:8085,103.166.227.82,8085,0,
181.224.224.225:999,181.224.224.225,999,0,
37.187.149.223:8081,37.187.149.223,8081,0,
162.241.6.97:48372,162.241.6.97,48372,0,
103.173.231.18:3127,103.173.231.18,3127,0,
67.43.228.250:24941,67.43.228.250,24941,0,
38.52.221.44:999,38.52.221.44,999,0,
43.255.113.232:82,43.255.113.232,82,0,
190.97.238.86:999,190.97.238.86,999,0,
121.43.109.88:8008,121.43.109.88,8008,0,
154.31.200.193:6666,154.31.200.193,6666,0,
72.10.164.178:3821,72.10.164.178,3821,0,
190.11.198.89:4153,190.11.198.89,4153,0,
112.26.181.61:8118,112.26.181.61,8118,0,
72.10.160.173:32055,72.10.160.173,32055,0,
72.10.164.178:25833,72.10.164.178,25833,0,
103.180.126.42:8181,103.180.126.42,8181,0,
103.252.13.168:8080,103.252.13.168,8080,0,
212.83.143.60:31479,212.83.143.60,31479,0,
77.83.1.52:7953,77.83.1.52,7953,0,
47.250.159.65:8080,47.250.159.65,8080,0,
154.73.28.161:8080,154.73.28.161,8080,0,
85.232.243.235:8080,85.232.243.235,8080,0,
91.202.38.144:3128,91.202.38.144,3128,0,
139.255.63.170:14888,139.255.63.170,14888,0,
112.3.21.226:8060,112.3.21.226,8060,0,
67.43.227.227:25481,67.43.227.227,25481,0,
156.250.118.79:7001,156.250.118.79,7001,0,
188.125.167.72:8080,188.125.167.72,8080,0,
72.10.160.172:19625,72.10.160.172,19625,0,
67.43.228.253:22791,67.43.228.253,22791,0,
178.219.171.253:8080,178.219.171.253,8080,0,
72.10.164.178:5273,72.10.164.178,5273,0,
200.125.170.21:999,200.125.170.21,999,0,
206.62.161.34:999,206.62.161.34,999,0,
201.77.110.129:999,201.77.110.129,999,0,
168.0.239.224:8787,168.0.239.224,8787,0,
103.169.198.214:8080,103.169.198.214,8080,0,
104.154.112.69:54260,104.154.112.69,54260,0,
72.10.164.178:4695,72.10.164.178,4695,0,
72.10.164.178:27583,72.10.164.178,27583,0,
67.43.236.20:21555,67.43.236.20,21555,0,
172.67.182.100:80,172.67.182.100,80,0,
194.67.104.203:39983,194.67.104.203,39983,0,
103.143.169.9:84,103.143.169.9,84,0,
72.10.160.90:19829,72.10.160.90,19829,0,
102.220.142.193:8080,102.220.142.193,8080,0,
201.20.94.93:8080,201.20.94.93,8080,0,
72.10.164.178:20921,72.10.164.178,20921,0,
89.135.59.65:8090,89.135.59.65,8090,0,
154.31.200.188:6666,154.31.200.188,6666,0,
8.220.205.172:80,8.220.205.172,80,0,
171.34.159.52:7891,171.34.159.52,7891,0,
67.43.227.229:25529,67.43.227.229,25529,0,
14.177.235.17:8080,14.177.235.17,8080,0,
156.83.215.227:3128,156.83.215.227,3128,0,
103.178.42.26:8181,103.178.42.26,8181,0,
154.31.200.170:6666,154.31.200.170,6666,0,
103.153.140.1:4153,103.153.140.1,4153,0,
164.174.221.69:80,164.174.221.69,80,0,
181.209.125.126:999,181.209.125.126,999,0,
8.211.195.139:9080,8.211.195.139,9080,0,
139.224.186.221:9080,139.224.186.221,9080,0,
213.135.235.227:80,213.135.235.227,80,0,
123.182.58.23:8089,123.182.58.23,8089,0,
177.184.67.93:4145,177.184.67.93,4145,0,
72.10.160.91:6485,72.10.160.91,6485,0,
45.124.87.69:3128,45.124.87.69,3128,0,
156.5.12.29:80,156.5.12.29,80,0,
165.255.244.220:3128,165.255.244.220,3128,0,
67.43.227.227:6911,67.43.227.227,6911,0,
103.124.139.212:1080,103.124.139.212,1080,0,
50.204.36.138:60808,50.204.36.138,60808,0,
103.158.253.187:8027,103.158.253.187,8027,0,
190.97.238.83:999,190.97.238.83,999,0,
101.255.165.129:1111,101.255.165.129,1111,0,
128.199.126.217:9090,128.199.126.217,9090,0,
202.21.115.182:8080,202.21.115.182,8080,0,
162.144.32.209:58883,162.144.32.209,58883,0,
177.67.86.96:999,177.67.86.96,999,0,
107.179.26.130:6200,107.179.26.130,6200,0,
41.65.162.75:1981,41.65.162.75,1981,0,
123.182.58.217:8089,123.182.58.217,8089,0,
139.255.94.123:39635,139.255.94.123,39635,0,
220.128.223.136:8085,220.128.223.136,8085,0,
154.236.179.226:1981,154.236.179.226,1981,0,
189.124.85.217:7171,189.124.85.217,7171,0,
213.160.150.237:8080,213.160.150.237,8080,0,
67.43.227.228:7361,67.43.227.228,7361,0,
188.130.240.136:8080,188.130.240.136,8080,0,
154.31.200.228:6666,154.31.200.228,6666,0,
191.97.16.180:999,191.97.16.180,999,0,
67.43.228.250:9707,67.43.228.250,9707,0,
45.91.92.45:21536,45.91.92.45,21536,0,
163.47.39.37:8080,163.47.39.37,8080,0,
167.114.86.188:3128,167.114.86.188,3128,0,
23.105.170.30:34006,23.105.170.30,34006,0,
160.248.80.91:587,160.248.80.91,587,0,
103.4.145.133:1080,103.4.145.133,1080,0,
103.245.17.219:8080,103.245.17.219,8080,0,
138.59.227.248:999,138.59.227.248,999,0,
105.174.43.194:8080,105.174.43.194,8080,0,
177.74.200.69:5678,177.74.200.69,5678,0,
188.32.48.236:8081,188.32.48.236,8081,0,
67.43.227.227:19963,67.43.227.227,19963,0,
103.105.78.137:8080,103.105.78.137,8080,0,
72.10.160.170:30151,72.10.160.170,30151,0,
109.195.23.223:61834,109.195.23.223,61834,0,
47.99.112.148:8800,47.99.112.148,8800,0,
72.10.160.170:27843,72.10.160.170,27843,0,
201.46.115.162:8080,201.46.115.162,8080,0,
36.94.110.49:5678,36.94.110.49,5678,0,
38.188.127.123:8080,38.188.127.123,8080,0,
118.97.30.42:8099,118.97.30.42,8099,0,
67.43.227.227:31547,67.43.227.227,31547,0,
104.168.126.36:3128,104.168.126.36,3128,0,
190.217.7.80:999,190.217.7.80,999,0,
78.139.127.229:7754,78.139.127.229,7754,0,
162.241.50.179:40149,162.241.50.179,40149,0,
154.31.200.73:6666,154.31.200.73,6666,0,
103.233.103.238:5656,103.233.103.238,5656,0,
72.10.160.90:1467,72.10.160.90,1467,0,
27.98.187.65:8080,27.98.187.65,8080,0,
196.204.24.254:8080,196.204.24.254,8080,0,
67.43.228.253:10263,67.43.228.253,10263,0,
47.251.87.74:3128,47.251.87.74,3128,0,
72.10.160.170:4743,72.10.160.170,4743,0,
39.102.214.208:8443,39.102.214.208,8443,0,
67.43.227.227:29759,67.43.227.227,29759,0,
66.29.128.244:15893,66.29.128.244,15893,0,
114.9.26.238:8080,114.9.26.238,8080,0,
103.193.144.85:8080,103.193.144.85,8080,0,
72.10.164.178:1823,72.10.164.178,1823,0,
223.25.110.206:1080,223.25.110.206,1080,0,
43.255.113.232:80,43.255.113.232,80,0,
176.238.84.69:8080,176.238.84.69,8080,0,
67.43.227.230:3779,67.43.227.230,3779,0,
103.148.25.201:8080,103.148.25.201,8080,0,
154.31.200.55:6666,154.31.200.55,6666,0,
185.82.98.73:5678,185.82.98.73,5678,0,
136.60.0.212:80,136.60.0.212,80,0,
115.223.31.91:20202,115.223.31.91,20202,0,
123.182.59.15:8089,123.182.59.15,8089,0,
219.129.167.82:2222,219.129.167.82,2222,0,
47.92.152.43:9098,47.92.152.43,9098,0,
103.197.241.55:32650,103.197.241.55,32650,0,
47.51.30.226:3128,47.51.30.226,3128,0,
139.5.64.108:80,139.5.64.108,80,0,
139.162.238.184:8493,139.162.238.184,8493,0,
125.25.82.190:8080,125.25.82.190,8080,0,
67.43.227.226:13247,67.43.227.226,13247,0,
154.31.200.212:6666,154.31.200.212,6666,0,
209.182.192.90:53794,209.182.192.90,53794,0,
139.224.186.221:8081,139.224.186.221,8081,0,
72.10.164.178:29349,72.10.164.178,29349,0,
78.24.73.109:3629,78.24.73.109,3629,0,
116.236.189.93:29999,116.236.189.93,29999,0,
103.139.242.210:83,103.139.242.210,83,0,
72.10.164.178:1629,72.10.164.178,1629,0,
8.213.129.20:500,8.213.129.20,500,0,
36.89.89.59:5678,36.89.89.59,5678,0,
177.72.82.9:5678,177.72.82.9,5678,0,
163.53.208.69:6666,163.53.208.69,6666,0,
38.156.23.15:999,38.156.23.15,999,0,
172.93.111.87:12805,172.93.111.87,12805,0,
103.228.246.203:8080,103.228.246.203,8080,0,
203.160.61.104:4145,203.160.61.104,4145,0,
103.157.59.75:8080,103.157.59.75,8080,0,
72.10.160.90:11877,72.10.160.90,11877,0,
67.43.227.227:25307,67.43.227.227,25307,0,
188.132.222.46:8080,188.132.222.46,8080,0,
154.90.48.166:9090,154.90.48.166,9090,0,
98.170.57.249:4145,98.170.57.249,4145,0,
172.99.187.33:4145,172.99.187.33,4145,0,
203.142.71.54:8080,203.142.71.54,8080,0,
119.148.54.78:1419,119.148.54.78,1419,0,
154.31.200.149:6666,154.31.200.149,6666,0,
193.105.123.194:8123,193.105.123.194,8123,0,
47.92.82.167:9080,47.92.82.167,9080,0,
8.213.134.213:8080,8.213.134.213,8080,0,
5.130.185.10:8080,5.130.185.10,8080,0,
103.113.149.245:6969,103.113.149.245,6969,0,
154.31.200.28:6666,154.31.200.28,6666,0,
103.14.97.203:22147,103.14.97.203,22147,0,
72.10.160.90:5517,72.10.160.90,5517,0,
72.10.160.171:11755,72.10.160.171,11755,0,
5.160.32.35:8080,5.160.32.35,8080,0,
72.10.160.90:1631,72.10.160.90,1631,0,
45.225.89.145:999,45.225.89.145,999,0,
72.10.164.178:32349,72.10.164.178,32349,0,
8.213.222.157:9080,8.213.222.157,9080,0,
103.133.61.173:8181,103.133.61.173,8181,0,
67.43.228.252:1211,67.43.228.252,1211,0,
154.31.200.169:6666,154.31.200.169,6666,0,
193.106.109.195:80,193.106.109.195,80,0,
49.87.154.98:10800,49.87.154.98,10800,0,
222.127.50.56:8082,222.127.50.56,8082,0,
168.119.212.35:3128,168.119.212.35,3128,0,
177.221.44.113:49999,177.221.44.113,49999,0,
72.10.160.90:9901,72.10.160.90,9901,0,
103.181.148.129:8080,103.181.148.129,8080,0,
154.31.200.209:6666,154.31.200.209,6666,0,
103.4.179.186:4153,103.4.179.186,4153,0,
66.70.235.23:5454,66.70.235.23,5454,0,
176.236.232.50:9090,176.236.232.50,9090,0,
149.129.255.179:9098,149.129.255.179,9098,0,
134.73.69.150:6140,134.73.69.150,6140,0,
195.138.73.54:44017,195.138.73.54,44017,0,
67.43.236.20:18807,67.43.236.20,18807,0,
67.43.227.227:3785,67.43.227.227,3785,0,
45.234.61.1:999,45.234.61.1,999,0,
103.162.63.65:8080,103.162.63.65,8080,0,
108.175.24.1:13135,108.175.24.1,13135,0,
103.188.136.44:32650,103.188.136.44,32650,0,
159.223.71.71:54370,159.223.71.71,54370,0,
206.233.167.67:58394,206.233.167.67,58394,0,
103.171.244.41:8088,103.171.244.41,8088,0,
91.107.196.188:3128,91.107.196.188,3128,0,
72.10.164.178:9401,72.10.164.178,9401,0,
168.194.224.36:4153,168.194.224.36,4153,0,
190.85.141.170:9090,190.85.141.170,9090,0,
222.122.110.26:80,222.122.110.26,80,0,
103.153.246.54:8181,103.153.246.54,8181,0,
64.226.74.138:3128,64.226.74.138,3128,0,
95.216.91.73:7080,95.216.91.73,7080,0,
67.43.227.230:1897,67.43.227.230,1897,0,
92.247.2.26:21231,92.247.2.26,21231,0,
186.219.96.47:49923,186.219.96.47,49923,0,
172.104.46.119:3128,172.104.46.119,3128,0,
200.24.159.158:999,200.24.159.158,999,0,
172.104.8.65:59166,172.104.8.65,59166,0,
41.217.220.214:32650,41.217.220.214,32650,0,
200.125.40.38:5678,200.125.40.38,5678,0,
50.63.13.3:55749,50.63.13.3,55749,0,
118.117.189.33:8089,118.117.189.33,8089,0,
103.118.127.218:6969,103.118.127.218,6969,0,
67.43.236.20:9521,67.43.236.20,9521,0,
103.131.18.183:8080,103.131.18.183,8080,0,
72.10.160.92:25347,72.10.160.92,25347,0,
103.242.105.241:8080,103.242.105.241,8080,0,
171.5.16.97:8080,171.5.16.97,8080,0,
47.91.120.190:3128,47.91.120.190,3128,0,
157.20.144.138:8181,157.20.144.138,8181,0,
176.102.49.228:3128,176.102.49.228,3128,0,
213.6.68.94:5678,213.6.68.94,5678,0,
218.3.253.238:10800,218.3.253.238,10800,0,
67.43.227.227:13779,67.43.227.227,13779,0,
8.213.129.15:84,8.213.129.15,84,0,
67.43.227.227:18939,67.43.227.227,18939,0,
69.61.200.104:36181,69.61.200.104,36181,0,
154.31.200.144:6666,154.31.200.144,6666,0,
47.120.0.231:9098,47.120.0.231,9098,0,
190.90.233.33:8080,190.90.233.33,8080,0,
118.70.12.171:53281,118.70.12.171,53281,0,
203.161.54.164:5555,203.161.54.164,5555,0,
72.10.164.178:29611,72.10.164.178,29611,0,
72.10.164.178:17209,72.10.164.178,17209,0,
8.220.205.172:9080,8.220.205.172,9080,0,
85.30.219.207:80,85.30.219.207,80,0,
103.165.155.226:1111,103.165.155.226,1111,0,
46.14.171.138:8080,46.14.171.138,8080,0,
154.31.200.129:6666,154.31.200.129,6666,0,
103.199.117.101:8080,103.199.117.101,8080,0,
67.43.227.227:26045,67.43.227.227,26045,0,
103.127.220.106:8181,103.127.220.106,8181,0,
67.43.228.250:21491,67.43.228.250,21491,0,
67.43.228.253:12009,67.43.228.253,12009,0,
111.225.153.61:8089,111.225.153.61,8089,0,
103.191.254.2:8085,103.191.254.2,8085,0,
72.10.160.172:3763,72.10.160.172,3763,0,
67.43.228.252:17171,67.43.228.252,17171,0,
223.25.110.226:1080,223.25.110.226,1080,0,
103.48.69.54:83,103.48.69.54,83,0,
