Proxy,IP,Port,TimeTaken,CheckedAt
206.188.209.177:8443,206.188.209.177,8443,0,
206.188.209.100:8443,206.188.209.100,8443,0,
206.189.199.91:443,206.189.199.91,443,0,
138.199.35.204:9002,138.199.35.204,9002,0,
72.10.160.90:5395,72.10.160.90,5395,0,
206.188.209.101:8443,206.188.209.101,8443,0,
65.108.150.56:8443,65.108.150.56,8443,0,
138.199.35.203:9002,138.199.35.203,9002,0,
218.26.101.226:53813,218.26.101.226,53813,0,
206.188.209.106:8443,206.188.209.106,8443,0,
181.16.201.58:8097,181.16.201.58,8097,0,
138.199.35.201:9002,138.199.35.201,9002,0,
120.46.130.16:3128,120.46.130.16,3128,0,
206.188.209.129:8443,206.188.209.129,8443,0,
68.183.143.134:443,68.183.143.134,443,0,
138.199.35.200:9002,138.199.35.200,9002,0,
111.225.153.192:8089,111.225.153.192,8089,0,
206.188.209.141:8443,206.188.209.141,8443,0,
167.99.236.14:443,167.99.236.14,443,0,
138.199.35.198:9002,138.199.35.198,9002,0,
205.178.136.194:8443,205.178.136.194,8443,0,
206.188.209.146:8443,206.188.209.146,8443,0,
162.240.75.37:443,162.240.75.37,443,0,
138.199.35.197:9002,138.199.35.197,9002,0,
206.188.209.148:8443,206.188.209.148,8443,0,
205.178.136.199:8443,205.178.136.199,8443,0,
138.199.35.196:9002,138.199.35.196,9002,0,
67.43.227.227:15029,67.43.227.227,15029,0,
206.188.209.154:8443,206.188.209.154,8443,0,
167.99.174.59:443,167.99.174.59,443,0,
138.199.35.195:9002,138.199.35.195,9002,0,
206.188.209.161:8443,206.188.209.161,8443,0,
102.223.20.217:443,102.223.20.217,443,0,
143.198.206.72:8888,143.198.206.72,8888,0,
206.188.209.173:8443,206.188.209.173,8443,0,
179.27.73.234:42728,179.27.73.234,42728,0,
137.184.242.126:443,137.184.242.126,443,0,
192.53.114.26:443,192.53.114.26,443,0,
206.188.209.174:8443,206.188.209.174,8443,0,
67.43.228.253:24465,67.43.228.253,24465,0,
170.155.2.119:443,170.155.2.119,443,0,
45.92.108.112:443,45.92.108.112,443,0,
41.204.63.118:443,41.204.63.118,443,0,
196.1.95.124:443,196.1.95.124,443,0,
193.176.84.24:9002,193.176.84.24,9002,0,
206.188.209.178:8443,206.188.209.178,8443,0,
162.240.76.92:443,162.240.76.92,443,0,
193.176.84.32:9002,193.176.84.32,9002,0,
206.188.209.179:8443,206.188.209.179,8443,0,
194.67.91.153:443,194.67.91.153,443,0,
193.176.84.34:9002,193.176.84.34,9002,0,
29.69.110.27:24,29.69.110.27,24,0,
206.188.209.180:8443,206.188.209.180,8443,0,
138.197.102.119:443,138.197.102.119,443,0,
193.176.84.35:9002,193.176.84.35,9002,0,
206.188.209.181:8443,206.188.209.181,8443,0,
203.57.51.53:443,203.57.51.53,443,0,
193.176.84.37:9002,193.176.84.37,9002,0,
206.188.209.182:8443,206.188.209.182,8443,0,
143.110.232.177:443,143.110.232.177,443,0,
193.176.84.39:9002,193.176.84.39,9002,0,
206.188.209.183:8443,206.188.209.183,8443,0,
129.151.160.199:443,129.151.160.199,443,0,
193.176.84.40:9002,193.176.84.40,9002,0,
206.188.209.185:8443,206.188.209.185,8443,0,
197.243.20.178:443,197.243.20.178,443,0,
89.117.55.119:443,89.117.55.119,443,0,
206.188.209.188:8443,206.188.209.188,8443,0,
202.61.204.51:443,202.61.204.51,443,0,
206.188.209.190:8443,206.188.209.190,8443,0,
193.36.118.242:9443,193.36.118.242,9443,0,
74.103.66.15:443,74.103.66.15,443,0,
206.188.209.191:8443,206.188.209.191,8443,0,
185.140.232.98:4145,185.140.232.98,4145,0,
193.176.84.9:9002,193.176.84.9,9002,0,
91.121.88.53:443,91.121.88.53,443,0,
193.176.84.10:9002,193.176.84.10,9002,0,
206.188.209.195:8443,206.188.209.195,8443,0,
67.43.236.20:16437,67.43.236.20,16437,0,
205.178.136.37:8443,205.178.136.37,8443,0,
193.176.84.11:9002,193.176.84.11,9002,0,
206.188.209.198:8443,206.188.209.198,8443,0,
47.102.111.107:8080,47.102.111.107,8080,0,
41.74.91.190:443,41.74.91.190,443,0,
206.188.209.224:8443,206.188.209.224,8443,0,
193.176.84.12:9002,193.176.84.12,9002,0,
98.188.47.150:4145,98.188.47.150,4145,0,
31.28.4.192:443,31.28.4.192,443,0,
206.188.209.229:8443,206.188.209.229,8443,0,
138.199.35.199:9002,138.199.35.199,9002,0,
67.43.227.228:31289,67.43.227.228,31289,0,
167.99.124.118:443,167.99.124.118,443,0,
206.188.209.253:8443,206.188.209.253,8443,0,
138.199.35.217:9002,138.199.35.217,9002,0,
4.188.236.47:443,4.188.236.47,443,0,
206.188.212.2:8443,206.188.212.2,8443,0,
152.67.210.180:1234,152.67.210.180,1234,0,
103.74.227.177:56417,103.74.227.177,56417,0,
206.188.212.3:8443,206.188.212.3,8443,0,
138.197.148.215:443,138.197.148.215,443,0,
103.123.25.65:443,103.123.25.65,443,0,
72.10.164.178:31843,72.10.164.178,31843,0,
206.188.212.6:8443,206.188.212.6,8443,0,
78.28.152.111:443,78.28.152.111,443,0,
8.218.211.134:3128,8.218.211.134,3128,0,
103.96.38.161:80,103.96.38.161,80,0,
206.188.212.11:8443,206.188.212.11,8443,0,
95.179.197.240:8888,95.179.197.240,8888,0,
170.187.154.230:8443,170.187.154.230,8443,0,
67.43.236.18:8327,67.43.236.18,8327,0,
206.188.212.12:8443,206.188.212.12,8443,0,
178.128.200.87:443,178.128.200.87,443,0,
152.67.198.149:1234,152.67.198.149,1234,0,
162.0.220.222:9171,162.0.220.222,9171,0,
206.188.212.16:8443,206.188.212.16,8443,0,
34.122.187.196:443,34.122.187.196,443,0,
167.71.166.28:8443,167.71.166.28,8443,0,
130.61.239.137:8443,130.61.239.137,8443,0,
67.43.228.253:27553,67.43.228.253,27553,0,
205.178.136.41:8443,205.178.136.41,8443,0,
205.178.137.32:8443,205.178.137.32,8443,0,
205.178.144.166:8447,205.178.144.166,8447,0,
205.178.136.42:8443,205.178.136.42,8443,0,
205.178.137.34:8443,205.178.137.34,8443,0,
205.178.137.2:8447,205.178.137.2,8447,0,
205.178.144.179:8443,205.178.144.179,8443,0,
205.178.136.45:8443,205.178.136.45,8443,0,
205.178.137.39:8443,205.178.137.39,8443,0,
205.178.137.4:8447,205.178.137.4,8447,0,
205.178.144.190:8443,205.178.144.190,8443,0,
205.178.136.57:8443,205.178.136.57,8443,0,
205.178.137.42:8443,205.178.137.42,8443,0,
205.178.144.193:8443,205.178.144.193,8443,0,
205.178.137.6:8447,205.178.137.6,8447,0,
205.178.136.58:8443,205.178.136.58,8443,0,
205.178.137.44:8443,205.178.137.44,8443,0,
205.178.144.178:8443,205.178.144.178,8443,0,
205.178.137.7:8447,205.178.137.7,8447,0,
205.178.137.27:8447,205.178.137.27,8447,0,
205.178.136.69:8443,205.178.136.69,8443,0,
205.178.137.11:8447,205.178.137.11,8447,0,
205.178.137.49:8443,205.178.137.49,8443,0,
205.178.144.196:8443,205.178.144.196,8443,0,
205.178.136.71:8443,205.178.136.71,8443,0,
205.178.137.19:8447,205.178.137.19,8447,0,
205.178.137.51:8443,205.178.137.51,8443,0,
205.178.144.202:8443,205.178.144.202,8443,0,
205.178.136.74:8443,205.178.136.74,8443,0,
205.178.137.53:8443,205.178.137.53,8443,0,
205.178.137.21:8447,205.178.137.21,8447,0,
205.178.144.206:8443,205.178.144.206,8443,0,
205.178.136.86:8443,205.178.136.86,8443,0,
205.178.137.58:8443,205.178.137.58,8443,0,
205.178.137.24:8447,205.178.137.24,8447,0,
205.178.136.99:8443,205.178.136.99,8443,0,
205.178.144.208:8443,205.178.144.208,8443,0,
205.178.137.66:8443,205.178.137.66,8443,0,
205.178.137.31:8447,205.178.137.31,8447,0,
205.178.136.100:8443,205.178.136.100,8443,0,
205.178.144.209:8443,205.178.144.209,8443,0,
205.178.137.70:8443,205.178.137.70,8443,0,
205.178.137.32:8447,205.178.137.32,8447,0,
205.178.136.118:8443,205.178.136.118,8443,0,
205.178.144.210:8443,205.178.144.210,8443,0,
205.178.137.73:8443,205.178.137.73,8443,0,
205.178.137.34:8447,205.178.137.34,8447,0,
205.178.136.123:8443,205.178.136.123,8443,0,
205.178.144.167:8447,205.178.144.167,8447,0,
205.178.144.171:8447,205.178.144.171,8447,0,
205.178.136.129:8443,205.178.136.129,8443,0,
205.178.144.218:8443,205.178.144.218,8443,0,
205.178.137.75:8443,205.178.137.75,8443,0,
205.178.137.39:8447,205.178.137.39,8447,0,
205.178.136.137:8443,205.178.136.137,8443,0,
205.178.144.226:8443,205.178.144.226,8443,0,
205.178.137.78:8443,205.178.137.78,8443,0,
205.178.137.42:8447,205.178.137.42,8447,0,
205.178.136.139:8443,205.178.136.139,8443,0,
205.178.144.230:8443,205.178.144.230,8443,0,
205.178.137.82:8443,205.178.137.82,8443,0,
205.178.137.44:8447,205.178.137.44,8447,0,
205.178.136.141:8443,205.178.136.141,8443,0,
205.178.144.232:8443,205.178.144.232,8443,0,
205.178.137.83:8443,205.178.137.83,8443,0,
205.178.137.49:8447,205.178.137.49,8447,0,
205.178.136.146:8443,205.178.136.146,8443,0,
205.178.144.233:8443,205.178.144.233,8443,0,
205.178.137.50:8447,205.178.137.50,8447,0,
205.178.137.84:8443,205.178.137.84,8443,0,
205.178.136.147:8443,205.178.136.147,8443,0,
205.178.144.239:8443,205.178.144.239,8443,0,
205.178.137.53:8447,205.178.137.53,8447,0,
205.178.137.86:8443,205.178.137.86,8443,0,
205.178.136.149:8443,205.178.136.149,8443,0,
205.178.144.240:8443,205.178.144.240,8443,0,
205.178.137.58:8447,205.178.137.58,8447,0,
205.178.144.247:8443,205.178.144.247,8443,0,
205.178.137.87:8443,205.178.137.87,8443,0,
205.178.136.154:8443,205.178.136.154,8443,0,
205.178.137.66:8447,205.178.137.66,8447,0,
205.178.144.251:8443,205.178.144.251,8443,0,
205.178.137.88:8443,205.178.137.88,8443,0,
205.178.137.145:8447,205.178.137.145,8447,0,
205.178.144.232:8447,205.178.144.232,8447,0,
205.178.137.169:8443,205.178.137.169,8443,0,
205.178.137.148:8447,205.178.137.148,8447,0,
205.178.144.233:8447,205.178.144.233,8447,0,
205.178.186.42:8443,205.178.186.42,8443,0,
205.178.137.170:8443,205.178.137.170,8443,0,
205.178.144.240:8447,205.178.144.240,8447,0,
205.178.137.151:8447,205.178.137.151,8447,0,
205.178.186.43:8443,205.178.186.43,8443,0,
205.178.137.173:8443,205.178.137.173,8443,0,
205.178.144.247:8447,205.178.144.247,8447,0,
205.178.137.155:8447,205.178.137.155,8447,0,
205.178.186.44:8443,205.178.186.44,8443,0,
205.178.137.174:8443,205.178.137.174,8443,0,
205.178.137.158:8447,205.178.137.158,8447,0,
205.178.144.251:8447,205.178.144.251,8447,0,
205.178.186.56:8443,205.178.186.56,8443,0,
205.178.137.179:8443,205.178.137.179,8443,0,
205.178.144.254:8447,205.178.144.254,8447,0,
205.178.186.57:8443,205.178.186.57,8443,0,
206.188.212.107:8447,206.188.212.107,8447,0,
205.178.136.45:8447,205.178.136.45,8447,0,
87.249.132.142:9002,87.249.132.142,9002,0,
206.188.205.6:8447,206.188.205.6,8447,0,
205.178.186.148:8447,205.178.186.148,8447,0,
205.178.186.63:8447,205.178.186.63,8447,0,
87.249.132.144:9002,87.249.132.144,9002,0,
206.188.205.5:8447,206.188.205.5,8447,0,
205.178.186.156:8447,205.178.186.156,8447,0,
206.188.212.35:8447,206.188.212.35,8447,0,
87.249.132.145:9002,87.249.132.145,9002,0,
206.188.204.209:8447,206.188.204.209,8447,0,
206.188.212.116:8447,206.188.212.116,8447,0,
205.178.186.66:8447,205.178.186.66,8447,0,
87.249.132.146:9002,87.249.132.146,9002,0,
206.188.204.115:8447,206.188.204.115,8447,0,
206.188.208.101:8447,206.188.208.101,8447,0,
205.178.186.69:8447,205.178.186.69,8447,0,
206.188.204.66:8447,206.188.204.66,8447,0,
34.81.72.31:443,34.81.72.31,443,0,
206.188.212.6:8447,206.188.212.6,8447,0,
205.178.144.137:8447,205.178.144.137,8447,0,
206.188.212.65:8447,206.188.212.65,8447,0,
198.16.70.52:443,198.16.70.52,443,0,
205.178.186.7:8447,205.178.186.7,8447,0,
205.178.144.138:8447,205.178.144.138,8447,0,
206.188.212.67:8447,206.188.212.67,8447,0,
206.188.207.86:8447,206.188.207.86,8447,0,
205.178.144.139:8447,205.178.144.139,8447,0,
205.178.186.8:8447,205.178.186.8,8447,0,
206.188.212.68:8447,206.188.212.68,8447,0,
206.188.209.109:8447,206.188.209.109,8447,0,
205.178.144.141:8447,205.178.144.141,8447,0,
205.178.136.9:8447,205.178.136.9,8447,0,
206.188.212.70:8447,206.188.212.70,8447,0,
206.188.207.88:8447,206.188.207.88,8447,0,
205.178.144.147:8447,205.178.144.147,8447,0,
205.178.186.11:8447,205.178.186.11,8447,0,
205.178.186.109:8447,205.178.186.109,8447,0,
206.188.207.90:8447,206.188.207.90,8447,0,
206.188.208.174:8447,206.188.208.174,8447,0,
205.178.144.148:8447,205.178.144.148,8447,0,
205.178.136.86:8447,205.178.136.86,8447,0,
84.239.49.204:9002,84.239.49.204,9002,0,
206.188.212.12:8447,206.188.212.12,8447,0,
205.178.144.150:8447,205.178.144.150,8447,0,
205.178.186.111:8447,205.178.186.111,8447,0,
206.188.209.129:8447,206.188.209.129,8447,0,
205.178.186.15:8447,205.178.186.15,8447,0,
205.178.144.157:8447,205.178.144.157,8447,0,
205.178.186.112:8447,205.178.186.112,8447,0,
206.188.209.132:8447,206.188.209.132,8447,0,
205.178.144.160:8447,205.178.144.160,8447,0,
205.178.186.16:8447,205.178.186.16,8447,0,
206.188.212.74:8447,206.188.212.74,8447,0,
206.188.207.112:8447,206.188.207.112,8447,0,
205.178.186.17:8447,205.178.186.17,8447,0,
205.178.144.165:8447,205.178.144.165,8447,0,
205.178.137.106:8447,205.178.137.106,8447,0,
206.188.209.141:8447,206.188.209.141,8447,0,
205.178.186.18:8447,205.178.186.18,8447,0,
206.188.212.76:8447,206.188.212.76,8447,0,
84.239.49.209:9002,84.239.49.209,9002,0,
206.188.209.146:8447,206.188.209.146,8447,0,
206.188.212.16:8447,206.188.212.16,8447,0,
205.178.186.118:8447,205.178.186.118,8447,0,
84.239.49.218:9002,84.239.49.218,9002,0,
206.188.209.154:8447,206.188.209.154,8447,0,
206.188.208.12:8447,206.188.208.12,8447,0,
206.188.212.80:8447,206.188.212.80,8447,0,
84.239.49.220:9002,84.239.49.220,9002,0,
206.188.209.161:8447,206.188.209.161,8447,0,
206.188.208.13:8447,206.188.208.13,8447,0,
205.178.186.121:8447,205.178.186.121,8447,0,
84.239.49.229:9002,84.239.49.229,9002,0,
206.188.209.173:8447,206.188.209.173,8447,0,
205.178.186.23:8447,205.178.186.23,8447,0,
206.188.212.86:8447,206.188.212.86,8447,0,
84.239.49.231:9002,84.239.49.231,9002,0,
206.188.209.174:8447,206.188.209.174,8447,0,
205.178.186.24:8447,205.178.186.24,8447,0,
206.188.212.87:8447,206.188.212.87,8447,0,
84.239.49.244:9002,84.239.49.244,9002,0,
206.188.209.177:8447,206.188.209.177,8447,0,
205.178.186.25:8447,205.178.186.25,8447,0,
165.225.72.151:11267,165.225.72.151,11267,0,
165.225.72.156:11267,165.225.72.156,11267,0,
206.188.209.180:8447,206.188.209.180,8447,0,
205.178.186.27:8447,205.178.186.27,8447,0,
84.239.49.246:9002,84.239.49.246,9002,0,
205.178.186.128:8447,205.178.186.128,8447,0,
206.188.209.181:8447,206.188.209.181,8447,0,
205.178.136.21:8447,205.178.136.21,8447,0,
84.239.49.247:9002,84.239.49.247,9002,0,
205.178.186.131:8447,205.178.186.131,8447,0,
206.188.209.182:8447,206.188.209.182,8447,0,
205.178.186.30:8447,205.178.186.30,8447,0,
84.239.49.248:9002,84.239.49.248,9002,0,
206.188.209.183:8447,206.188.209.183,8447,0,
205.178.186.31:8447,205.178.186.31,8447,0,
84.239.49.249:9002,84.239.49.249,9002,0,
206.188.209.185:8447,206.188.209.185,8447,0,
205.178.186.32:8447,205.178.186.32,8447,0,
84.239.49.250:9002,84.239.49.250,9002,0,
206.188.209.186:8447,206.188.209.186,8447,0,
205.178.186.35:8447,205.178.186.35,8447,0,
84.239.49.251:9002,84.239.49.251,9002,0,
205.178.186.36:8447,205.178.186.36,8447,0,
206.188.209.188:8447,206.188.209.188,8447,0,
84.239.49.253:9002,84.239.49.253,9002,0,
206.188.209.189:8447,206.188.209.189,8447,0,
205.178.186.37:8447,205.178.186.37,8447,0,
84.239.49.254:9002,84.239.49.254,9002,0,
205.178.186.41:8447,205.178.186.41,8447,0,
206.188.209.190:8447,206.188.209.190,8447,0,
87.249.132.130:9002,87.249.132.130,9002,0,
205.178.186.42:8447,205.178.186.42,8447,0,
206.188.209.195:8447,206.188.209.195,8447,0,
87.249.132.131:9002,87.249.132.131,9002,0,
205.178.186.43:8447,205.178.186.43,8447,0,
206.188.209.206:8447,206.188.209.206,8447,0,
87.249.132.132:9002,87.249.132.132,9002,0,
206.188.207.167:8447,206.188.207.167,8447,0,
205.178.186.45:8447,205.178.186.45,8447,0,
205.178.186.132:8447,205.178.186.132,8447,0,
87.249.132.133:9002,87.249.132.133,9002,0,
206.188.207.172:8447,206.188.207.172,8447,0,
205.178.186.46:8447,205.178.186.46,8447,0,
205.178.186.133:8447,205.178.186.133,8447,0,
87.249.132.134:9002,87.249.132.134,9002,0,
206.188.209.221:8447,206.188.209.221,8447,0,
205.178.137.30:8447,205.178.137.30,8447,0,
205.178.186.134:8447,205.178.186.134,8447,0,
87.249.132.137:9002,87.249.132.137,9002,0,
205.178.186.49:8447,205.178.186.49,8447,0,
205.178.186.137:8447,205.178.186.137,8447,0,
206.188.209.224:8447,206.188.209.224,8447,0,
87.249.132.138:9002,87.249.132.138,9002,0,
205.178.136.32:8447,205.178.136.32,8447,0,
206.188.209.229:8447,206.188.209.229,8447,0,
205.178.186.138:8447,205.178.186.138,8447,0,
87.249.132.139:9002,87.249.132.139,9002,0,
205.178.136.33:8447,205.178.136.33,8447,0,
206.188.208.83:8447,206.188.208.83,8447,0,
206.188.207.251:8447,206.188.207.251,8447,0,
205.178.186.58:8447,205.178.186.58,8447,0,
87.249.132.140:9002,87.249.132.140,9002,0,
206.188.205.157:8447,206.188.205.157,8447,0,
205.178.186.59:8447,205.178.186.59,8447,0,
87.249.132.141:9002,87.249.132.141,9002,0,
192.73.244.36:443,192.73.244.36,443,0,
162.210.194.2:443,162.210.194.2,443,0,
173.255.119.18:443,173.255.119.18,443,0,
205.178.186.237:8447,205.178.186.237,8447,0,
37.97.201.252:443,37.97.201.252,443,0,
207.244.71.81:443,207.244.71.81,443,0,
172.235.15.75:443,172.235.15.75,443,0,
84.239.49.222:9002,84.239.49.222,9002,0,
212.161.133.200:443,212.161.133.200,443,0,
87.249.132.151:9002,87.249.132.151,9002,0,
205.178.136.147:8447,205.178.136.147,8447,0,
148.251.248.244:443,148.251.248.244,443,0,
205.178.186.52:8447,205.178.186.52,8447,0,
87.249.132.152:9002,87.249.132.152,9002,0,
203.189.96.232:443,203.189.96.232,443,0,
205.178.186.174:8447,205.178.186.174,8447,0,
137.184.100.135:443,137.184.100.135,443,0,
87.249.132.153:9002,87.249.132.153,9002,0,
84.239.49.207:9002,84.239.49.207,9002,0,
205.178.186.176:8447,205.178.186.176,8447,0,
205.178.186.28:8447,205.178.186.28,8447,0,
87.249.132.154:9002,87.249.132.154,9002,0,
205.178.136.163:8447,205.178.136.163,8447,0,
199.168.175.179:443,199.168.175.179,443,0,
205.178.186.44:8447,205.178.186.44,8447,0,
87.249.132.155:9002,87.249.132.155,9002,0,
67.159.8.147:80,67.159.8.147,80,0,
206.188.208.117:8447,206.188.208.117,8447,0,
205.178.186.61:8447,205.178.186.61,8447,0,
87.249.132.156:9002,87.249.132.156,9002,0,
205.178.186.178:8447,205.178.186.178,8447,0,
67.159.8.147:443,67.159.8.147,443,0,
205.178.186.67:8447,205.178.186.67,8447,0,
87.249.132.157:9002,87.249.132.157,9002,0,
205.178.136.167:8447,205.178.136.167,8447,0,
175.127.69.104:443,175.127.69.104,443,0,
87.249.132.158:9002,87.249.132.158,9002,0,
205.178.186.86:8447,205.178.186.86,8447,0,
205.178.186.182:8447,205.178.186.182,8447,0,
136.226.230.97:8080,136.226.230.97,8080,0,
84.239.14.176:9002,84.239.14.176,9002,0,
206.188.212.56:8447,206.188.212.56,8447,0,
205.178.144.146:8447,205.178.144.146,8447,0,
136.226.230.100:8080,136.226.230.100,8080,0,
84.239.14.160:9002,84.239.14.160,9002,0,
206.188.212.57:8447,206.188.212.57,8447,0,
136.226.230.98:8080,136.226.230.98,8080,0,
205.178.186.185:8447,205.178.186.185,8447,0,
84.239.14.146:9002,84.239.14.146,9002,0,
47.243.181.85:8084,47.243.181.85,8084,0,
205.178.186.186:8447,205.178.186.186,8447,0,
206.188.212.101:8447,206.188.212.101,8447,0,
84.239.14.147:9002,84.239.14.147,9002,0,
159.65.244.233:443,159.65.244.233,443,0,
205.178.144.156:8447,205.178.144.156,8447,0,
206.188.212.104:8447,206.188.212.104,8447,0,
84.239.14.148:9002,84.239.14.148,9002,0,
205.178.186.177:8447,205.178.186.177,8447,0,
47.243.181.85:8081,47.243.181.85,8081,0,
206.188.212.149:8447,206.188.212.149,8447,0,
84.239.14.149:9002,84.239.14.149,9002,0,
205.178.186.183:8447,205.178.186.183,8447,0,
47.243.181.85:8083,47.243.181.85,8083,0,
206.188.208.134:8447,206.188.208.134,8447,0,
84.239.14.150:9002,84.239.14.150,9002,0,
206.188.207.229:8447,206.188.207.229,8447,0,
117.144.175.204:8080,117.144.175.204,8080,0,
206.188.212.154:8447,206.188.212.154,8447,0,
84.239.14.151:9002,84.239.14.151,9002,0,
67.159.8.150:443,67.159.8.150,443,0,
206.188.206.44:8447,206.188.206.44,8447,0,
206.188.212.155:8447,206.188.212.155,8447,0,
84.239.14.152:9002,84.239.14.152,9002,0,
206.188.205.124:8447,206.188.205.124,8447,0,
67.159.8.150:80,67.159.8.150,80,0,
206.188.212.157:8447,206.188.212.157,8447,0,
84.239.14.154:9002,84.239.14.154,9002,0,
206.188.205.85:8447,206.188.205.85,8447,0,
20.205.138.223:443,20.205.138.223,443,0,
206.188.212.160:8447,206.188.212.160,8447,0,
84.239.14.155:9002,84.239.14.155,9002,0,
206.188.204.148:8447,206.188.204.148,8447,0,
197.98.201.116:8080,197.98.201.116,8080,0,
206.188.212.161:8447,206.188.212.161,8447,0,
84.239.14.156:9002,84.239.14.156,9002,0,
156.146.59.49:9002,156.146.59.49,9002,0,
206.188.204.147:8447,206.188.204.147,8447,0,
206.188.212.165:8447,206.188.212.165,8447,0,
84.239.14.157:9002,84.239.14.157,9002,0,
84.239.49.154:9002,84.239.49.154,9002,0,
206.188.204.146:8447,206.188.204.146,8447,0,
205.178.186.203:8447,205.178.186.203,8447,0,
84.239.14.158:9002,84.239.14.158,9002,0,
206.188.204.145:8447,206.188.204.145,8447,0,
84.239.49.191:9002,84.239.49.191,9002,0,
205.178.136.193:8447,205.178.136.193,8447,0,
84.239.14.159:9002,84.239.14.159,9002,0,
206.188.204.128:8447,206.188.204.128,8447,0,
84.239.49.238:9002,84.239.49.238,9002,0,
206.188.212.169:8447,206.188.212.169,8447,0,
84.239.14.162:9002,84.239.14.162,9002,0,
193.176.84.7:9002,193.176.84.7,9002,0,
206.188.205.4:8447,206.188.205.4,8447,0,
205.178.186.207:8447,205.178.186.207,8447,0,
84.239.14.163:9002,84.239.14.163,9002,0,
84.239.49.227:9002,84.239.49.227,9002,0,
156.146.59.41:9002,156.146.59.41,9002,0,
84.239.14.164:9002,84.239.14.164,9002,0,
205.178.186.208:8447,205.178.186.208,8447,0,
84.239.49.180:9002,84.239.49.180,9002,0,
206.188.204.17:8447,206.188.204.17,8447,0,
84.239.14.165:9002,84.239.14.165,9002,0,
206.188.206.141:8447,206.188.206.141,8447,0,
206.188.204.19:8447,206.188.204.19,8447,0,
84.239.49.245:9002,84.239.49.245,9002,0,
205.178.186.210:8447,205.178.186.210,8447,0,
84.239.14.166:9002,84.239.14.166,9002,0,
