Proxy,IP,Port,TimeTaken,CheckedAt
175.110.113.94:12190,175.110.113.94,12190,0,
93.190.138.24:12128,93.190.138.24,12128,0,
67.213.212.57:36666,67.213.212.57,36666,0,
174.138.62.32:53344,174.138.62.32,53344,0,
67.213.212.55:11988,67.213.212.55,11988,0,
162.0.220.217:24625,162.0.220.217,24625,0,
67.213.212.56:36551,67.213.212.56,36551,0,
66.29.128.243:51627,66.29.128.243,51627,0,
138.201.21.218:56103,138.201.21.218,56103,0,
67.213.212.55:43593,67.213.212.55,43593,0,
38.111.114.124:12334,38.111.114.124,12334,0,
175.110.113.229:11264,175.110.113.229,11264,0,
82.223.165.28:5886,82.223.165.28,5886,0,
138.68.155.22:1668,138.68.155.22,1668,0,
212.83.138.132:17727,212.83.138.132,17727,0,
23.105.170.34:42811,23.105.170.34,42811,0,
171.228.157.61:5020,171.228.157.61,5020,0,
145.239.252.47:3764,145.239.252.47,3764,0,
108.181.133.59:62758,108.181.133.59,62758,0,
72.167.221.157:59596,72.167.221.157,59596,0,
190.4.8.202:4145,190.4.8.202,4145,0,
138.201.21.218:26369,138.201.21.218,26369,0,
46.38.230.49:22367,46.38.230.49,22367,0,
45.177.80.210:1080,45.177.80.210,1080,0,
200.35.49.57:41932,200.35.49.57,41932,0,
93.190.137.104:12459,93.190.137.104,12459,0,
51.89.173.40:3463,51.89.173.40,3463,0,
66.29.128.243:27377,66.29.128.243,27377,0,
209.159.153.21:31014,209.159.153.21,31014,0,
66.29.128.242:18503,66.29.128.242,18503,0,
104.238.111.107:27241,104.238.111.107,27241,0,
178.62.7.98:39273,178.62.7.98,39273,0,
190.54.100.74:8080,190.54.100.74,8080,0,
67.213.212.53:34427,67.213.212.53,34427,0,
115.231.175.80:3000,115.231.175.80,3000,0,
190.2.150.45:11400,190.2.150.45,11400,0,
212.83.142.114:36443,212.83.142.114,36443,0,
67.213.212.53:17130,67.213.212.53,17130,0,
51.89.173.40:42078,51.89.173.40,42078,0,
91.232.105.19:11655,91.232.105.19,11655,0,
62.112.10.189:11197,62.112.10.189,11197,0,
8.210.253.223:53854,8.210.253.223,53854,0,
111.225.153.141:8089,111.225.153.141,8089,0,
66.29.128.244:30337,66.29.128.244,30337,0,
183.91.80.194:8089,183.91.80.194,8089,0,
162.12.217.70:3629,162.12.217.70,3629,0,
212.83.143.191:12425,212.83.143.191,12425,0,
91.232.105.105:11894,91.232.105.105,11894,0,
185.191.231.138:60195,185.191.231.138,60195,0,
148.72.214.53:53335,148.72.214.53,53335,0,
51.83.116.5:19668,51.83.116.5,19668,0,
67.213.212.39:41568,67.213.212.39,41568,0,
212.83.137.150:12078,212.83.137.150,12078,0,
67.213.212.40:45758,67.213.212.40,45758,0,
43.249.224.174:83,43.249.224.174,83,0,
93.190.137.104:11499,93.190.137.104,11499,0,
23.105.170.33:63582,23.105.170.33,63582,0,
212.83.137.150:30649,212.83.137.150,30649,0,
51.81.31.66:54535,51.81.31.66,54535,0,
108.181.132.118:15855,108.181.132.118,15855,0,
89.39.107.223:12275,89.39.107.223,12275,0,
23.105.170.33:37159,23.105.170.33,37159,0,
91.229.23.128:12174,91.229.23.128,12174,0,
41.60.234.21:8080,41.60.234.21,8080,0,
212.83.137.142:57309,212.83.137.142,57309,0,
138.201.21.227:14124,138.201.21.227,14124,0,
158.181.204.159:8080,158.181.204.159,8080,0,
167.71.39.152:48920,167.71.39.152,48920,0,
157.230.82.155:48996,157.230.82.155,48996,0,
62.112.10.189:11147,62.112.10.189,11147,0,
89.38.97.60:12027,89.38.97.60,12027,0,
179.60.240.69:53281,179.60.240.69,53281,0,
66.29.128.245:27453,66.29.128.245,27453,0,
123.141.181.15:1080,123.141.181.15,1080,0,
67.213.212.48:34404,67.213.212.48,34404,0,
66.23.233.210:28474,66.23.233.210,28474,0,
212.83.143.60:61124,212.83.143.60,61124,0,
67.213.212.50:42138,67.213.212.50,42138,0,
103.177.235.133:84,103.177.235.133,84,0,
66.29.129.54:12059,66.29.129.54,12059,0,
212.83.138.186:10701,212.83.138.186,10701,0,
217.23.1.5:11145,217.23.1.5,11145,0,
51.83.116.6:10255,51.83.116.6,10255,0,
212.83.143.204:23429,212.83.143.204,23429,0,
66.23.233.210:44853,66.23.233.210,44853,0,
51.75.126.150:39035,51.75.126.150,39035,0,
167.172.159.43:25259,167.172.159.43,25259,0,
142.93.153.53:40348,142.93.153.53,40348,0,
212.83.138.192:35364,212.83.138.192,35364,0,
138.201.21.232:16247,138.201.21.232,16247,0,
50.63.13.3:34810,50.63.13.3,34810,0,
50.96.204.6:18351,50.96.204.6,18351,0,
138.197.92.110:17709,138.197.92.110,17709,0,
209.159.153.21:59627,209.159.153.21,59627,0,
89.39.107.137:12844,89.39.107.137,12844,0,
67.213.212.55:28914,67.213.212.55,28914,0,
182.160.103.124:9990,182.160.103.124,9990,0,
162.210.197.69:46532,162.210.197.69,46532,0,
212.83.143.49:36449,212.83.143.49,36449,0,
91.229.23.206:11197,91.229.23.206,11197,0,
50.63.12.101:51133,50.63.12.101,51133,0,
67.213.212.39:54972,67.213.212.39,54972,0,
157.230.250.185:60239,157.230.250.185,60239,0,
51.83.116.4:23193,51.83.116.4,23193,0,
67.213.210.61:36025,67.213.210.61,36025,0,
162.19.7.50:12827,162.19.7.50,12827,0,
212.83.142.100:17447,212.83.142.100,17447,0,
138.201.21.238:55038,138.201.21.238,55038,0,
138.201.21.228:43439,138.201.21.228,43439,0,
66.29.129.54:40362,66.29.129.54,40362,0,
69.197.167.74:64260,69.197.167.74,64260,0,
51.178.141.208:42554,51.178.141.208,42554,0,
162.0.220.214:33229,162.0.220.214,33229,0,
67.213.212.49:63787,67.213.212.49,63787,0,
182.253.10.21:8080,182.253.10.21,8080,0,
108.181.132.118:15693,108.181.132.118,15693,0,
54.36.108.149:14075,54.36.108.149,14075,0,
67.213.212.48:15866,67.213.212.48,15866,0,
62.112.10.200:11323,62.112.10.200,11323,0,
162.0.220.161:23487,162.0.220.161,23487,0,
66.29.128.242:13650,66.29.128.242,13650,0,
51.159.163.198:88,51.159.163.198,88,0,
50.63.13.3:37307,50.63.13.3,37307,0,
209.159.153.19:38591,209.159.153.19,38591,0,
212.83.138.192:52156,212.83.138.192,52156,0,
212.83.137.165:46862,212.83.137.165,46862,0,
184.168.121.153:52682,184.168.121.153,52682,0,
38.91.106.214:25561,38.91.106.214,25561,0,
66.29.128.242:43950,66.29.128.242,43950,0,
54.39.50.68:21205,54.39.50.68,21205,0,
67.213.212.40:44141,67.213.212.40,44141,0,
89.38.97.93:12619,89.38.97.93,12619,0,
38.91.107.2:43608,38.91.107.2,43608,0,
145.239.252.47:45338,145.239.252.47,45338,0,
212.83.143.151:64249,212.83.143.151,64249,0,
154.92.116.217:6529,154.92.116.217,6529,0,
84.204.40.155:8080,84.204.40.155,8080,0,
138.201.21.233:29698,138.201.21.233,29698,0,
141.94.174.6:1772,141.94.174.6,1772,0,
67.213.210.175:53918,67.213.210.175,53918,0,
67.213.212.51:43831,67.213.212.51,43831,0,
123.140.160.61:1080,123.140.160.61,1080,0,
91.121.163.199:8205,91.121.163.199,8205,0,
138.201.21.238:58755,138.201.21.238,58755,0,
166.0.235.54:31277,166.0.235.54,31277,0,
138.201.21.218:11183,138.201.21.218,11183,0,
85.215.229.3:125,85.215.229.3,125,0,
212.83.142.149:23950,212.83.142.149,23950,0,
38.91.107.224:48860,38.91.107.224,48860,0,
173.249.22.85:33348,173.249.22.85,33348,0,
41.33.203.228:1976,41.33.203.228,1976,0,
64.202.184.129:34546,64.202.184.129,34546,0,
162.215.171.180:2081,162.215.171.180,2081,0,
185.191.231.138:60474,185.191.231.138,60474,0,
212.83.142.100:14254,212.83.142.100,14254,0,
198.12.255.53:4866,198.12.255.53,4866,0,
145.239.2.102:60636,145.239.2.102,60636,0,
110.77.145.159:4145,110.77.145.159,4145,0,
162.0.220.161:22314,162.0.220.161,22314,0,
62.112.10.189:11129,62.112.10.189,11129,0,
67.213.212.58:43715,67.213.212.58,43715,0,
172.96.10.20:60170,172.96.10.20,60170,0,
67.213.212.49:54704,67.213.212.49,54704,0,
167.172.160.82:57901,167.172.160.82,57901,0,
162.0.220.214:46895,162.0.220.214,46895,0,
41.89.16.6:80,41.89.16.6,80,0,
14.241.203.46:5678,14.241.203.46,5678,0,
93.190.139.73:12619,93.190.139.73,12619,0,
162.0.220.217:34384,162.0.220.217,34384,0,
104.249.55.158:6526,104.249.55.158,6526,0,
212.83.137.150:41772,212.83.137.150,41772,0,
212.83.142.149:13316,212.83.142.149,13316,0,
122.193.10.184:7300,122.193.10.184,7300,0,
138.186.222.129:5678,138.186.222.129,5678,0,
51.83.116.6:10408,51.83.116.6,10408,0,
51.83.116.2:23054,51.83.116.2,23054,0,
94.228.162.155:32564,94.228.162.155,32564,0,
23.105.170.33:52098,23.105.170.33,52098,0,
211.118.30.39:1080,211.118.30.39,1080,0,
108.181.133.59:11434,108.181.133.59,11434,0,
93.190.137.104:12222,93.190.137.104,12222,0,
212.83.138.186:63270,212.83.138.186,63270,0,
38.91.106.252:12095,38.91.106.252,12095,0,
181.41.194.186:80,181.41.194.186,80,0,
212.83.143.223:58579,212.83.143.223,58579,0,
67.213.212.48:34549,67.213.212.48,34549,0,
162.215.171.183:43239,162.215.171.183,43239,0,
67.213.212.53:46419,67.213.212.53,46419,0,
162.19.7.49:25630,162.19.7.49,25630,0,
178.132.0.84:11379,178.132.0.84,11379,0,
67.213.212.56:22468,67.213.212.56,22468,0,
67.213.212.36:46106,67.213.212.36,46106,0,
23.105.170.35:24328,23.105.170.35,24328,0,
66.29.129.56:34469,66.29.129.56,34469,0,
109.236.86.33:12354,109.236.86.33,12354,0,
178.255.44.60:51740,178.255.44.60,51740,0,
138.201.21.218:53436,138.201.21.218,53436,0,
212.83.137.142:62361,212.83.137.142,62361,0,
67.213.210.61:38914,67.213.210.61,38914,0,
23.105.170.33:56058,23.105.170.33,56058,0,
67.213.212.54:51632,67.213.212.54,51632,0,
162.0.220.214:24406,162.0.220.214,24406,0,
185.191.231.138:60404,185.191.231.138,60404,0,
112.99.7.108:8060,112.99.7.108,8060,0,
67.213.210.168:45349,67.213.210.168,45349,0,
66.29.129.52:23550,66.29.129.52,23550,0,
174.138.176.74:24069,174.138.176.74,24069,0,
67.213.212.47:58791,67.213.212.47,58791,0,
184.168.121.153:5728,184.168.121.153,5728,0,
54.38.176.200:20007,54.38.176.200,20007,0,
67.213.212.53:48683,67.213.212.53,48683,0,
178.132.4.40:12809,178.132.4.40,12809,0,
72.10.164.178:6823,72.10.164.178,6823,0,
174.138.176.78:15415,174.138.176.78,15415,0,
94.23.220.136:19484,94.23.220.136,19484,0,
149.255.61.9:52930,149.255.61.9,52930,0,
51.83.116.4:45767,51.83.116.4,45767,0,
67.213.212.36:43132,67.213.212.36,43132,0,
212.83.142.114:12736,212.83.142.114,12736,0,
173.212.206.86:18811,173.212.206.86,18811,0,
51.15.21.216:51448,51.15.21.216,51448,0,
89.38.97.81:11509,89.38.97.81,11509,0,
51.68.244.19:10374,51.68.244.19,10374,0,
212.83.143.103:55365,212.83.143.103,55365,0,
212.83.138.186:32762,212.83.138.186,32762,0,
67.213.210.175:34963,67.213.210.175,34963,0,
67.213.210.168:35385,67.213.210.168,35385,0,
188.165.192.99:48512,188.165.192.99,48512,0,
178.62.7.98:38343,178.62.7.98,38343,0,
51.91.106.22:57067,51.91.106.22,57067,0,
109.236.89.80:12757,109.236.89.80,12757,0,
67.213.210.168:12748,67.213.210.168,12748,0,
212.83.138.245:17743,212.83.138.245,17743,0,
43.153.99.33:1080,43.153.99.33,1080,0,
162.215.171.183:42683,162.215.171.183,42683,0,
162.19.7.49:50363,162.19.7.49,50363,0,
174.138.176.74:25709,174.138.176.74,25709,0,
200.54.58.106:35010,200.54.58.106,35010,0,
23.105.170.35:32340,23.105.170.35,32340,0,
212.83.143.118:34204,212.83.143.118,34204,0,
211.118.11.7:1080,211.118.11.7,1080,0,
212.83.137.142:20959,212.83.137.142,20959,0,
67.213.210.61:60836,67.213.210.61,60836,0,
67.213.212.40:47033,67.213.212.40,47033,0,
45.43.64.180:6438,45.43.64.180,6438,0,
51.38.63.124:1595,51.38.63.124,1595,0,
212.83.142.114:43360,212.83.142.114,43360,0,
145.239.252.47:43452,145.239.252.47,43452,0,
66.29.128.245:61440,66.29.128.245,61440,0,
38.91.107.220:12357,38.91.107.220,12357,0,
89.39.107.100:12690,89.39.107.100,12690,0,
185.107.89.186:59195,185.107.89.186,59195,0,
66.29.128.244:22143,66.29.128.244,22143,0,
209.159.153.19:40454,209.159.153.19,40454,0,
89.38.98.53:11778,89.38.98.53,11778,0,
51.83.116.4:18199,51.83.116.4,18199,0,
174.138.176.76:43607,174.138.176.76,43607,0,
62.112.9.224:11115,62.112.9.224,11115,0,
211.119.90.180:1080,211.119.90.180,1080,0,
161.97.161.81:7130,161.97.161.81,7130,0,
23.105.170.30:49140,23.105.170.30,49140,0,
67.213.210.168:10782,67.213.210.168,10782,0,
123.140.160.29:1080,123.140.160.29,1080,0,
67.213.212.56:58332,67.213.212.56,58332,0,
209.159.153.19:49836,209.159.153.19,49836,0,
162.0.220.216:52661,162.0.220.216,52661,0,
211.118.176.39:1080,211.118.176.39,1080,0,
168.119.63.139:10618,168.119.63.139,10618,0,
89.38.97.60:12607,89.38.97.60,12607,0,
212.83.143.191:27021,212.83.143.191,27021,0,
66.29.128.246:34712,66.29.128.246,34712,0,
123.141.174.159:1080,123.141.174.159,1080,0,
188.241.45.142:2021,188.241.45.142,2021,0,
67.213.212.52:13625,67.213.212.52,13625,0,
67.213.212.48:45900,67.213.212.48,45900,0,
212.83.143.49:24334,212.83.143.49,24334,0,
132.148.167.243:57432,132.148.167.243,57432,0,
82.165.198.169:45928,82.165.198.169,45928,0,
212.83.142.131:60282,212.83.142.131,60282,0,
67.213.212.52:55665,67.213.212.52,55665,0,
103.48.68.75:83,103.48.68.75,83,0,
38.91.106.214:13350,38.91.106.214,13350,0,
209.159.153.19:33149,209.159.153.19,33149,0,
211.118.11.60:1080,211.118.11.60,1080,0,
101.43.23.150:7891,101.43.23.150,7891,0,
185.127.92.153:1080,185.127.92.153,1080,0,
212.83.143.211:57267,212.83.143.211,57267,0,
222.129.32.188:57114,222.129.32.188,57114,0,
67.205.177.122:34739,67.205.177.122,34739,0,
67.213.212.38:48502,67.213.212.38,48502,0,
66.29.128.246:31357,66.29.128.246,31357,0,
212.83.137.150:33222,212.83.137.150,33222,0,
51.158.111.76:16379,51.158.111.76,16379,0,
162.0.220.216:61082,162.0.220.216,61082,0,
91.229.23.171:11563,91.229.23.171,11563,0,
193.36.172.42:6125,193.36.172.42,6125,0,
67.213.212.48:59265,67.213.212.48,59265,0,
121.205.215.44:4216,121.205.215.44,4216,0,
51.254.149.59:24782,51.254.149.59,24782,0,
178.132.3.56:12101,178.132.3.56,12101,0,
132.148.167.243:20729,132.148.167.243,20729,0,
109.236.82.247:11058,109.236.82.247,11058,0,
67.213.210.167:47661,67.213.210.167,47661,0,
174.138.176.77:57654,174.138.176.77,57654,0,
72.10.160.91:12757,72.10.160.91,12757,0,
51.83.116.4:50720,51.83.116.4,50720,0,
89.39.107.100:11264,89.39.107.100,11264,0,
222.129.32.173:57114,222.129.32.173,57114,0,
51.83.116.6:11132,51.83.116.6,11132,0,
212.83.137.94:60014,212.83.137.94,60014,0,
94.23.90.10:59571,94.23.90.10,59571,0,
125.141.139.55:5566,125.141.139.55,5566,0,
67.213.212.55:59013,67.213.212.55,59013,0,
23.105.170.35:45546,23.105.170.35,45546,0,
145.239.252.47:63008,145.239.252.47,63008,0,
67.213.212.48:16392,67.213.212.48,16392,0,
67.213.212.55:54657,67.213.212.55,54657,0,
51.75.126.150:19487,51.75.126.150,19487,0,
175.24.2.65:1080,175.24.2.65,1080,0,
116.99.224.45:30110,116.99.224.45,30110,0,
154.90.49.12:9090,154.90.49.12,9090,0,
104.249.55.122:6490,104.249.55.122,6490,0,
93.190.141.204:11673,93.190.141.204,11673,0,
85.209.153.175:4153,85.209.153.175,4153,0,
109.236.84.151:11779,109.236.84.151,11779,0,
89.35.237.187:999,89.35.237.187,999,0,
167.86.102.169:7481,167.86.102.169,7481,0,
67.213.212.39:32259,67.213.212.39,32259,0,
212.83.138.172:57884,212.83.138.172,57884,0,
174.138.176.76:42772,174.138.176.76,42772,0,
172.96.10.20:60706,172.96.10.20,60706,0,
38.91.107.224:16050,38.91.107.224,16050,0,
38.91.107.2:65315,38.91.107.2,65315,0,
212.83.143.223:64183,212.83.143.223,64183,0,
162.215.170.236:52594,162.215.170.236,52594,0,
69.160.223.65:8181,69.160.223.65,8181,0,
212.83.137.239:55491,212.83.137.239,55491,0,
202.93.244.38:8080,202.93.244.38,8080,0,
91.229.23.180:12636,91.229.23.180,12636,0,
67.213.212.48:40030,67.213.212.48,40030,0,
138.201.21.232:40266,138.201.21.232,40266,0,
67.213.210.115:64256,67.213.210.115,64256,0,
67.213.212.40:41951,67.213.212.40,41951,0,
162.0.220.217:19901,162.0.220.217,19901,0,
212.83.137.142:42330,212.83.137.142,42330,0,
162.19.7.47:32255,162.19.7.47,32255,0,
212.83.137.30:58496,212.83.137.30,58496,0,
67.213.212.52:12242,67.213.212.52,12242,0,
67.213.212.52:61964,67.213.212.52,61964,0,
115.76.207.89:30042,115.76.207.89,30042,0,
38.54.30.205:8000,38.54.30.205,8000,0,
185.18.198.253:5613,185.18.198.253,5613,0,
138.201.21.227:25515,138.201.21.227,25515,0,
162.214.121.173:45111,162.214.121.173,45111,0,
51.222.241.157:41935,51.222.241.157,41935,0,
212.83.142.149:41963,212.83.142.149,41963,0,
23.105.170.33:36037,23.105.170.33,36037,0,
51.75.65.162:60710,51.75.65.162,60710,0,
138.197.92.110:52687,138.197.92.110,52687,0,
217.23.1.5:12042,217.23.1.5,12042,0,
174.138.176.76:19432,174.138.176.76,19432,0,
94.131.7.1:21597,94.131.7.1,21597,0,
45.240.182.197:1981,45.240.182.197,1981,0,
194.87.246.168:80,194.87.246.168,80,0,
23.105.170.30:42572,23.105.170.30,42572,0,
162.0.220.215:62654,162.0.220.215,62654,0,
66.29.128.242:37858,66.29.128.242,37858,0,
161.97.161.81:48164,161.97.161.81,48164,0,
161.97.170.209:47493,161.97.170.209,47493,0,
66.29.129.54:65044,66.29.129.54,65044,0,
67.213.212.54:10594,67.213.212.54,10594,0,
66.33.210.111:17567,66.33.210.111,17567,0,
123.112.215.173:9000,123.112.215.173,9000,0,
168.138.174.77:16058,168.138.174.77,16058,0,
138.201.21.233:44085,138.201.21.233,44085,0,
92.205.110.118:23740,92.205.110.118,23740,0,
51.83.116.6:36854,51.83.116.6,36854,0,
38.91.107.220:59483,38.91.107.220,59483,0,
109.236.91.40:11400,109.236.91.40,11400,0,
191.97.16.182:999,191.97.16.182,999,0,
131.186.59.207:36666,131.186.59.207,36666,0,
51.83.116.5:44173,51.83.116.5,44173,0,
37.59.213.49:51437,37.59.213.49,51437,0,
104.239.105.146:6676,104.239.105.146,6676,0,
67.213.212.57:65456,67.213.212.57,65456,0,
51.83.116.4:13062,51.83.116.4,13062,0,
39.187.67.199:1080,39.187.67.199,1080,0,
162.19.67.86:48894,162.19.67.86,48894,0,
162.0.220.214:16138,162.0.220.214,16138,0,
162.241.142.93:63127,162.241.142.93,63127,0,
185.100.232.132:11778,185.100.232.132,11778,0,
138.201.21.218:29563,138.201.21.218,29563,0,
67.213.212.50:17158,67.213.212.50,17158,0,
162.241.93.165:31988,162.241.93.165,31988,0,
38.91.107.229:23237,38.91.107.229,23237,0,
67.213.212.52:21430,67.213.212.52,21430,0,
138.201.21.218:50030,138.201.21.218,50030,0,
67.213.212.56:12867,67.213.212.56,12867,0,
67.213.212.56:37739,67.213.212.56,37739,0,
148.72.170.53:11499,148.72.170.53,11499,0,
45.239.30.1:999,45.239.30.1,999,0,
67.213.212.55:28095,67.213.212.55,28095,0,
66.29.129.56:23855,66.29.129.56,23855,0,
66.23.233.210:50055,66.23.233.210,50055,0,
45.43.65.254:6768,45.43.65.254,6768,0,
51.83.116.2:23060,51.83.116.2,23060,0,
212.83.143.103:12249,212.83.143.103,12249,0,
66.29.128.242:15116,66.29.128.242,15116,0,
162.19.67.86:56430,162.19.67.86,56430,0,
126.153.202.179:3128,126.153.202.179,3128,0,
162.210.192.171:64267,162.210.192.171,64267,0,
212.83.138.192:18572,212.83.138.192,18572,0,
62.112.10.35:12652,62.112.10.35,12652,0,
178.132.1.120:11208,178.132.1.120,11208,0,
212.83.138.60:30258,212.83.138.60,30258,0,
128.199.21.82:61125,128.199.21.82,61125,0,
161.97.163.52:64024,161.97.163.52,64024,0,
31.44.82.182:5678,31.44.82.182,5678,0,
107.179.26.17:6087,107.179.26.17,6087,0,
103.5.127.213:50806,103.5.127.213,50806,0,
23.105.170.35:15483,23.105.170.35,15483,0,
150.239.111.249:3128,150.239.111.249,3128,0,
162.210.197.69:55607,162.210.197.69,55607,0,
172.247.244.36:7777,172.247.244.36,7777,0,
145.239.2.102:29483,145.239.2.102,29483,0,
23.105.170.35:49799,23.105.170.35,49799,0,
212.83.143.223:39411,212.83.143.223,39411,0,
8.218.63.239:38083,8.218.63.239,38083,0,
92.204.135.37:31753,92.204.135.37,31753,0,
67.213.212.57:33439,67.213.212.57,33439,0,
191.7.8.246:80,191.7.8.246,80,0,
23.105.170.35:40733,23.105.170.35,40733,0,
212.83.137.239:51000,212.83.137.239,51000,0,
67.213.210.60:59478,67.213.210.60,59478,0,
67.213.212.38:33075,67.213.212.38,33075,0,
207.244.241.235:54345,207.244.241.235,54345,0,
130.255.162.199:63812,130.255.162.199,63812,0,
51.91.18.12:26693,51.91.18.12,26693,0,
67.213.212.38:65087,67.213.212.38,65087,0,
64.227.108.182:38736,64.227.108.182,38736,0,
167.71.250.32:24269,167.71.250.32,24269,0,
167.71.218.223:10378,167.71.218.223,10378,0,
162.215.170.236:41999,162.215.170.236,41999,0,
67.213.210.115:58496,67.213.210.115,58496,0,
67.213.212.53:57005,67.213.212.53,57005,0,
212.83.142.145:49149,212.83.142.145,49149,0,
41.65.236.54:1976,41.65.236.54,1976,0,
67.213.212.51:49470,67.213.212.51,49470,0,
185.43.220.45:43543,185.43.220.45,43543,0,
138.201.21.218:46886,138.201.21.218,46886,0,
212.83.142.149:13492,212.83.142.149,13492,0,
23.105.170.32:25317,23.105.170.32,25317,0,
138.201.21.228:46501,138.201.21.228,46501,0,
67.43.227.227:10501,67.43.227.227,10501,0,
67.213.210.62:64992,67.213.210.62,64992,0,
188.164.193.178:25450,188.164.193.178,25450,0,
67.213.212.53:43837,67.213.212.53,43837,0,
176.117.237.132:1080,176.117.237.132,1080,0,
109.236.86.66:12798,109.236.86.66,12798,0,
67.213.212.52:51849,67.213.212.52,51849,0,
148.72.215.230:53874,148.72.215.230,53874,0,
212.83.143.191:61243,212.83.143.191,61243,0,
51.83.116.7:61205,51.83.116.7,61205,0,
67.213.212.47:52601,67.213.212.47,52601,0,
67.213.212.38:22454,67.213.212.38,22454,0,
67.213.212.38:21327,67.213.212.38,21327,0,
67.213.212.48:31315,67.213.212.48,31315,0,
45.117.179.179:17084,45.117.179.179,17084,0,
109.236.80.130:12468,109.236.80.130,12468,0,
63.247.138.187:35075,63.247.138.187,35075,0,
138.201.21.228:55959,138.201.21.228,55959,0,
174.138.176.77:50345,174.138.176.77,50345,0,
51.91.56.222:16121,51.91.56.222,16121,0,
184.168.121.153:39874,184.168.121.153,39874,0,
67.213.210.168:44151,67.213.210.168,44151,0,
181.204.84.125:999,181.204.84.125,999,0,
93.190.139.54:11900,93.190.139.54,11900,0,
94.23.220.136:52778,94.23.220.136,52778,0,
212.83.143.223:47658,212.83.143.223,47658,0,
212.83.142.149:38325,212.83.142.149,38325,0,
162.19.7.59:61624,162.19.7.59,61624,0,
174.138.176.78:14058,174.138.176.78,14058,0,
67.213.212.58:64964,67.213.212.58,64964,0,
158.69.55.204:31055,158.69.55.204,31055,0,
162.0.220.216:12513,162.0.220.216,12513,0,
23.105.170.30:53515,23.105.170.30,53515,0,
50.63.12.33:59523,50.63.12.33,59523,0,
195.154.43.182:39674,195.154.43.182,39674,0,
119.115.28.112:3128,119.115.28.112,3128,0,
200.119.141.114:999,200.119.141.114,999,0,
67.213.212.50:46196,67.213.212.50,46196,0,
209.97.149.157:80,209.97.149.157,80,0,
65.2.35.41:10919,65.2.35.41,10919,0,
185.185.51.65:11818,185.185.51.65,11818,0,
188.132.222.40:8080,188.132.222.40,8080,0,
115.223.31.35:27234,115.223.31.35,27234,0,
67.213.212.39:23384,67.213.212.39,23384,0,
172.96.10.20:60792,172.96.10.20,60792,0,
