Proxy,IP,Port,TimeTaken,CheckedAt
104.207.63.209:3128,104.207.63.209,3128,0,
104.223.45.93:80,104.223.45.93,80,0,
104.233.13.101:6096,104.233.13.101,6096,0,
104.233.13.107:6102,104.233.13.107,6102,0,
104.233.13.31:6026,104.233.13.31,6026,0,
104.233.20.108:6124,104.233.20.108,6124,0,
104.233.20.16:6032,104.233.20.16,6032,0,
104.233.20.97:6113,104.233.20.97,6113,0,
104.233.26.201:6039,104.233.26.201,6039,0,
104.238.10.167:6113,104.238.10.167,6113,0,
104.238.100.115:45314,104.238.100.115,45314,0,
104.239.33.196:6551,104.239.33.196,6551,0,
104.239.33.230:6585,104.239.33.230,6585,0,
104.239.33.235:6590,104.239.33.235,6590,0,
104.239.35.22:5704,104.239.35.22,5704,0,
104.239.35.56:5738,104.239.35.56,5738,0,
104.239.35.73:5755,104.239.35.73,5755,0,
104.239.37.153:5805,104.239.37.153,5805,0,
104.239.38.167:6700,104.239.38.167,6700,0,
104.239.39.119:6048,104.239.39.119,6048,0,
104.239.52.197:7359,104.239.52.197,7359,0,
104.239.78.78:6023,104.239.78.78,6023,0,
104.239.80.188:5766,104.239.80.188,5766,0,
104.239.80.196:5774,104.239.80.196,5774,0,
104.239.106.175:5820,104.239.106.175,5820,0,
104.239.106.3:5648,104.239.106.3,5648,0,
104.250.204.127:6218,104.250.204.127,6218,0,
104.250.204.19:6110,104.250.204.19,6110,0,
104.252.131.109:3128,104.252.131.109,3128,0,
105.112.135.165:8080,105.112.135.165,8080,0,
105.214.99.58:5678,105.214.99.58,5678,0,
105.234.148.192:4145,105.234.148.192,4145,0,
106.15.199.119:7899,106.15.199.119,7899,0,
115.127.28.1:8674,115.127.28.1,8674,0,
106.75.174.172:999,106.75.174.172,999,0,
106.110.140.87:2080,106.110.140.87,2080,0,
107.180.88.173:18273,107.180.88.173,18273,0,
107.180.88.173:24617,107.180.88.173,24617,0,
107.180.89.18:55112,107.180.89.18,55112,0,
107.180.89.18:64575,107.180.89.18,64575,0,
108.175.24.1:13135,108.175.24.1,13135,0,
108.179.219.56:16458,108.179.219.56,16458,0,
108.181.132.115:24796,108.181.132.115,24796,0,
109.75.34.152:59341,109.75.34.152,59341,0,
109.75.42.82:3629,109.75.42.82,3629,0,
109.92.138.250:5678,109.92.138.250,5678,0,
109.123.254.43:3364,109.123.254.43,3364,0,
109.167.83.209:5678,109.167.83.209,5678,0,
109.184.240.34:7788,109.184.240.34,7788,0,
109.207.193.135:5678,109.207.193.135,5678,0,
109.224.22.36:51372,109.224.22.36,51372,0,
109.238.14.123:52663,109.238.14.123,52663,0,
109.238.219.225:4153,109.238.219.225,4153,0,
109.245.231.73:8192,109.245.231.73,8192,0,
110.12.211.14:80,110.12.211.14,80,0,
110.34.166.186:4153,110.34.166.186,4153,0,
110.42.189.209:2080,110.42.189.209,2080,0,
110.74.219.165:60606,110.74.219.165,60606,0,
110.77.184.80:4145,110.77.184.80,4145,0,
110.77.196.174:4145,110.77.196.174,4145,0,
110.78.82.233:5678,110.78.82.233,5678,0,
110.78.149.221:4145,110.78.149.221,4145,0,
110.78.164.224:8888,110.78.164.224,8888,0,
110.185.102.103:51800,110.185.102.103,51800,0,
111.220.90.41:40938,111.220.90.41,40938,0,
112.78.167.38:8089,112.78.167.38,8089,0,
112.86.116.24:1080,112.86.116.24,1080,0,
112.109.16.51:8080,112.109.16.51,8080,0,
112.221.46.117:4153,112.221.46.117,4153,0,
113.78.190.2:1111,113.78.190.2,1111,0,
113.128.66.240:44844,113.128.66.240,44844,0,
113.140.74.26:8000,113.140.74.26,8000,0,
113.226.251.10:8118,113.226.251.10,8118,0,
114.222.101.35:1080,114.222.101.35,1080,0,
114.236.93.203:15800,114.236.93.203,15800,0,
114.249.233.217:8000,114.249.233.217,8000,0,
115.72.89.251:1080,115.72.89.251,1080,0,
115.74.154.113:1080,115.74.154.113,1080,0,
115.74.155.40:1080,115.74.155.40,1080,0,
115.74.156.102:1080,115.74.156.102,1080,0,
115.74.157.75:1080,115.74.157.75,1080,0,
115.85.86.114:5678,115.85.86.114,5678,0,
115.127.36.190:1088,115.127.36.190,1088,0,
115.127.62.50:1088,115.127.62.50,1088,0,
115.127.80.1:9090,115.127.80.1,9090,0,
115.127.83.142:1088,115.127.83.142,1088,0,
115.127.106.226:1088,115.127.106.226,1088,0,
115.127.143.242:58080,115.127.143.242,58080,0,
115.127.191.138:1080,115.127.191.138,1080,0,
115.144.173.89:17380,115.144.173.89,17380,0,
116.58.227.224:4145,116.58.227.224,4145,0,
116.58.227.73:4145,116.58.227.73,4145,0,
125.26.5.140:8080,125.26.5.140,8080,0,
116.58.232.75:4145,116.58.232.75,4145,0,
116.58.254.201:8080,116.58.254.201,8080,0,
116.68.162.82:8080,116.68.162.82,8080,0,
116.98.82.181:37432,116.98.82.181,37432,0,
116.99.225.16:30230,116.99.225.16,30230,0,
116.99.238.131:55026,116.99.238.131,55026,0,
116.106.107.91:1080,116.106.107.91,1080,0,
116.111.119.88:6666,116.111.119.88,6666,0,
116.118.98.25:5678,116.118.98.25,5678,0,
117.7.131.208:3128,117.7.131.208,3128,0,
117.24.80.192:4134,117.24.80.192,4134,0,
117.26.40.70:2829,117.26.40.70,2829,0,
117.54.114.32:80,117.54.114.32,80,0,
117.68.38.168:28888,117.68.38.168,28888,0,
118.67.130.250:1080,118.67.130.250,1080,0,
118.70.12.171:53281,118.70.12.171,53281,0,
118.172.214.62:8080,118.172.214.62,8080,0,
118.173.230.19:1080,118.173.230.19,1080,0,
118.179.151.57:5020,118.179.151.57,5020,0,
119.18.146.171:5020,119.18.146.171,5020,0,
119.18.158.130:4153,119.18.158.130,4153,0,
119.96.100.63:30000,119.96.100.63,30000,0,
137.59.48.226:8080,137.59.48.226,8080,0,
119.148.40.186:9990,119.148.40.186,9990,0,
120.224.234.71:7300,120.224.234.71,7300,0,
121.13.252.62:61401,121.13.252.62,61401,0,
121.101.131.142:8181,121.101.131.142,8181,0,
121.132.108.65:5156,121.132.108.65,5156,0,
121.200.60.122:4153,121.200.60.122,4153,0,
121.205.69.62:21212,121.205.69.62,21212,0,
121.228.74.101:888,121.228.74.101,888,0,
122.3.139.85:1080,122.3.139.85,1080,0,
122.50.7.246:7777,122.50.7.246,7777,0,
122.146.95.183:4145,122.146.95.183,4145,0,
122.222.186.86:8080,122.222.186.86,8080,0,
122.248.46.253:4145,122.248.46.253,4145,0,
123.131.44.66:8088,123.131.44.66,8088,0,
123.200.14.194:8080,123.200.14.194,8080,0,
123.200.18.155:96,123.200.18.155,96,0,
124.41.213.15:60606,124.41.213.15,60606,0,
124.105.29.181:13629,124.105.29.181,13629,0,
124.106.228.30:8080,124.106.228.30,8080,0,
124.156.237.232:1080,124.156.237.232,1080,0,
124.158.144.187:1080,124.158.144.187,1080,0,
124.158.153.218:8180,124.158.153.218,8180,0,
124.222.119.189:2080,124.222.119.189,2080,0,
125.16.181.180:9988,125.16.181.180,9988,0,
125.141.133.49:5566,125.141.133.49,5566,0,
125.141.133.98:5566,125.141.133.98,5566,0,
125.141.139.198:5566,125.141.139.198,5566,0,
125.253.125.132:46051,125.253.125.132,46051,0,
128.199.22.92:41641,128.199.22.92,41641,0,
129.151.87.50:80,129.151.87.50,80,0,
129.205.244.158:1080,129.205.244.158,1080,0,
131.0.226.198:9898,131.0.226.198,9898,0,
131.72.191.107:1080,131.72.191.107,1080,0,
131.100.48.105:999,131.100.48.105,999,0,
131.100.48.123:999,131.100.48.123,999,0,
131.100.48.125:999,131.100.48.125,999,0,
132.148.20.70:18504,132.148.20.70,18504,0,
132.148.128.8:30930,132.148.128.8,30930,0,
132.148.167.243:53675,132.148.167.243,53675,0,
133.232.82.23:80,133.232.82.23,80,0,
133.232.90.180:80,133.232.90.180,80,0,
134.35.206.70:1080,134.35.206.70,1080,0,
134.122.21.142:33346,134.122.21.142,33346,0,
134.195.90.170:30870,134.195.90.170,30870,0,
135.125.56.179:25165,135.125.56.179,25165,0,
136.226.64.255:10160,136.226.64.255,10160,0,
136.226.64.35:10160,136.226.64.35,10160,0,
136.226.65.103:10160,136.226.65.103,10160,0,
136.226.65.11:10160,136.226.65.11,10160,0,
136.226.65.111:10160,136.226.65.111,10160,0,
136.226.65.6:10160,136.226.65.6,10160,0,
136.226.67.8:10160,136.226.67.8,10160,0,
136.226.67.9:10160,136.226.67.9,10160,0,
136.226.255.31:10230,136.226.255.31,10230,0,
136.233.80.157:4480,136.233.80.157,4480,0,
152.26.229.86:9443,152.26.229.86,9443,0,
137.184.228.194:40886,137.184.228.194,40886,0,
137.220.185.38:1080,137.220.185.38,1080,0,
138.2.58.57:8118,138.2.58.57,8118,0,
138.84.49.99:8080,138.84.49.99,8080,0,
138.197.138.160:10181,138.197.138.160,10181,0,
138.201.139.252:12344,138.201.139.252,12344,0,
139.59.1.14:1080,139.59.1.14,1080,0,
139.59.7.217:36590,139.59.7.217,36590,0,
139.59.225.188:12827,139.59.225.188,12827,0,
139.162.238.184:35378,139.162.238.184,35378,0,
139.180.146.114:34959,139.180.146.114,34959,0,
140.99.255.14:8194,140.99.255.14,8194,0,
141.94.104.205:48452,141.94.104.205,48452,0,
142.54.160.122:17059,142.54.160.122,17059,0,
143.137.116.72:1080,143.137.116.72,1080,0,
143.202.226.205:4145,143.202.226.205,4145,0,
144.24.77.90:55555,144.24.77.90,55555,0,
144.91.78.34:20269,144.91.78.34,20269,0,
144.91.95.238:58237,144.91.95.238,58237,0,
144.202.23.95:20199,144.202.23.95,20199,0,
145.239.81.129:8008,145.239.81.129,8008,0,
146.19.212.228:3128,146.19.212.228,3128,0,
146.59.202.70:80,146.59.202.70,80,0,
146.120.176.86:5678,146.120.176.86,5678,0,
147.124.212.31:22676,147.124.212.31,22676,0,
147.139.214.71:8888,147.139.214.71,8888,0,
147.161.166.35:10326,147.161.166.35,10326,0,
147.161.254.89:11143,147.161.254.89,11143,0,
148.72.22.228:4870,148.72.22.228,4870,0,
148.72.22.228:55017,148.72.22.228,55017,0,
148.72.22.228:63439,148.72.22.228,63439,0,
148.72.165.7:30135,148.72.165.7,30135,0,
148.72.209.174:32972,148.72.209.174,32972,0,
148.72.210.123:18526,148.72.210.123,18526,0,
148.72.210.123:46372,148.72.210.123,46372,0,
148.72.212.125:24817,148.72.212.125,24817,0,
148.72.212.125:48855,148.72.212.125,48855,0,
148.72.212.183:60302,148.72.212.183,60302,0,
148.72.212.198:4507,148.72.212.198,4507,0,
148.72.212.212:47888,148.72.212.212,47888,0,
148.72.215.230:43726,148.72.215.230,43726,0,
148.251.3.169:30046,148.251.3.169,30046,0,
149.6.163.218:10212,149.6.163.218,10212,0,
149.20.253.100:12551,149.20.253.100,12551,0,
149.28.122.98:46560,149.28.122.98,46560,0,
149.34.210.62:9090,149.34.210.62,9090,0,
149.202.75.85:36666,149.202.75.85,36666,0,
156.239.52.117:3128,156.239.52.117,3128,0,
162.0.220.214:50206,162.0.220.214,50206,0,
152.32.215.158:62235,152.32.215.158,62235,0,
152.136.151.195:2080,152.136.151.195,2080,0,
152.228.212.223:29272,152.228.212.223,29272,0,
154.16.146.41:80,154.16.146.41,80,0,
154.16.146.46:80,154.16.146.46,80,0,
154.113.17.107:5678,154.113.17.107,5678,0,
154.201.36.246:3128,154.201.36.246,3128,0,
154.202.117.198:3128,154.202.117.198,3128,0,
154.202.125.177:3128,154.202.125.177,3128,0,
154.202.127.79:3128,154.202.127.79,3128,0,
155.133.83.169:58351,155.133.83.169,58351,0,
156.67.107.79:5678,156.67.107.79,5678,0,
156.239.53.210:3128,156.239.53.210,3128,0,
156.239.48.146:3128,156.239.48.146,3128,0,
156.239.48.186:3128,156.239.48.186,3128,0,
156.239.48.42:3128,156.239.48.42,3128,0,
156.239.49.231:3128,156.239.49.231,3128,0,
156.239.49.238:3128,156.239.49.238,3128,0,
156.239.49.70:3128,156.239.49.70,3128,0,
156.239.50.204:3128,156.239.50.204,3128,0,
156.239.50.39:3128,156.239.50.39,3128,0,
156.239.50.72:3128,156.239.50.72,3128,0,
156.239.55.22:3128,156.239.55.22,3128,0,
156.239.55.86:3128,156.239.55.86,3128,0,
156.239.144.149:10001,156.239.144.149,10001,0,
157.185.170.32:26589,157.185.170.32,26589,0,
157.230.1.108:14070,157.230.1.108,14070,0,
157.230.8.196:7497,157.230.8.196,7497,0,
157.230.36.225:7497,157.230.36.225,7497,0,
158.101.175.124:5566,158.101.175.124,5566,0,
159.54.145.18:80,159.54.145.18,80,0,
159.65.77.168:8585,159.65.77.168,8585,0,
159.65.221.25:80,159.65.221.25,80,0,
159.69.9.90:3636,159.69.9.90,3636,0,
159.75.49.140:10808,159.75.49.140,10808,0,
159.89.169.49:36293,159.89.169.49,36293,0,
159.89.175.22:8888,159.89.175.22,8888,0,
159.223.166.21:3729,159.223.166.21,3729,0,
161.34.39.56:9999,161.34.39.56,9999,0,
161.34.40.36:3128,161.34.40.36,3128,0,
161.35.70.249:1080,161.35.70.249,1080,0,
161.97.97.231:10050,161.97.97.231,10050,0,
161.97.129.202:9060,161.97.129.202,9060,0,
161.97.137.242:31827,161.97.137.242,31827,0,
161.97.161.81:4736,161.97.161.81,4736,0,
161.97.170.209:34081,161.97.170.209,34081,0,
161.97.173.42:43572,161.97.173.42,43572,0,
162.0.220.161:49089,162.0.220.161,49089,0,
162.0.220.217:45877,162.0.220.217,45877,0,
162.19.7.48:55529,162.19.7.48,55529,0,
162.19.7.53:30714,162.19.7.53,30714,0,
162.19.7.61:46619,162.19.7.61,46619,0,
162.144.33.230:31480,162.144.33.230,31480,0,
162.144.74.156:3620,162.144.74.156,3620,0,
162.214.198.15:43151,162.214.198.15,43151,0,
162.215.168.244:64726,162.215.168.244,64726,0,
162.240.50.94:35265,162.240.50.94,35265,0,
162.240.147.48:53073,162.240.147.48,53073,0,
162.240.217.174:31203,162.240.217.174,31203,0,
162.240.217.45:37826,162.240.217.45,37826,0,
162.240.231.211:47448,162.240.231.211,47448,0,
162.240.233.25:53126,162.240.233.25,53126,0,
162.240.239.103:33594,162.240.239.103,33594,0,
162.241.73.195:52355,162.241.73.195,52355,0,
162.241.73.195:54110,162.241.73.195,54110,0,
162.241.92.42:8434,162.241.92.42,8434,0,
162.241.103.220:31936,162.241.103.220,31936,0,
162.241.114.39:10249,162.241.114.39,10249,0,
162.255.108.254:5678,162.255.108.254,5678,0,
162.255.108.5:5678,162.255.108.5,5678,0,
163.172.131.178:16379,163.172.131.178,16379,0,
163.172.132.238:16379,163.172.132.238,16379,0,
163.172.161.35:16379,163.172.161.35,16379,0,
163.172.165.36:16379,163.172.165.36,16379,0,
163.172.166.35:16379,163.172.166.35,16379,0,
164.163.32.3:7497,164.163.32.3,7497,0,
165.0.100.149:5678,165.0.100.149,5678,0,
165.16.27.36:1981,165.16.27.36,1981,0,
165.225.80.214:10605,165.225.80.214,10605,0,
165.227.104.122:48500,165.227.104.122,48500,0,
166.0.234.61:61937,166.0.234.61,61937,0,
166.0.235.143:58431,166.0.235.143,58431,0,
167.71.250.32:43965,167.71.250.32,43965,0,
167.172.23.19:64065,167.172.23.19,64065,0,
167.172.159.43:39019,167.172.159.43,39019,0,
167.179.113.181:52333,167.179.113.181,52333,0,
167.235.155.77:47287,167.235.155.77,47287,0,
167.249.29.214:999,167.249.29.214,999,0,
167.249.29.215:999,167.249.29.215,999,0,
168.138.211.5:8080,168.138.211.5,8080,0,
168.149.1.227:8080,168.149.1.227,8080,0,
168.227.158.45:4145,168.227.158.45,4145,0,
168.227.158.57:4145,168.227.158.57,4145,0,
169.239.223.136:52178,169.239.223.136,52178,0,
170.78.92.98:5678,170.78.92.98,5678,0,
170.81.108.45:4153,170.81.108.45,4153,0,
170.85.54.245:10160,170.85.54.245,10160,0,
170.233.193.129:999,170.233.193.129,999,0,
171.6.188.111:4153,171.6.188.111,4153,0,
171.221.174.230:10800,171.221.174.230,10800,0,
171.247.241.158:1080,171.247.241.158,1080,0,
171.247.244.23:1080,171.247.244.23,1080,0,
171.247.245.174:1080,171.247.245.174,1080,0,
171.248.215.122:1080,171.248.215.122,1080,0,
171.248.222.225:1080,171.248.222.225,1080,0,
171.254.219.233:1080,171.254.219.233,1080,0,
172.64.146.133:2082,172.64.146.133,2082,0,
172.64.152.98:80,172.64.152.98,80,0,
172.67.0.21:13335,172.67.0.21,13335,0,
172.67.3.108:80,172.67.3.108,80,0,
172.67.182.38:80,172.67.182.38,80,0,
172.67.185.199:13335,172.67.185.199,13335,0,
173.177.85.227:80,173.177.85.227,80,0,
173.212.205.138:62909,173.212.205.138,62909,0,
173.212.223.23:41671,173.212.223.23,41671,0,
173.212.237.43:43648,173.212.237.43,43648,0,
173.236.187.104:40355,173.236.187.104,40355,0,
173.249.2.58:18526,173.249.2.58,18526,0,
173.249.2.58:5964,173.249.2.58,5964,0,
173.249.33.122:42476,173.249.33.122,42476,0,
173.249.33.122:62738,173.249.33.122,62738,0,
174.138.62.182:43715,174.138.62.182,43715,0,
174.138.176.74:38821,174.138.176.74,38821,0,
174.138.176.78:55870,174.138.176.78,55870,0,
175.29.174.242:10800,175.29.174.242,10800,0,
175.155.2.116:50010,175.155.2.116,50010,0,
176.9.238.173:47679,176.9.238.173,47679,0,
176.9.238.176:16379,176.9.238.176,16379,0,
176.74.192.44:24822,176.74.192.44,24822,0,
176.74.197.163:36918,176.74.197.163,36918,0,
176.97.80.48:5678,176.97.80.48,5678,0,
176.99.2.43:1080,176.99.2.43,1080,0,
176.106.22.125:8080,176.106.22.125,8080,0,
176.114.130.149:1080,176.114.130.149,1080,0,
176.118.52.129:3629,176.118.52.129,3629,0,
176.192.65.34:5020,176.192.65.34,5020,0,
176.197.144.158:4153,176.197.144.158,4153,0,
176.215.1.25:3128,176.215.1.25,3128,0,
177.36.13.65:5678,177.36.13.65,5678,0,
177.37.160.81:8085,177.37.160.81,8085,0,
177.38.5.172:4153,177.38.5.172,4153,0,
177.38.5.215:4153,177.38.5.215,4153,0,
177.38.5.32:4153,177.38.5.32,4153,0,
177.91.35.202:4153,177.91.35.202,4153,0,
177.104.192.122:41443,177.104.192.122,41443,0,
177.125.37.181:4153,177.125.37.181,4153,0,
177.128.44.126:31337,177.128.44.126,31337,0,
177.128.120.85:5678,177.128.120.85,5678,0,
177.184.67.109:4145,177.184.67.109,4145,0,
177.234.244.173:32213,177.234.244.173,32213,0,
178.22.168.44:44252,178.22.168.44,44252,0,
178.33.13.233:80,178.33.13.233,80,0,
178.33.162.89:58574,178.33.162.89,58574,0,
178.45.162.183:7788,178.45.162.183,7788,0,
178.49.236.109:1080,178.49.236.109,1080,0,
178.62.69.186:56686,178.62.69.186,56686,0,
178.128.47.83:9090,178.128.47.83,9090,0,
178.128.167.129:1080,178.128.167.129,1080,0,
178.128.232.123:8080,178.128.232.123,8080,0,
178.132.4.53:443,178.132.4.53,443,0,
178.134.71.138:37590,178.134.71.138,37590,0,
178.159.42.76:25820,178.159.42.76,25820,0,
178.212.49.155:41258,178.212.49.155,41258,0,
183.247.199.51:30001,183.247.199.51,30001,0,
178.251.111.24:8080,178.251.111.24,8080,0,
178.255.44.60:36756,178.255.44.60,36756,0,
178.255.44.62:51740,178.255.44.62,51740,0,
179.1.142.129:8080,179.1.142.129,8080,0,
179.49.162.133:999,179.49.162.133,999,0,
179.191.12.97:4153,179.191.12.97,4153,0,
180.124.158.32:8901,180.124.158.32,8901,0,
180.127.240.141:8989,180.127.240.141,8989,0,
180.211.183.2:8080,180.211.183.2,8080,0,
180.246.225.122:8080,180.246.225.122,8080,0,
181.49.100.19:8080,181.49.100.19,8080,0,
181.78.64.172:999,181.78.64.172,999,0,
181.115.75.102:5678,181.115.75.102,5678,0,
181.115.152.114:4153,181.115.152.114,4153,0,
181.119.67.134:999,181.119.67.134,999,0,
181.143.106.162:52151,181.143.106.162,52151,0,
181.188.187.139:5678,181.188.187.139,5678,0,
181.196.247.162:45974,181.196.247.162,45974,0,
181.209.82.154:14888,181.209.82.154,14888,0,
181.209.96.226:4153,181.209.96.226,4153,0,
181.212.41.172:999,181.212.41.172,999,0,
181.214.39.51:5719,181.214.39.51,5719,0,
181.214.39.72:5719,181.214.39.72,5719,0,
181.214.39.73:5719,181.214.39.73,5719,0,
181.233.90.70:999,181.233.90.70,999,0,
181.233.95.18:5678,181.233.95.18,5678,0,
182.53.2.249:8080,182.53.2.249,8080,0,
182.53.216.73:4145,182.53.216.73,4145,0,
182.253.6.236:8080,182.253.6.236,8080,0,
182.253.40.149:8080,182.253.40.149,8080,0,
182.253.109.130:4145,182.253.109.130,4145,0,
182.253.154.184:5678,182.253.154.184,5678,0,
183.215.23.242:9091,183.215.23.242,9091,0,
183.242.69.118:3218,183.242.69.118,3218,0,
184.82.142.201:4153,184.82.142.201,4153,0,
184.168.121.153:42532,184.168.121.153,42532,0,
188.64.113.104:1080,188.64.113.104,1080,0,
185.6.9.176:8072,185.6.9.176,8072,0,
185.14.47.52:16088,185.14.47.52,16088,0,
185.32.6.129:8090,185.32.6.129,8090,0,
185.54.0.18:4153,185.54.0.18,4153,0,
185.57.237.32:4411,185.57.237.32,4411,0,
185.61.38.140:1080,185.61.38.140,1080,0,
185.87.121.5:8975,185.87.121.5,8975,0,
185.89.181.212:5678,185.89.181.212,5678,0,
185.90.101.36:7046,185.90.101.36,7046,0,
185.92.244.37:24378,185.92.244.37,24378,0,
185.95.227.244:4145,185.95.227.244,4145,0,
185.105.89.197:80,185.105.89.197,80,0,
185.112.224.151:1080,185.112.224.151,1080,0,
185.139.155.155:1976,185.139.155.155,1976,0,
185.158.115.191:25627,185.158.115.191,25627,0,
185.162.231.226:80,185.162.231.226,80,0,
185.209.28.109:80,185.209.28.109,80,0,
188.68.236.126:3128,188.68.236.126,3128,0,
185.244.208.193:37430,185.244.208.193,37430,0,
185.244.208.195:23699,185.244.208.195,23699,0,
186.1.182.194:4153,186.1.182.194,4153,0,
186.3.97.77:999,186.3.97.77,999,0,
186.4.247.48:51327,186.4.247.48,51327,0,
186.84.174.123:1080,186.84.174.123,1080,0,
186.96.15.70:8080,186.96.15.70,8080,0,
186.166.138.51:999,186.166.138.51,999,0,
186.167.81.90:999,186.167.81.90,999,0,
186.251.255.113:31337,186.251.255.113,31337,0,
186.251.255.141:31337,186.251.255.141,31337,0,
186.251.255.249:31337,186.251.255.249,31337,0,
186.251.255.29:31337,186.251.255.29,31337,0,
187.11.232.71:4153,187.11.232.71,4153,0,
187.62.191.3:61456,187.62.191.3,61456,0,
187.62.209.119:8080,187.62.209.119,8080,0,
187.63.9.62:63253,187.63.9.62,63253,0,
187.94.16.59:39665,187.94.16.59,39665,0,
187.95.82.53:3629,187.95.82.53,3629,0,
188.34.153.205:80,188.34.153.205,80,0,
188.40.158.211:1088,188.40.158.211,1088,0,
188.68.247.178:80,188.68.247.178,80,0,
188.93.125.94:3128,188.93.125.94,3128,0,
188.116.22.67:25124,188.116.22.67,25124,0,
188.127.236.58:56694,188.127.236.58,56694,0,
188.132.222.13:8080,188.132.222.13,8080,0,
191.97.15.94:11201,191.97.15.94,11201,0,
188.132.222.50:8080,188.132.222.50,8080,0,
188.164.199.199:36938,188.164.199.199,36938,0,
188.165.223.183:50429,188.165.223.183,50429,0,
188.165.223.183:51378,188.165.223.183,51378,0,
188.215.5.57:5087,188.215.5.57,5087,0,
188.243.99.234:1080,188.243.99.234,1080,0,
188.255.238.255:5678,188.255.238.255,5678,0,
189.10.103.98:3128,189.10.103.98,3128,0,
190.2.110.7:4153,190.2.110.7,4153,0,
190.2.209.58:999,190.2.209.58,999,0,
190.2.209.59:999,190.2.209.59,999,0,
190.4.209.58:4153,190.4.209.58,4153,0,
190.6.56.133:8080,190.6.56.133,8080,0,
190.14.229.242:5678,190.14.229.242,5678,0,
190.14.251.108:999,190.14.251.108,999,0,
190.61.32.163:5678,190.61.32.163,5678,0,
190.61.61.210:999,190.61.61.210,999,0,
190.61.80.98:999,190.61.80.98,999,0,
191.97.16.1:999,191.97.16.1,999,0,
190.90.233.33:8080,190.90.233.33,8080,0,
190.94.212.82:999,190.94.212.82,999,0,
190.94.213.14:999,190.94.213.14,999,0,
190.94.213.80:999,190.94.213.80,999,0,
190.97.232.137:999,190.97.232.137,999,0,
190.97.236.40:2023,190.97.236.40,2023,0,
190.97.238.85:999,190.97.238.85,999,0,
190.109.72.25:33633,190.109.72.25,33633,0,
190.110.98.204:999,190.110.98.204,999,0,
190.232.89.125:5678,190.232.89.125,5678,0,
191.36.212.250:9010,191.36.212.250,9010,0,
191.97.6.150:999,191.97.6.150,999,0,
191.97.16.122:999,191.97.16.122,999,0,
191.97.18.161:999,191.97.18.161,999,0,
191.97.19.10:999,191.97.19.10,999,0,
191.179.216.84:8080,191.179.216.84,8080,0,
198.12.249.249:36350,198.12.249.249,36350,0,
192.3.28.239:8080,192.3.28.239,8080,0,
192.12.112.70:4145,192.12.112.70,4145,0,
192.64.115.141:47982,192.64.115.141,47982,0,
192.81.225.9:33140,192.81.225.9,33140,0,
192.99.244.173:15590,192.99.244.173,15590,0,
192.154.244.92:9000,192.154.244.92,9000,0,
192.162.232.15:1080,192.162.232.15,1080,0,
192.163.200.196:2497,192.163.200.196,2497,0,
192.169.205.131:15043,192.169.205.131,15043,0,
