Proxy,IP,Port,TimeTaken,CheckedAt
154.73.28.129:8080,154.73.28.129,8080,0,
104.24.136.68:80,104.24.136.68,80,0,
140.246.157.86:10800,140.246.157.86,10800,0,
103.60.187.1:52195,103.60.187.1,52195,0,
184.181.217.206:4145,184.181.217.206,4145,0,
192.252.220.89:4145,192.252.220.89,4145,0,
23.105.170.32:27381,23.105.170.32,27381,0,
187.102.219.149:999,187.102.219.149,999,0,
98.162.25.23:4145,98.162.25.23,4145,0,
103.76.149.198:8082,103.76.149.198,8082,0,
66.29.129.54:25214,66.29.129.54,25214,0,
98.162.25.29:31679,98.162.25.29,31679,0,
139.59.93.221:38654,139.59.93.221,38654,0,
162.0.220.219:44946,162.0.220.219,44946,0,
43.155.166.74:20357,43.155.166.74,20357,0,
36.99.192.31:9002,36.99.192.31,9002,0,
98.170.57.249:4145,98.170.57.249,4145,0,
51.38.115.138:56586,51.38.115.138,56586,0,
67.205.177.122:29101,67.205.177.122,29101,0,
213.178.192.16:1088,213.178.192.16,1088,0,
132.148.167.243:59884,132.148.167.243,59884,0,
98.178.72.21:10919,98.178.72.21,10919,0,
146.190.84.209:42405,146.190.84.209,42405,0,
58.21.70.44:44844,58.21.70.44,44844,0,
98.181.137.80:4145,98.181.137.80,4145,0,
173.249.33.122:18035,173.249.33.122,18035,0,
162.0.220.220:43787,162.0.220.220,43787,0,
38.91.107.229:65240,38.91.107.229,65240,0,
181.120.28.228:80,181.120.28.228,80,0,
38.41.53.149:9090,38.41.53.149,9090,0,
154.201.33.246:3128,154.201.33.246,3128,0,
46.105.105.223:50160,46.105.105.223,50160,0,
217.69.127.243:6864,217.69.127.243,6864,0,
82.165.198.169:48285,82.165.198.169,48285,0,
103.112.130.38:9091,103.112.130.38,9091,0,
161.97.161.81:12762,161.97.161.81,12762,0,
51.89.21.99:59584,51.89.21.99,59584,0,
51.75.126.150:50356,51.75.126.150,50356,0,
185.82.218.146:1080,185.82.218.146,1080,0,
103.152.232.162:8199,103.152.232.162,8199,0,
199.204.248.188:58800,199.204.248.188,58800,0,
161.97.170.209:57023,161.97.170.209,57023,0,
103.199.155.18:6969,103.199.155.18,6969,0,
118.67.130.112:1080,118.67.130.112,1080,0,
66.65.180.108:8080,66.65.180.108,8080,0,
103.252.93.120:10001,103.252.93.120,10001,0,
46.98.240.115:50001,46.98.240.115,50001,0,
148.72.210.123:54041,148.72.210.123,54041,0,
51.161.130.195:56942,51.161.130.195,56942,0,
41.128.148.77:1981,41.128.148.77,1981,0,
66.29.129.56:28607,66.29.129.56,28607,0,
199.204.248.124:57095,199.204.248.124,57095,0,
184.168.121.153:4288,184.168.121.153,4288,0,
43.155.133.253:20357,43.155.133.253,20357,0,
139.162.238.184:4845,139.162.238.184,4845,0,
188.40.85.38:7128,188.40.85.38,7128,0,
50.63.13.3:18552,50.63.13.3,18552,0,
107.152.98.5:4145,107.152.98.5,4145,0,
43.133.67.124:20357,43.133.67.124,20357,0,
107.180.89.18:55112,107.180.89.18,55112,0,
43.155.159.250:20357,43.155.159.250,20357,0,
43.133.81.236:20357,43.133.81.236,20357,0,
43.155.165.26:20357,43.155.165.26,20357,0,
111.90.151.210:1080,111.90.151.210,1080,0,
118.67.129.21:1080,118.67.129.21,1080,0,
43.155.145.138:20357,43.155.145.138,20357,0,
120.26.52.35:3333,120.26.52.35,3333,0,
43.155.133.214:20357,43.155.133.214,20357,0,
124.156.237.232:1080,124.156.237.232,1080,0,
43.163.195.193:20357,43.163.195.193,20357,0,
128.199.183.41:39047,128.199.183.41,39047,0,
92.205.110.118:21308,92.205.110.118,21308,0,
128.199.196.31:20754,128.199.196.31,20754,0,
129.151.72.85:80,129.151.72.85,80,0,
43.133.21.211:20357,43.133.21.211,20357,0,
132.148.128.8:32381,132.148.128.8,32381,0,
132.148.128.8:32560,132.148.128.8,32560,0,
43.155.139.170:20357,43.155.139.170,20357,0,
132.148.128.88:1096,132.148.128.88,1096,0,
184.168.121.153:38470,184.168.121.153,38470,0,
132.148.128.88:41377,132.148.128.88,41377,0,
132.148.128.88:54803,132.148.128.88,54803,0,
137.220.185.36:1080,137.220.185.36,1080,0,
194.163.159.93:15542,194.163.159.93,15542,0,
162.19.7.57:15950,162.19.7.57,15950,0,
193.29.62.48:21897,193.29.62.48,21897,0,
139.162.238.184:34887,139.162.238.184,34887,0,
51.222.241.157:11829,51.222.241.157,11829,0,
161.97.163.52:58864,161.97.163.52,58864,0,
43.155.170.138:20357,43.155.170.138,20357,0,
142.54.229.249:4145,142.54.229.249,4145,0,
67.205.177.122:42400,67.205.177.122,42400,0,
54.36.221.110:48197,54.36.221.110,48197,0,
172.105.43.124:60574,172.105.43.124,60574,0,
152.228.134.212:58044,152.228.134.212,58044,0,
51.89.21.99:1371,51.89.21.99,1371,0,
43.153.178.67:20357,43.153.178.67,20357,0,
66.29.128.241:59009,66.29.128.241,59009,0,
199.204.248.124:34735,199.204.248.124,34735,0,
142.93.153.53:11862,142.93.153.53,11862,0,
84.46.255.25:1080,84.46.255.25,1080,0,
144.202.103.222:58706,144.202.103.222,58706,0,
66.228.37.252:33809,66.228.37.252,33809,0,
146.70.149.46:1080,146.70.149.46,1080,0,
43.133.206.60:20357,43.133.206.60,20357,0,
51.38.115.138:56799,51.38.115.138,56799,0,
188.165.223.183:50429,188.165.223.183,50429,0,
148.72.210.123:34454,148.72.210.123,34454,0,
67.213.210.115:63862,67.213.210.115,63862,0,
50.63.12.101:37655,50.63.12.101,37655,0,
148.72.210.224:2275,148.72.210.224,2275,0,
148.72.210.224:15196,148.72.210.224,15196,0,
188.165.223.183:3709,188.165.223.183,3709,0,
148.72.215.230:36757,148.72.215.230,36757,0,
43.153.188.206:20357,43.153.188.206,20357,0,
8.220.245.74:1080,8.220.245.74,1080,0,
149.129.255.179:9098,149.129.255.179,9098,0,
132.148.166.129:1248,132.148.166.129,1248,0,
43.163.219.10:20357,43.163.219.10,20357,0,
150.109.243.43:20357,150.109.243.43,20357,0,
150.109.244.83:20357,150.109.244.83,20357,0,
43.133.215.76:20357,43.133.215.76,20357,0,
107.180.95.93:50388,107.180.95.93,50388,0,
150.109.244.86:20357,150.109.244.86,20357,0,
51.38.82.147:39479,51.38.82.147,39479,0,
150.109.246.210:20357,150.109.246.210,20357,0,
150.109.246.215:20357,150.109.246.215,20357,0,
64.202.185.223:45381,64.202.185.223,45381,0,
150.109.246.246:20357,150.109.246.246,20357,0,
150.109.247.82:20357,150.109.247.82,20357,0,
43.134.28.172:20357,43.134.28.172,20357,0,
58.22.60.174:1080,58.22.60.174,1080,0,
150.109.252.63:20357,150.109.252.63,20357,0,
150.109.252.91:20357,150.109.252.91,20357,0,
43.133.77.252:20357,43.133.77.252,20357,0,
150.109.252.193:20357,150.109.252.193,20357,0,
51.89.21.99:64251,51.89.21.99,64251,0,
150.109.253.17:20357,150.109.253.17,20357,0,
199.204.248.119:63298,199.204.248.119,63298,0,
193.111.124.101:5555,193.111.124.101,5555,0,
150.109.253.52:20357,150.109.253.52,20357,0,
161.97.163.52:51368,161.97.163.52,51368,0,
150.109.253.73:20357,150.109.253.73,20357,0,
43.153.172.37:20357,43.153.172.37,20357,0,
150.109.253.76:20357,150.109.253.76,20357,0,
43.153.140.163:20357,43.153.140.163,20357,0,
8.211.200.183:8081,8.211.200.183,8081,0,
50.63.12.33:20283,50.63.12.33,20283,0,
51.38.82.147:49166,51.38.82.147,49166,0,
150.109.253.168:20357,150.109.253.168,20357,0,
38.57.3.38:4103,38.57.3.38,4103,0,
150.109.254.69:20357,150.109.254.69,20357,0,
107.180.95.93:27374,107.180.95.93,27374,0,
150.109.254.252:20357,150.109.254.252,20357,0,
188.165.223.183:30620,188.165.223.183,30620,0,
188.166.234.144:12583,188.166.234.144,12583,0,
150.109.255.112:20357,150.109.255.112,20357,0,
43.153.181.152:20357,43.153.181.152,20357,0,
150.109.255.229:20357,150.109.255.229,20357,0,
161.97.163.52:59115,161.97.163.52,59115,0,
157.230.82.155:24465,157.230.82.155,24465,0,
161.97.134.22:42518,161.97.134.22,42518,0,
43.133.176.140:20357,43.133.176.140,20357,0,
157.230.250.185:1457,157.230.250.185,1457,0,
178.255.44.60:22685,178.255.44.60,22685,0,
157.230.250.185:40097,157.230.250.185,40097,0,
45.64.167.34:1080,45.64.167.34,1080,0,
92.205.110.47:31861,92.205.110.47,31861,0,
157.230.250.185:63522,157.230.250.185,63522,0,
43.128.233.211:20357,43.128.233.211,20357,0,
159.89.169.49:36293,159.89.169.49,36293,0,
178.255.44.62:51201,178.255.44.62,51201,0,
159.223.85.243:1080,159.223.85.243,1080,0,
188.165.223.183:16601,188.165.223.183,16601,0,
206.189.184.213:3415,206.189.184.213,3415,0,
161.97.163.52:49800,161.97.163.52,49800,0,
198.12.253.239:25580,198.12.253.239,25580,0,
161.97.170.209:58674,161.97.170.209,58674,0,
161.97.163.52:50454,161.97.163.52,50454,0,
43.133.193.76:20357,43.133.193.76,20357,0,
161.97.163.52:50704,161.97.163.52,50704,0,
146.190.84.209:24493,146.190.84.209,24493,0,
66.207.184.21:5432,66.207.184.21,5432,0,
43.133.208.188:20357,43.133.208.188,20357,0,
161.97.163.52:53848,161.97.163.52,53848,0,
43.134.3.220:20357,43.134.3.220,20357,0,
103.135.139.121:6969,103.135.139.121,6969,0,
43.153.170.36:20357,43.153.170.36,20357,0,
161.97.163.52:63264,161.97.163.52,63264,0,
206.189.184.213:43147,206.189.184.213,43147,0,
161.97.170.209:58393,161.97.170.209,58393,0,
43.153.210.41:20357,43.153.210.41,20357,0,
43.153.183.109:20357,43.153.183.109,20357,0,
132.148.167.243:6636,132.148.167.243,6636,0,
161.97.173.78:37355,161.97.173.78,37355,0,
104.207.36.103:3128,104.207.36.103,3128,0,
120.76.244.188:8080,120.76.244.188,8080,0,
85.159.230.204:3129,85.159.230.204,3129,0,
178.255.44.60:48545,178.255.44.60,48545,0,
43.153.193.90:20357,43.153.193.90,20357,0,
162.55.87.48:5566,162.55.87.48,5566,0,
162.144.33.230:29798,162.144.33.230,29798,0,
165.227.196.37:63235,165.227.196.37,63235,0,
166.0.234.62:52172,166.0.234.62,52172,0,
166.62.35.102:4895,166.62.35.102,4895,0,
166.62.35.102:54268,166.62.35.102,54268,0,
166.62.53.45:45842,166.62.53.45,45842,0,
167.86.69.65:2839,167.86.69.65,2839,0,
172.105.43.124:13896,172.105.43.124,13896,0,
173.212.223.23:45297,173.212.223.23,45297,0,
178.128.82.105:52917,178.128.82.105,52917,0,
198.105.101.191:5820,198.105.101.191,5820,0,
178.255.44.60:33318,178.255.44.60,33318,0,
104.239.105.178:6708,104.239.105.178,6708,0,
178.255.44.60:59732,178.255.44.60,59732,0,
178.255.44.62:33318,178.255.44.62,33318,0,
91.121.163.199:51230,91.121.163.199,51230,0,
144.202.103.222:31606,144.202.103.222,31606,0,
51.15.234.89:16379,51.15.234.89,16379,0,
103.123.25.88:59166,103.123.25.88,59166,0,
216.10.247.145:3128,216.10.247.145,3128,0,
139.162.78.109:8080,139.162.78.109,8080,0,
8.212.151.166:8081,8.212.151.166,8081,0,
150.109.246.167:20357,150.109.246.167,20357,0,
175.139.233.76:80,175.139.233.76,80,0,
47.250.56.98:19190,47.250.56.98,19190,0,
43.255.113.232:83,43.255.113.232,83,0,
185.139.155.155:11813,185.139.155.155,11813,0,
188.165.223.183:8364,188.165.223.183,8364,0,
51.89.21.99:41624,51.89.21.99,41624,0,
132.148.27.149:24297,132.148.27.149,24297,0,
212.109.195.76:31280,212.109.195.76,31280,0,
188.165.223.183:17423,188.165.223.183,17423,0,
188.165.223.183:30032,188.165.223.183,30032,0,
188.165.223.183:45774,188.165.223.183,45774,0,
188.165.223.183:51378,188.165.223.183,51378,0,
188.166.234.144:37786,188.166.234.144,37786,0,
43.134.11.92:20357,43.134.11.92,20357,0,
166.0.234.61:52172,166.0.234.61,52172,0,
85.232.243.235:8080,85.232.243.235,8080,0,
208.102.51.6:58208,208.102.51.6,58208,0,
51.68.229.7:43131,51.68.229.7,43131,0,
208.109.14.49:6426,208.109.14.49,6426,0,
210.75.240.151:4781,210.75.240.151,4781,0,
45.43.70.50:6337,45.43.70.50,6337,0,
43.155.141.42:20357,43.155.141.42,20357,0,
43.134.91.223:20357,43.134.91.223,20357,0,
212.90.121.155:48494,212.90.121.155,48494,0,
185.169.181.17:4145,185.169.181.17,4145,0,
51.38.115.138:55671,51.38.115.138,55671,0,
212.231.230.141:18500,212.231.230.141,18500,0,
43.153.188.234:20357,43.153.188.234,20357,0,
213.136.79.177:10124,213.136.79.177,10124,0,
43.134.123.245:20357,43.134.123.245,20357,0,
213.136.79.177:46471,213.136.79.177,46471,0,
83.53.207.196:4145,83.53.207.196,4145,0,
103.162.50.13:6969,103.162.50.13,6969,0,
43.133.141.252:20357,43.133.141.252,20357,0,
8.213.156.191:9080,8.213.156.191,9080,0,
14.143.130.21:80,14.143.130.21,80,0,
148.72.212.198:50137,148.72.212.198,50137,0,
8.213.197.208:3128,8.213.197.208,3128,0,
181.204.21.122:999,181.204.21.122,999,0,
212.55.99.157:1080,212.55.99.157,1080,0,
43.134.99.240:20357,43.134.99.240,20357,0,
8.42.68.93:39593,8.42.68.93,39593,0,
8.213.215.187:8008,8.213.215.187,8008,0,
51.161.130.195:49765,51.161.130.195,49765,0,
41.65.71.151:1976,41.65.71.151,1976,0,
184.168.121.153:13466,184.168.121.153,13466,0,
8.219.229.53:8080,8.219.229.53,8080,0,
188.132.222.146:8080,188.132.222.146,8080,0,
89.104.108.244:1080,89.104.108.244,1080,0,
13.229.47.109:80,13.229.47.109,80,0,
43.134.106.167:20357,43.134.106.167,20357,0,
13.36.104.85:80,13.36.104.85,80,0,
43.134.97.137:20357,43.134.97.137,20357,0,
13.36.87.105:3128,13.36.87.105,3128,0,
104.165.127.254:3128,104.165.127.254,3128,0,
188.165.220.50:48440,188.165.220.50,48440,0,
13.36.113.81:3128,13.36.113.81,3128,0,
109.109.166.176:8103,109.109.166.176,8103,0,
94.154.1.56:80,94.154.1.56,80,0,
43.134.121.225:20357,43.134.121.225,20357,0,
103.79.96.205:4153,103.79.96.205,4153,0,
13.37.59.99:80,13.37.59.99,80,0,
156.239.50.168:3128,156.239.50.168,3128,0,
202.69.38.42:5678,202.69.38.42,5678,0,
72.10.160.91:8167,72.10.160.91,8167,0,
13.37.59.99:3128,13.37.59.99,3128,0,
199.204.248.124:63688,199.204.248.124,63688,0,
13.37.73.214:80,13.37.73.214,80,0,
43.134.97.194:20357,43.134.97.194,20357,0,
103.87.169.206:32650,103.87.169.206,32650,0,
13.37.73.214:3128,13.37.73.214,3128,0,
43.133.178.109:20357,43.133.178.109,20357,0,
187.85.154.18:5678,187.85.154.18,5678,0,
185.107.89.186:62415,185.107.89.186,62415,0,
43.153.167.186:20357,43.153.167.186,20357,0,
105.30.55.2:8080,105.30.55.2,8080,0,
43.153.181.12:20357,43.153.181.12,20357,0,
184.174.27.2:6225,184.174.27.2,6225,0,
36.93.8.34:11000,36.93.8.34,11000,0,
13.38.153.36:80,13.38.153.36,80,0,
95.111.227.164:22960,95.111.227.164,22960,0,
195.252.236.91:80,195.252.236.91,80,0,
91.203.242.66:222,91.203.242.66,222,0,
3.37.125.76:3128,3.37.125.76,3128,0,
18.156.137.174:8118,18.156.137.174,8118,0,
137.59.161.164:60606,137.59.161.164,60606,0,
109.63.189.213:80,109.63.189.213,80,0,
18.185.169.150:3128,18.185.169.150,3128,0,
109.234.38.27:3128,109.234.38.27,3128,0,
3.122.84.99:3128,3.122.84.99,3128,0,
104.250.205.151:5898,104.250.205.151,5898,0,
3.123.150.192:3128,3.123.150.192,3128,0,
8.137.38.48:80,8.137.38.48,80,0,
8.138.133.207:80,8.138.133.207,80,0,
8.148.22.214:8080,8.148.22.214,8080,0,
72.214.108.67:4145,72.214.108.67,4145,0,
43.134.107.22:20357,43.134.107.22,20357,0,
24.172.34.114:49920,24.172.34.114,49920,0,
39.102.214.152:8008,39.102.214.152,8008,0,
43.134.107.161:20357,43.134.107.161,20357,0,
43.155.135.111:20357,43.155.135.111,20357,0,
43.134.108.150:20357,43.134.108.150,20357,0,
43.155.135.187:20357,43.155.135.187,20357,0,
104.233.20.114:6130,104.233.20.114,6130,0,
43.134.109.21:20357,43.134.109.21,20357,0,
43.155.135.197:20357,43.155.135.197,20357,0,
43.134.109.41:20357,43.134.109.41,20357,0,
46.17.63.166:4154,46.17.63.166,4154,0,
43.155.136.10:20357,43.155.136.10,20357,0,
43.134.109.45:20357,43.134.109.45,20357,0,
178.255.44.62:26530,178.255.44.62,26530,0,
43.155.140.159:20357,43.155.140.159,20357,0,
43.133.81.188:20357,43.133.81.188,20357,0,
43.134.110.132:20357,43.134.110.132,20357,0,
43.133.130.44:20357,43.133.130.44,20357,0,
43.155.145.42:20357,43.155.145.42,20357,0,
43.134.118.59:20357,43.134.118.59,20357,0,
43.133.134.28:20357,43.133.134.28,20357,0,
185.110.246.94:8080,185.110.246.94,8080,0,
43.134.118.62:20357,43.134.118.62,20357,0,
43.133.139.204:20357,43.133.139.204,20357,0,
43.134.119.65:20357,43.134.119.65,20357,0,
43.134.119.163:20357,43.134.119.163,20357,0,
43.133.141.12:20357,43.133.141.12,20357,0,
223.240.65.47:33080,223.240.65.47,33080,0,
43.155.169.193:20357,43.155.169.193,20357,0,
43.133.148.92:20357,43.133.148.92,20357,0,
103.153.232.41:8080,103.153.232.41,8080,0,
43.134.124.220:20357,43.134.124.220,20357,0,
43.133.149.76:20357,43.133.149.76,20357,0,
43.155.176.193:20357,43.155.176.193,20357,0,
172.241.192.104:8118,172.241.192.104,8118,0,
43.155.186.193:20357,43.155.186.193,20357,0,
43.133.154.60:20357,43.133.154.60,20357,0,
185.118.155.202:8080,185.118.155.202,8080,0,
43.134.133.166:20357,43.134.133.166,20357,0,
43.156.19.159:20357,43.156.19.159,20357,0,
43.133.154.124:20357,43.133.154.124,20357,0,
43.134.134.227:20357,43.134.134.227,20357,0,
59.98.151.201:8080,59.98.151.201,8080,0,
43.133.165.168:20357,43.133.165.168,20357,0,
43.156.38.159:20357,43.156.38.159,20357,0,
43.134.161.62:20357,43.134.161.62,20357,0,
80.66.81.37:4001,80.66.81.37,4001,0,
43.134.162.109:20357,43.134.162.109,20357,0,
185.125.18.9:44640,185.125.18.9,44640,0,
43.134.168.158:20357,43.134.168.158,20357,0,
1.20.207.225:4153,1.20.207.225,4153,0,
43.133.196.204:20357,43.133.196.204,20357,0,
43.202.154.212:80,43.202.154.212,80,0,
43.134.185.188:20357,43.134.185.188,20357,0,
45.40.136.39:45741,45.40.136.39,45741,0,
212.83.142.145:60701,212.83.142.145,60701,0,
43.133.207.108:20357,43.133.207.108,20357,0,
43.134.228.158:20357,43.134.228.158,20357,0,
45.117.179.179:20424,45.117.179.179,20424,0,
103.113.152.46:8080,103.113.152.46,8080,0,
45.117.179.179:56766,45.117.179.179,56766,0,
45.138.87.238:1080,45.138.87.238,1080,0,
43.133.216.76:20357,43.133.216.76,20357,0,
46.51.249.135:3128,46.51.249.135,3128,0,
43.153.140.28:20357,43.153.140.28,20357,0,
43.134.1.92:20357,43.134.1.92,20357,0,
81.150.169.217:5678,81.150.169.217,5678,0,
47.88.104.193:6820,47.88.104.193,6820,0,
190.184.144.222:5678,190.184.144.222,5678,0,
47.91.29.151:8081,47.91.29.151,8081,0,
103.80.81.53:8090,103.80.81.53,8090,0,
45.43.82.215:6209,45.43.82.215,6209,0,
43.153.143.104:20357,43.153.143.104,20357,0,
43.134.20.252:20357,43.134.20.252,20357,0,
190.2.115.18:4153,190.2.115.18,4153,0,
47.91.89.3:80,47.91.89.3,80,0,
160.248.7.207:3128,160.248.7.207,3128,0,
47.91.109.17:8081,47.91.109.17,8081,0,
130.61.120.213:8888,130.61.120.213,8888,0,
43.153.166.71:20357,43.153.166.71,20357,0,
43.134.34.30:20357,43.134.34.30,20357,0,
43.153.167.136:20357,43.153.167.136,20357,0,
47.104.27.165:80,47.104.27.165,80,0,
43.134.34.236:20357,43.134.34.236,20357,0,
43.153.169.246:20357,43.153.169.246,20357,0,
47.121.129.129:3128,47.121.129.129,3128,0,
77.242.132.113:5678,77.242.132.113,5678,0,
43.134.37.220:20357,43.134.37.220,20357,0,
162.243.55.12:59179,162.243.55.12,59179,0,
36.50.11.198:8080,36.50.11.198,8080,0,
43.134.75.17:20357,43.134.75.17,20357,0,
43.153.170.63:20357,43.153.170.63,20357,0,
103.111.136.82:8199,103.111.136.82,8199,0,
73.133.127.240:38469,73.133.127.240,38469,0,
103.144.209.104:3629,103.144.209.104,3629,0,
43.153.170.68:20357,43.153.170.68,20357,0,
43.134.77.76:20357,43.134.77.76,20357,0,
47.238.130.212:8008,47.238.130.212,8008,0,
62.220.112.137:5678,62.220.112.137,5678,0,
43.153.170.99:20357,43.153.170.99,20357,0,
43.134.77.98:20357,43.134.77.98,20357,0,
47.251.74.38:3128,47.251.74.38,3128,0,
43.153.171.46:20357,43.153.171.46,20357,0,
43.134.77.199:20357,43.134.77.199,20357,0,
50.63.12.101:45801,50.63.12.101,45801,0,
83.151.4.172:57812,83.151.4.172,57812,0,
111.91.231.65:4153,111.91.231.65,4153,0,
54.36.108.149:22371,54.36.108.149,22371,0,
109.232.106.150:52435,109.232.106.150,52435,0,
47.251.76.220:8888,47.251.76.220,8888,0,
43.134.79.19:20357,43.134.79.19,20357,0,
47.251.87.74:3128,47.251.87.74,3128,0,
43.153.171.191:20357,43.153.171.191,20357,0,
103.79.142.170:1898,103.79.142.170,1898,0,
47.252.11.233:9080,47.252.11.233,9080,0,
43.134.80.78:20357,43.134.80.78,20357,0,
219.79.71.33:8080,219.79.71.33,8080,0,
43.153.174.101:20357,43.153.174.101,20357,0,
47.252.18.37:3128,47.252.18.37,3128,0,
43.134.80.128:20357,43.134.80.128,20357,0,
43.153.174.155:20357,43.153.174.155,20357,0,
43.134.82.127:20357,43.134.82.127,20357,0,
47.254.36.213:8443,47.254.36.213,8443,0,
85.209.153.174:80,85.209.153.174,80,0,
43.153.174.195:20357,43.153.174.195,20357,0,
43.134.82.152:20357,43.134.82.152,20357,0,
50.63.12.101:32405,50.63.12.101,32405,0,
103.137.62.253:80,103.137.62.253,80,0,
43.153.174.212:20357,43.153.174.212,20357,0,
43.134.85.57:20357,43.134.85.57,20357,0,
198.37.121.208:6628,198.37.121.208,6628,0,
43.153.175.25:20357,43.153.175.25,20357,0,
43.134.85.113:20357,43.134.85.113,20357,0,
43.153.175.168:20357,43.153.175.168,20357,0,
43.134.89.89:20357,43.134.89.89,20357,0,
118.42.113.37:443,118.42.113.37,443,0,
43.153.176.71:20357,43.153.176.71,20357,0,
43.134.89.132:20357,43.134.89.132,20357,0,
43.134.89.242:20357,43.134.89.242,20357,0,
43.153.177.64:20357,43.153.177.64,20357,0,
18.142.81.218:80,18.142.81.218,80,0,
43.134.89.248:20357,43.134.89.248,20357,0,
50.63.13.3:33735,50.63.13.3,33735,0,
196.0.111.186:46048,196.0.111.186,46048,0,
43.134.91.24:20357,43.134.91.24,20357,0,
43.153.178.92:20357,43.153.178.92,20357,0,
43.153.178.101:20357,43.153.178.101,20357,0,
43.134.92.6:20357,43.134.92.6,20357,0,
181.166.55.183:8081,181.166.55.183,8081,0,
43.153.180.92:20357,43.153.180.92,20357,0,
51.75.126.150:9419,51.75.126.150,9419,0,
43.153.184.34:20357,43.153.184.34,20357,0,
51.161.130.195:64919,51.161.130.195,64919,0,
173.224.20.136:5678,173.224.20.136,5678,0,
181.10.200.154:3128,181.10.200.154,3128,0,
43.153.185.138:20357,43.153.185.138,20357,0,
52.67.10.183:80,52.67.10.183,80,0,
47.243.50.83:5555,47.243.50.83,5555,0,
185.162.231.226:80,185.162.231.226,80,0,
43.153.186.141:20357,43.153.186.141,20357,0,
52.67.10.183:3128,52.67.10.183,3128,0,
199.102.105.242:4145,199.102.105.242,4145,0,
157.185.165.110:26589,157.185.165.110,26589,0,
52.196.1.182:80,52.196.1.182,80,0,
154.202.101.10:3128,154.202.101.10,3128,0,
104.165.169.34:3128,104.165.169.34,3128,0,
47.253.105.175:8080,47.253.105.175,8080,0,
54.36.221.110:33392,54.36.221.110,33392,0,
43.153.189.62:20357,43.153.189.62,20357,0,
202.159.35.25:443,202.159.35.25,443,0,
195.14.123.71:8080,195.14.123.71,8080,0,
43.153.192.162:20357,43.153.192.162,20357,0,
54.39.50.68:8306,54.39.50.68,8306,0,
201.210.161.170:8080,201.210.161.170,8080,0,
104.207.54.232:3128,104.207.54.232,3128,0,
54.180.134.1:8080,54.180.134.1,8080,0,
162.19.7.61:62113,162.19.7.61,62113,0,
64.202.185.223:22041,64.202.185.223,22041,0,
92.205.110.118:53007,92.205.110.118,53007,0,
43.153.196.68:20357,43.153.196.68,20357,0,
78.31.93.76:1080,78.31.93.76,1080,0,
43.153.209.231:20357,43.153.209.231,20357,0,
104.252.131.241:3128,104.252.131.241,3128,0,
