Proxy,IP,Port,TimeTaken,CheckedAt
196.20.125.157:8083,196.20.125.157,8083,0,
213.150.221.198:4153,213.150.221.198,4153,0,
103.166.39.210:3629,103.166.39.210,3629,0,
45.43.65.121:6635,45.43.65.121,6635,0,
186.215.87.194:6010,186.215.87.194,6010,0,
178.141.200.113:7788,178.141.200.113,7788,0,
119.2.54.25:5678,119.2.54.25,5678,0,
172.67.25.204:80,172.67.25.204,80,0,
1.9.27.218:4153,1.9.27.218,4153,0,
159.146.30.35:8080,159.146.30.35,8080,0,
103.199.117.101:8080,103.199.117.101,8080,0,
123.114.207.105:8118,123.114.207.105,8118,0,
103.90.156.220:8080,103.90.156.220,8080,0,
190.151.166.122:4153,190.151.166.122,4153,0,
31.47.53.114:3128,31.47.53.114,3128,0,
103.164.160.22:8080,103.164.160.22,8080,0,
95.71.125.50:60867,95.71.125.50,60867,0,
104.207.55.212:3128,104.207.55.212,3128,0,
23.236.188.20:3128,23.236.188.20,3128,0,
179.111.216.102:3629,179.111.216.102,3629,0,
89.218.5.110:50733,89.218.5.110,50733,0,
20.3.145.1:3128,20.3.145.1,3128,0,
154.38.176.82:3128,154.38.176.82,3128,0,
5.196.65.71:3128,5.196.65.71,3128,0,
107.181.132.4:5982,107.181.132.4,5982,0,
167.102.133.106:80,167.102.133.106,80,0,
91.226.79.220:5678,91.226.79.220,5678,0,
45.161.170.69:4153,45.161.170.69,4153,0,
124.156.46.55:8009,124.156.46.55,8009,0,
104.207.36.79:3128,104.207.36.79,3128,0,
190.97.238.62:999,190.97.238.62,999,0,
104.207.48.52:3128,104.207.48.52,3128,0,
80.90.83.191:5678,80.90.83.191,5678,0,
173.197.98.162:8111,173.197.98.162,8111,0,
164.92.207.53:30000,164.92.207.53,30000,0,
41.60.232.200:23500,41.60.232.200,23500,0,
154.236.179.229:1976,154.236.179.229,1976,0,
188.164.196.30:56392,188.164.196.30,56392,0,
203.24.108.179:80,203.24.108.179,80,0,
113.53.91.10:5678,113.53.91.10,5678,0,
197.254.7.178:4145,197.254.7.178,4145,0,
104.239.105.236:6766,104.239.105.236,6766,0,
45.43.84.47:6672,45.43.84.47,6672,0,
217.69.127.172:6793,217.69.127.172,6793,0,
67.43.228.254:2679,67.43.228.254,2679,0,
165.227.138.151:9050,165.227.138.151,9050,0,
82.129.135.152:1981,82.129.135.152,1981,0,
27.254.99.183:8118,27.254.99.183,8118,0,
146.190.53.175:32838,146.190.53.175,32838,0,
175.29.188.126:9090,175.29.188.126,9090,0,
218.1.142.84:57114,218.1.142.84,57114,0,
121.40.62.167:3128,121.40.62.167,3128,0,
197.157.254.162:4145,197.157.254.162,4145,0,
186.235.187.14:4153,186.235.187.14,4153,0,
184.177.84.245:1088,184.177.84.245,1088,0,
108.181.132.116:54316,108.181.132.116,54316,0,
205.178.186.148:8443,205.178.186.148,8443,0,
91.231.61.225:443,91.231.61.225,443,0,
104.207.59.37:3128,104.207.59.37,3128,0,
50.175.212.76:80,50.175.212.76,80,0,
64.202.185.19:37409,64.202.185.19,37409,0,
119.148.16.93:1088,119.148.16.93,1088,0,
46.250.233.121:3128,46.250.233.121,3128,0,
68.183.149.126:11002,68.183.149.126,11002,0,
104.239.105.38:6568,104.239.105.38,6568,0,
201.71.3.61:999,201.71.3.61,999,0,
31.172.66.166:20557,31.172.66.166,20557,0,
69.167.169.46:32152,69.167.169.46,32152,0,
104.248.20.36:9050,104.248.20.36,9050,0,
103.70.159.152:5678,103.70.159.152,5678,0,
103.80.237.163:3128,103.80.237.163,3128,0,
104.207.44.147:3128,104.207.44.147,3128,0,
187.79.146.98:8080,187.79.146.98,8080,0,
92.242.212.50:8080,92.242.212.50,8080,0,
194.28.91.10:5678,194.28.91.10,5678,0,
188.165.201.173:51102,188.165.201.173,51102,0,
154.239.3.184:8081,154.239.3.184,8081,0,
182.253.159.19:4145,182.253.159.19,4145,0,
189.240.60.164:9090,189.240.60.164,9090,0,
103.105.103.17:3629,103.105.103.17,3629,0,
85.209.153.173:4444,85.209.153.173,4444,0,
188.132.166.52:8080,188.132.166.52,8080,0,
189.201.187.3:4145,189.201.187.3,4145,0,
172.67.0.21:13335,172.67.0.21,13335,0,
41.33.14.235:1976,41.33.14.235,1976,0,
104.239.37.91:5743,104.239.37.91,5743,0,
185.64.106.94:31900,185.64.106.94,31900,0,
211.253.36.172:5001,211.253.36.172,5001,0,
144.217.61.67:47978,144.217.61.67,47978,0,
104.207.43.14:3128,104.207.43.14,3128,0,
119.59.99.73:8888,119.59.99.73,8888,0,
45.65.137.218:999,45.65.137.218,999,0,
139.5.64.108:80,139.5.64.108,80,0,
103.141.189.62:5678,103.141.189.62,5678,0,
103.4.118.130:5678,103.4.118.130,5678,0,
77.99.40.240:9090,77.99.40.240,9090,0,
104.207.57.220:3128,104.207.57.220,3128,0,
123.231.230.58:31196,123.231.230.58,31196,0,
27.147.142.138:58080,27.147.142.138,58080,0,
46.48.94.246:8080,46.48.94.246,8080,0,
82.136.72.102:80,82.136.72.102,80,0,
94.253.81.152:8080,94.253.81.152,8080,0,
190.97.94.3:999,190.97.94.3,999,0,
190.217.10.12:999,190.217.10.12,999,0,
103.129.201.158:8080,103.129.201.158,8080,0,
103.69.20.100:58080,103.69.20.100,58080,0,
216.173.120.19:6311,216.173.120.19,6311,0,
198.44.206.1:1337,198.44.206.1,1337,0,
109.224.12.170:52015,109.224.12.170,52015,0,
125.99.106.25:3128,125.99.106.25,3128,0,
62.122.201.246:50129,62.122.201.246,50129,0,
119.8.111.196:1080,119.8.111.196,1080,0,
80.82.55.71:80,80.82.55.71,80,0,
37.230.154.57:3629,37.230.154.57,3629,0,
82.129.154.218:1981,82.129.154.218,1981,0,
79.117.113.222:8443,79.117.113.222,8443,0,
78.128.81.220:31623,78.128.81.220,31623,0,
104.207.44.151:3128,104.207.44.151,3128,0,
186.96.68.11:80,186.96.68.11,80,0,
67.213.212.57:47698,67.213.212.57,47698,0,
67.213.212.36:39139,67.213.212.36,39139,0,
185.245.183.179:39204,185.245.183.179,39204,0,
85.133.130.18:8080,85.133.130.18,8080,0,
138.201.21.218:65355,138.201.21.218,65355,0,
193.233.211.60:8085,193.233.211.60,8085,0,
67.213.212.54:64719,67.213.212.54,64719,0,
167.102.133.111:80,167.102.133.111,80,0,
51.83.116.6:55842,51.83.116.6,55842,0,
188.164.196.31:53276,188.164.196.31,53276,0,
161.97.161.81:46464,161.97.161.81,46464,0,
182.53.96.140:4153,182.53.96.140,4153,0,
212.83.138.172:50832,212.83.138.172,50832,0,
103.95.98.36:1088,103.95.98.36,1088,0,
212.83.137.94:58014,212.83.137.94,58014,0,
104.207.48.13:3128,104.207.48.13,3128,0,
212.83.143.151:46534,212.83.143.151,46534,0,
212.83.137.94:56303,212.83.137.94,56303,0,
108.181.133.59:12807,108.181.133.59,12807,0,
38.57.3.38:34277,38.57.3.38,34277,0,
118.101.56.156:8123,118.101.56.156,8123,0,
212.83.138.172:23414,212.83.138.172,23414,0,
45.73.0.118:5678,45.73.0.118,5678,0,
212.83.137.150:55142,212.83.137.150,55142,0,
178.16.139.143:80,178.16.139.143,80,0,
23.105.170.32:27258,23.105.170.32,27258,0,
94.131.9.155:4000,94.131.9.155,4000,0,
212.83.142.114:37979,212.83.142.114,37979,0,
46.173.175.166:10801,46.173.175.166,10801,0,
212.83.142.114:55476,212.83.142.114,55476,0,
103.119.67.95:8080,103.119.67.95,8080,0,
212.83.137.94:46171,212.83.137.94,46171,0,
41.65.103.19:1976,41.65.103.19,1976,0,
138.201.21.228:11206,138.201.21.228,11206,0,
129.205.121.196:5678,129.205.121.196,5678,0,
138.201.21.238:34948,138.201.21.238,34948,0,
212.83.143.49:46096,212.83.143.49,46096,0,
51.15.113.140:3128,51.15.113.140,3128,0,
201.91.248.67:20183,201.91.248.67,20183,0,
162.19.7.46:46834,162.19.7.46,46834,0,
23.105.170.32:48395,23.105.170.32,48395,0,
108.181.132.116:46135,108.181.132.116,46135,0,
67.213.212.47:54825,67.213.212.47,54825,0,
162.0.220.220:11465,162.0.220.220,11465,0,
212.83.143.223:30611,212.83.143.223,30611,0,
162.0.220.161:54175,162.0.220.161,54175,0,
89.38.99.28:28997,89.38.99.28,28997,0,
67.213.212.38:45455,67.213.212.38,45455,0,
104.207.53.130:3128,104.207.53.130,3128,0,
212.83.143.159:64822,212.83.143.159,64822,0,
212.83.138.172:13583,212.83.138.172,13583,0,
67.213.210.60:11801,67.213.210.60,11801,0,
108.181.132.118:64131,108.181.132.118,64131,0,
150.107.136.110:8082,150.107.136.110,8082,0,
108.181.133.59:59823,108.181.133.59,59823,0,
108.181.132.118:57685,108.181.132.118,57685,0,
202.123.178.202:30208,202.123.178.202,30208,0,
212.83.142.114:51602,212.83.142.114,51602,0,
103.66.233.137:4145,103.66.233.137,4145,0,
66.29.128.245:57819,66.29.128.245,57819,0,
188.132.222.41:8080,188.132.222.41,8080,0,
212.83.138.172:14639,212.83.138.172,14639,0,
104.207.39.85:3128,104.207.39.85,3128,0,
167.71.250.32:53631,167.71.250.32,53631,0,
115.127.22.211:58080,115.127.22.211,58080,0,
31.170.19.142:4153,31.170.19.142,4153,0,
67.213.212.51:45988,67.213.212.51,45988,0,
104.23.126.8:80,104.23.126.8,80,0,
23.105.170.30:23445,23.105.170.30,23445,0,
51.83.116.3:23694,51.83.116.3,23694,0,
67.205.177.122:55513,67.205.177.122,55513,0,
212.83.143.118:56442,212.83.143.118,56442,0,
191.243.46.166:43241,191.243.46.166,43241,0,
66.29.128.243:45529,66.29.128.243,45529,0,
31.128.248.2:1080,31.128.248.2,1080,0,
212.83.143.204:51884,212.83.143.204,51884,0,
109.197.153.117:8888,109.197.153.117,8888,0,
67.213.212.39:48210,67.213.212.39,48210,0,
1.2.212.35:4145,1.2.212.35,4145,0,
138.201.21.218:55582,138.201.21.218,55582,0,
37.252.13.248:3128,37.252.13.248,3128,0,
108.181.132.117:28419,108.181.132.117,28419,0,
116.254.118.162:8080,116.254.118.162,8080,0,
162.0.220.219:34188,162.0.220.219,34188,0,
54.39.46.86:3128,54.39.46.86,3128,0,
138.201.21.232:16408,138.201.21.232,16408,0,
212.83.143.204:28395,212.83.143.204,28395,0,
67.213.212.40:13354,67.213.212.40,13354,0,
38.7.3.4:999,38.7.3.4,999,0,
66.29.128.242:65304,66.29.128.242,65304,0,
107.181.130.6:5627,107.181.130.6,5627,0,
66.29.128.241:22315,66.29.128.241,22315,0,
138.255.240.66:40736,138.255.240.66,40736,0,
212.83.142.100:65285,212.83.142.100,65285,0,
91.107.196.188:3128,91.107.196.188,3128,0,
212.83.143.97:29383,212.83.143.97,29383,0,
93.91.118.141:3629,93.91.118.141,3629,0,
67.213.212.50:34294,67.213.212.50,34294,0,
181.12.80.21:12000,181.12.80.21,12000,0,
212.83.143.191:13248,212.83.143.191,13248,0,
75.119.204.206:30795,75.119.204.206,30795,0,
138.201.21.238:62689,138.201.21.238,62689,0,
121.126.128.98:45212,121.126.128.98,45212,0,
212.83.143.103:17044,212.83.143.103,17044,0,
185.32.44.1:4153,185.32.44.1,4153,0,
195.154.43.182:27202,195.154.43.182,27202,0,
218.76.247.34:30000,218.76.247.34,30000,0,
94.23.220.136:54375,94.23.220.136,54375,0,
213.136.92.53:62909,213.136.92.53,62909,0,
51.83.116.2:24649,51.83.116.2,24649,0,
181.78.11.217:999,181.78.11.217,999,0,
132.148.82.125:45605,132.148.82.125,45605,0,
103.220.205.162:4673,103.220.205.162,4673,0,
104.164.183.206:3128,104.164.183.206,3128,0,
66.29.128.244:65295,66.29.128.244,65295,0,
67.213.212.55:48354,67.213.212.55,48354,0,
113.86.204.187:44844,113.86.204.187,44844,0,
67.213.212.49:17638,67.213.212.49,17638,0,
67.213.212.50:55146,67.213.212.50,55146,0,
162.0.220.215:54675,162.0.220.215,54675,0,
212.83.143.223:26827,212.83.143.223,26827,0,
212.83.143.60:20709,212.83.143.60,20709,0,
162.0.220.216:54135,162.0.220.216,54135,0,
212.83.138.172:44069,212.83.138.172,44069,0,
108.181.132.118:35390,108.181.132.118,35390,0,
139.162.238.184:49662,139.162.238.184,49662,0,
174.138.176.77:23763,174.138.176.77,23763,0,
108.181.133.59:11299,108.181.133.59,11299,0,
162.0.220.220:23407,162.0.220.220,23407,0,
51.83.116.3:35633,51.83.116.3,35633,0,
94.23.220.136:62505,94.23.220.136,62505,0,
67.213.212.36:56530,67.213.212.36,56530,0,
51.83.116.6:24964,51.83.116.6,24964,0,
138.201.21.232:13045,138.201.21.232,13045,0,
51.83.116.3:23515,51.83.116.3,23515,0,
38.91.107.2:34152,38.91.107.2,34152,0,
67.213.212.49:28495,67.213.212.49,28495,0,
91.142.222.105:63297,91.142.222.105,63297,0,
138.201.21.238:32102,138.201.21.238,32102,0,
67.213.210.168:11818,67.213.210.168,11818,0,
138.201.21.238:23839,138.201.21.238,23839,0,
51.83.116.2:23989,51.83.116.2,23989,0,
67.213.212.49:23237,67.213.212.49,23237,0,
212.83.142.131:63801,212.83.142.131,63801,0,
67.213.212.57:12235,67.213.212.57,12235,0,
162.210.197.69:28395,162.210.197.69,28395,0,
162.0.220.161:28332,162.0.220.161,28332,0,
50.63.13.3:47013,50.63.13.3,47013,0,
212.83.137.150:34191,212.83.137.150,34191,0,
212.83.143.151:37937,212.83.143.151,37937,0,
38.91.107.220:54113,38.91.107.220,54113,0,
138.201.21.228:24096,138.201.21.228,24096,0,
67.213.210.168:20720,67.213.210.168,20720,0,
198.12.249.249:6699,198.12.249.249,6699,0,
51.83.116.2:61509,51.83.116.2,61509,0,
162.0.220.214:54734,162.0.220.214,54734,0,
162.0.220.214:24180,162.0.220.214,24180,0,
94.23.220.136:47472,94.23.220.136,47472,0,
67.213.212.51:15489,67.213.212.51,15489,0,
212.83.143.223:20006,212.83.143.223,20006,0,
54.36.221.110:46882,54.36.221.110,46882,0,
212.83.143.211:14947,212.83.143.211,14947,0,
67.213.210.62:22141,67.213.210.62,22141,0,
212.83.142.149:62416,212.83.142.149,62416,0,
138.201.21.218:59577,138.201.21.218,59577,0,
138.201.21.233:43266,138.201.21.233,43266,0,
212.83.142.114:27618,212.83.142.114,27618,0,
23.105.170.32:45272,23.105.170.32,45272,0,
212.83.138.172:60142,212.83.138.172,60142,0,
212.83.143.191:16186,212.83.143.191,16186,0,
23.105.170.32:10146,23.105.170.32,10146,0,
212.83.138.186:43499,212.83.138.186,43499,0,
67.213.212.39:33595,67.213.212.39,33595,0,
38.91.107.229:27835,38.91.107.229,27835,0,
166.0.235.197:29969,166.0.235.197,29969,0,
51.83.116.6:14326,51.83.116.6,14326,0,
185.107.89.186:5272,185.107.89.186,5272,0,
66.29.128.243:62868,66.29.128.243,62868,0,
212.83.138.186:65231,212.83.138.186,65231,0,
212.83.143.118:12764,212.83.143.118,12764,0,
212.83.137.94:48728,212.83.137.94,48728,0,
138.201.21.228:65092,138.201.21.228,65092,0,
212.83.143.151:48045,212.83.143.151,48045,0,
212.83.142.100:55447,212.83.142.100,55447,0,
67.205.177.122:54485,67.205.177.122,54485,0,
23.105.170.34:56350,23.105.170.34,56350,0,
198.199.64.24:63167,198.199.64.24,63167,0,
50.63.13.3:49332,50.63.13.3,49332,0,
135.148.10.161:16479,135.148.10.161,16479,0,
67.213.210.115:54845,67.213.210.115,54845,0,
51.83.116.2:33152,51.83.116.2,33152,0,
212.83.143.60:58894,212.83.143.60,58894,0,
38.91.106.214:13874,38.91.106.214,13874,0,
138.201.21.232:13493,138.201.21.232,13493,0,
212.83.143.60:45512,212.83.143.60,45512,0,
138.201.21.228:13432,138.201.21.228,13432,0,
212.83.138.186:65055,212.83.138.186,65055,0,
162.241.73.195:40343,162.241.73.195,40343,0,
94.23.220.136:13735,94.23.220.136,13735,0,
51.83.116.7:15620,51.83.116.7,15620,0,
97.74.233.64:45780,97.74.233.64,45780,0,
38.91.107.220:33073,38.91.107.220,33073,0,
95.216.153.211:17422,95.216.153.211,17422,0,
212.83.142.131:19665,212.83.142.131,19665,0,
51.83.116.3:56699,51.83.116.3,56699,0,
162.0.220.220:57999,162.0.220.220,57999,0,
51.83.116.6:34607,51.83.116.6,34607,0,
67.213.210.175:59697,67.213.210.175,59697,0,
138.201.21.233:31377,138.201.21.233,31377,0,
212.83.143.151:35086,212.83.143.151,35086,0,
212.83.142.158:58706,212.83.142.158,58706,0,
154.12.253.232:21593,154.12.253.232,21593,0,
184.168.124.233:5402,184.168.124.233,5402,0,
108.181.132.118:64125,108.181.132.118,64125,0,
212.83.142.131:19015,212.83.142.131,19015,0,
162.0.220.220:17640,162.0.220.220,17640,0,
51.83.116.7:49770,51.83.116.7,49770,0,
212.83.143.103:62826,212.83.143.103,62826,0,
139.162.238.184:19422,139.162.238.184,19422,0,
51.83.116.5:51307,51.83.116.5,51307,0,
212.83.143.211:33168,212.83.143.211,33168,0,
138.201.21.218:58734,138.201.21.218,58734,0,
195.154.43.198:21519,195.154.43.198,21519,0,
23.105.170.35:46501,23.105.170.35,46501,0,
212.83.143.97:11919,212.83.143.97,11919,0,
138.201.21.238:62588,138.201.21.238,62588,0,
162.210.197.91:24872,162.210.197.91,24872,0,
138.201.21.233:28703,138.201.21.233,28703,0,
212.83.143.191:64927,212.83.143.191,64927,0,
138.201.21.233:61532,138.201.21.233,61532,0,
164.92.176.234:4525,164.92.176.234,4525,0,
47.254.36.213:8443,47.254.36.213,8443,0,
67.213.210.167:23303,67.213.210.167,23303,0,
50.63.12.33:38609,50.63.12.33,38609,0,
212.83.143.223:20328,212.83.143.223,20328,0,
50.63.12.33:49840,50.63.12.33,49840,0,
67.213.210.175:54668,67.213.210.175,54668,0,
51.38.64.38:20663,51.38.64.38,20663,0,
138.201.21.233:20726,138.201.21.233,20726,0,
67.213.212.57:28185,67.213.212.57,28185,0,
51.38.127.237:3346,51.38.127.237,3346,0,
212.83.138.172:46703,212.83.138.172,46703,0,
51.75.126.150:9419,51.75.126.150,9419,0,
67.213.210.115:28671,67.213.210.115,28671,0,
212.83.137.150:13237,212.83.137.150,13237,0,
212.83.143.204:46462,212.83.143.204,46462,0,
54.36.108.149:56778,54.36.108.149,56778,0,
67.213.210.60:33897,67.213.210.60,33897,0,
54.39.50.68:14652,54.39.50.68,14652,0,
162.0.220.217:62271,162.0.220.217,62271,0,
38.91.107.229:37162,38.91.107.229,37162,0,
62.210.30.59:1080,62.210.30.59,1080,0,
138.201.21.233:49667,138.201.21.233,49667,0,
66.23.233.210:56628,66.23.233.210,56628,0,
138.201.21.228:64784,138.201.21.228,64784,0,
212.83.143.191:23569,212.83.143.191,23569,0,
66.29.128.241:56593,66.29.128.241,56593,0,
51.83.116.4:35912,51.83.116.4,35912,0,
66.29.128.242:46709,66.29.128.242,46709,0,
67.213.210.175:56574,67.213.210.175,56574,0,
66.29.128.244:23343,66.29.128.244,23343,0,
212.83.142.100:11938,212.83.142.100,11938,0,
207.180.204.122:49908,207.180.204.122,49908,0,
67.213.212.39:28012,67.213.212.39,28012,0,
67.213.212.49:45537,67.213.212.49,45537,0,
67.213.212.53:42549,67.213.212.53,42549,0,
94.23.220.136:19036,94.23.220.136,19036,0,
67.213.212.56:45549,67.213.212.56,45549,0,
67.213.212.54:56648,67.213.212.54,56648,0,
67.213.212.49:32383,67.213.212.49,32383,0,
212.83.142.149:58000,212.83.142.149,58000,0,
91.134.140.160:3738,91.134.140.160,3738,0,
67.213.212.49:25081,67.213.212.49,25081,0,
139.162.238.184:7670,139.162.238.184,7670,0,
67.213.212.58:45722,67.213.212.58,45722,0,
5.180.19.140:1080,5.180.19.140,1080,0,
8.130.39.117:8080,8.130.39.117,8080,0,
112.153.9.32:1080,112.153.9.32,1080,0,
8.215.15.163:80,8.215.15.163,80,0,
82.165.198.169:10960,82.165.198.169,10960,0,
8.220.205.172:3128,8.220.205.172,3128,0,
82.165.198.169:11818,82.165.198.169,11818,0,
85.209.153.174:1080,85.209.153.174,1080,0,
85.209.153.175:1080,85.209.153.175,1080,0,
89.208.30.16:7894,89.208.30.16,7894,0,
91.142.222.105:50880,91.142.222.105,50880,0,
95.111.227.164:22960,95.111.227.164,22960,0,
95.111.227.164:53152,95.111.227.164,53152,0,
23.105.170.32:13083,23.105.170.32,13083,0,
23.158.40.153:63410,23.158.40.153,63410,0,
95.216.153.211:36489,95.216.153.211,36489,0,
27.72.139.248:20007,27.72.139.248,20007,0,
27.72.139.248:20030,27.72.139.248,20030,0,
27.72.139.248:20046,27.72.139.248,20046,0,
38.91.107.2:20870,38.91.107.2,20870,0,
39.102.213.50:8080,39.102.213.50,8080,0,
101.200.158.109:80,101.200.158.109,80,0,
39.102.213.50:8443,39.102.213.50,8443,0,
103.92.235.60:18479,103.92.235.60,18479,0,
39.104.57.33:8081,39.104.57.33,8081,0,
103.92.235.60:53920,103.92.235.60,53920,0,
43.155.174.22:33333,43.155.174.22,33333,0,
104.238.98.87:45803,104.238.98.87,45803,0,
108.181.132.115:45898,108.181.132.115,45898,0,
47.91.109.17:8081,47.91.109.17,8081,0,
115.23.87.169:53236,115.23.87.169,53236,0,
120.198.145.18:7302,120.198.145.18,7302,0,
47.91.110.148:3128,47.91.110.148,3128,0,
132.148.244.30:45157,132.148.244.30,45157,0,
137.220.185.38:1080,137.220.185.38,1080,0,
137.220.185.40:1080,137.220.185.40,1080,0,
47.251.74.38:9080,47.251.74.38,9080,0,
138.201.21.232:28103,138.201.21.232,28103,0,
181.78.11.219:999,181.78.11.219,999,0,
75.119.205.50:51833,75.119.205.50,51833,0,
139.255.45.67:5678,139.255.45.67,5678,0,
175.139.233.79:80,175.139.233.79,80,0,
46.17.63.166:9080,46.17.63.166,9080,0,
104.233.13.10:6005,104.233.13.10,6005,0,
125.229.149.168:65100,125.229.149.168,65100,0,
134.73.69.223:6213,134.73.69.223,6213,0,
104.233.26.23:5861,104.233.26.23,5861,0,
124.121.236.7:80,124.121.236.7,80,0,
47.243.138.23:8888,47.243.138.23,8888,0,
129.154.192.70:8080,129.154.192.70,8080,0,
192.163.200.196:16431,192.163.200.196,16431,0,
159.192.121.240:4145,159.192.121.240,4145,0,
218.2.112.243:80,218.2.112.243,80,0,
180.180.152.94:4145,180.180.152.94,4145,0,
104.207.33.161:3128,104.207.33.161,3128,0,
202.6.224.50:1080,202.6.224.50,1080,0,
36.89.129.213:5678,36.89.129.213,5678,0,
159.192.97.129:5678,159.192.97.129,5678,0,
62.72.56.132:80,62.72.56.132,80,0,
51.255.20.138:80,51.255.20.138,80,0,
207.178.166.187:80,207.178.166.187,80,0,
103.25.45.38:4153,103.25.45.38,4153,0,
85.209.153.174:8888,85.209.153.174,8888,0,
43.157.52.37:443,43.157.52.37,443,0,
67.213.212.48:25334,67.213.212.48,25334,0,
104.207.37.170:3128,104.207.37.170,3128,0,
45.114.88.214:8080,45.114.88.214,8080,0,
45.61.123.173:5852,45.61.123.173,5852,0,
134.122.43.203:56442,134.122.43.203,56442,0,
209.198.43.52:5678,209.198.43.52,5678,0,
91.225.170.25:4153,91.225.170.25,4153,0,
189.106.62.102:4145,189.106.62.102,4145,0,
104.249.29.44:5737,104.249.29.44,5737,0,
85.209.153.173:80,85.209.153.173,80,0,
190.110.98.203:999,190.110.98.203,999,0,
5.9.151.189:30000,5.9.151.189,30000,0,
113.11.131.146:5678,113.11.131.146,5678,0,
103.156.15.240:8080,103.156.15.240,8080,0,
51.250.107.5:4555,51.250.107.5,4555,0,
139.59.93.221:12831,139.59.93.221,12831,0,
94.23.171.143:50001,94.23.171.143,50001,0,
46.46.32.16:1080,46.46.32.16,1080,0,
104.129.198.54:10605,104.129.198.54,10605,0,
69.63.73.234:5678,69.63.73.234,5678,0,
85.237.62.189:3629,85.237.62.189,3629,0,
154.55.129.28:58394,154.55.129.28,58394,0,
217.27.149.190:4153,217.27.149.190,4153,0,
94.101.185.188:13699,94.101.185.188,13699,0,
41.86.229.25:8888,41.86.229.25,8888,0,
124.121.95.244:8080,124.121.95.244,8080,0,
119.42.86.104:4145,119.42.86.104,4145,0,
27.147.131.41:58080,27.147.131.41,58080,0,
178.128.108.212:6415,178.128.108.212,6415,0,
118.173.230.149:1080,118.173.230.149,1080,0,
190.94.212.43:999,190.94.212.43,999,0,
36.95.245.81:5678,36.95.245.81,5678,0,
103.70.147.233:8080,103.70.147.233,8080,0,
38.50.130.93:5678,38.50.130.93,5678,0,
190.138.250.48:3629,190.138.250.48,3629,0,
103.167.168.11:5040,103.167.168.11,5040,0,
104.207.48.138:3128,104.207.48.138,3128,0,
103.81.114.182:4145,103.81.114.182,4145,0,
206.232.13.68:5734,206.232.13.68,5734,0,
140.206.81.178:1080,140.206.81.178,1080,0,
103.41.88.182:83,103.41.88.182,83,0,
1.0.136.245:4145,1.0.136.245,4145,0,
103.234.27.168:1080,103.234.27.168,1080,0,
110.238.113.119:10101,110.238.113.119,10101,0,
8.219.167.110:20000,8.219.167.110,20000,0,
194.233.78.142:35314,194.233.78.142,35314,0,
103.253.127.186:8080,103.253.127.186,8080,0,
185.211.193.174:8080,185.211.193.174,8080,0,
39.62.2.54:3127,39.62.2.54,3127,0,
