Proxy,IP,Port,TimeTaken,CheckedAt
72.10.160.90:18305,72.10.160.90,18305,0,
67.43.236.20:9401,67.43.236.20,9401,0,
103.166.33.110:1111,103.166.33.110,1111,0,
170.82.13.121:3600,170.82.13.121,3600,0,
103.149.194.61:32650,103.149.194.61,32650,0,
67.43.236.20:18589,67.43.236.20,18589,0,
27.66.240.210:8080,27.66.240.210,8080,0,
72.10.164.178:11569,72.10.164.178,11569,0,
67.43.228.253:2115,67.43.228.253,2115,0,
213.19.123.178:229,213.19.123.178,229,0,
103.119.55.232:10001,103.119.55.232,10001,0,
103.35.109.205:58080,103.35.109.205,58080,0,
51.159.66.158:3128,51.159.66.158,3128,0,
72.10.164.178:1275,72.10.164.178,1275,0,
47.251.74.38:8081,47.251.74.38,8081,0,
103.24.213.118:8181,103.24.213.118,8181,0,
89.187.191.122:8888,89.187.191.122,8888,0,
122.222.186.86:8080,122.222.186.86,8080,0,
194.5.25.34:443,194.5.25.34,443,0,
85.192.63.15:80,85.192.63.15,80,0,
94.198.218.62:8080,94.198.218.62,8080,0,
185.74.6.247:8080,185.74.6.247,8080,0,
67.43.228.253:33213,67.43.228.253,33213,0,
159.65.0.8:3128,159.65.0.8,3128,0,
72.10.164.178:2849,72.10.164.178,2849,0,
47.251.74.38:3128,47.251.74.38,3128,0,
91.107.154.126:80,91.107.154.126,80,0,
185.132.178.143:1080,185.132.178.143,1080,0,
72.10.160.174:29725,72.10.160.174,29725,0,
8.211.51.115:9080,8.211.51.115,9080,0,
183.234.215.11:8443,183.234.215.11,8443,0,
66.65.180.108:8080,66.65.180.108,8080,0,
165.16.27.105:1981,165.16.27.105,1981,0,
136.0.220.241:5621,136.0.220.241,5621,0,
103.154.139.130:8080,103.154.139.130,8080,0,
207.55.240.19:61827,207.55.240.19,61827,0,
103.155.197.88:8080,103.155.197.88,8080,0,
223.205.212.29:8080,223.205.212.29,8080,0,
36.95.27.225:8080,36.95.27.225,8080,0,
103.156.15.55:3125,103.156.15.55,3125,0,
67.43.228.253:12439,67.43.228.253,12439,0,
72.10.164.178:24493,72.10.164.178,24493,0,
95.216.57.120:8292,95.216.57.120,8292,0,
100.34.217.177:999,100.34.217.177,999,0,
116.74.80.134:8080,116.74.80.134,8080,0,
103.159.194.97:8080,103.159.194.97,8080,0,
181.78.82.211:999,181.78.82.211,999,0,
103.48.70.57:84,103.48.70.57,84,0,
45.92.177.60:8080,45.92.177.60,8080,0,
67.43.228.252:21615,67.43.228.252,21615,0,
186.96.50.113:999,186.96.50.113,999,0,
198.52.241.4:999,198.52.241.4,999,0,
219.65.73.81:80,219.65.73.81,80,0,
185.165.232.65:6060,185.165.232.65,6060,0,
67.43.228.253:7129,67.43.228.253,7129,0,
72.10.160.90:26577,72.10.160.90,26577,0,
72.10.160.172:6387,72.10.160.172,6387,0,
197.230.60.238:8888,197.230.60.238,8888,0,
135.148.233.152:18272,135.148.233.152,18272,0,
190.187.163.2:999,190.187.163.2,999,0,
188.132.203.107:8080,188.132.203.107,8080,0,
190.95.202.210:999,190.95.202.210,999,0,
103.187.162.75:8080,103.187.162.75,8080,0,
67.43.227.227:21591,67.43.227.227,21591,0,
64.32.80.64:8080,64.32.80.64,8080,0,
89.109.252.139:8081,89.109.252.139,8081,0,
8.208.84.236:8080,8.208.84.236,8080,0,
47.243.242.70:8080,47.243.242.70,8080,0,
8.219.5.240:8080,8.219.5.240,8080,0,
47.74.64.65:2080,47.74.64.65,2080,0,
8.208.85.34:8080,8.208.85.34,8080,0,
8.208.90.194:8088,8.208.90.194,8088,0,
49.0.250.196:2080,49.0.250.196,2080,0,
190.239.24.77:5678,190.239.24.77,5678,0,
39.101.65.228:8080,39.101.65.228,8080,0,
47.88.29.108:7302,47.88.29.108,7302,0,
47.88.11.3:2080,47.88.11.3,2080,0,
115.29.140.201:8080,115.29.140.201,8080,0,
139.129.231.228:8080,139.129.231.228,8080,0,
110.238.111.229:80,110.238.111.229,80,0,
8.209.243.173:8080,8.209.243.173,8080,0,
158.101.172.65:3128,158.101.172.65,3128,0,
8.219.74.58:8080,8.219.74.58,8080,0,
8.213.128.6:8080,8.213.128.6,8080,0,
103.160.207.53:32650,103.160.207.53,32650,0,
177.101.135.89:5678,177.101.135.89,5678,0,
72.10.160.94:22541,72.10.160.94,22541,0,
67.43.236.20:26681,67.43.236.20,26681,0,
34.175.101.255:80,34.175.101.255,80,0,
103.169.148.2:1111,103.169.148.2,1111,0,
135.148.233.152:4756,135.148.233.152,4756,0,
120.28.217.227:8082,120.28.217.227,8082,0,
38.159.229.242:999,38.159.229.242,999,0,
200.32.51.179:8080,200.32.51.179,8080,0,
38.10.69.109:9090,38.10.69.109,9090,0,
212.109.195.161:31280,212.109.195.161,31280,0,
67.43.236.20:8037,67.43.236.20,8037,0,
67.43.236.20:7079,67.43.236.20,7079,0,
103.233.103.238:5656,103.233.103.238,5656,0,
67.43.227.227:18141,67.43.227.227,18141,0,
118.70.49.64:8080,118.70.49.64,8080,0,
186.125.218.169:999,186.125.218.169,999,0,
67.43.228.252:12439,67.43.228.252,12439,0,
67.43.227.227:1223,67.43.227.227,1223,0,
67.43.227.227:9281,67.43.227.227,9281,0,
85.89.172.66:8080,85.89.172.66,8080,0,
67.43.227.227:31353,67.43.227.227,31353,0,
112.99.7.108:8060,112.99.7.108,8060,0,
95.164.113.107:80,95.164.113.107,80,0,
116.109.14.25:4007,116.109.14.25,4007,0,
72.10.164.178:11601,72.10.164.178,11601,0,
162.241.158.204:52829,162.241.158.204,52829,0,
103.133.24.19:8080,103.133.24.19,8080,0,
210.236.68.210:8080,210.236.68.210,8080,0,
36.64.4.127:8080,36.64.4.127,8080,0,
67.43.227.227:26377,67.43.227.227,26377,0,
182.253.232.219:8080,182.253.232.219,8080,0,
72.10.160.90:10983,72.10.160.90,10983,0,
38.188.127.123:8080,38.188.127.123,8080,0,
190.71.229.44:999,190.71.229.44,999,0,
72.10.160.170:1533,72.10.160.170,1533,0,
200.39.120.45:999,200.39.120.45,999,0,
124.106.150.231:8282,124.106.150.231,8282,0,
72.10.164.178:7373,72.10.164.178,7373,0,
186.215.87.194:6004,186.215.87.194,6004,0,
8.213.151.128:3128,8.213.151.128,3128,0,
102.0.12.234:8080,102.0.12.234,8080,0,
185.184.217.250:8099,185.184.217.250,8099,0,
59.98.4.70:8080,59.98.4.70,8080,0,
91.232.105.19:11267,91.232.105.19,11267,0,
135.148.233.152:12346,135.148.233.152,12346,0,
112.198.179.57:8082,112.198.179.57,8082,0,
181.119.84.211:8080,181.119.84.211,8080,0,
103.159.46.14:83,103.159.46.14,83,0,
72.10.164.178:25009,72.10.164.178,25009,0,
149.28.134.107:2020,149.28.134.107,2020,0,
181.113.67.74:33385,181.113.67.74,33385,0,
135.148.233.152:31202,135.148.233.152,31202,0,
72.10.164.178:23337,72.10.164.178,23337,0,
77.92.245.34:8080,77.92.245.34,8080,0,
67.43.236.20:1249,67.43.236.20,1249,0,
72.10.164.178:28931,72.10.164.178,28931,0,
67.43.236.20:3991,67.43.236.20,3991,0,
67.43.236.20:29231,67.43.236.20,29231,0,
89.187.191.121:8888,89.187.191.121,8888,0,
188.40.59.208:3128,188.40.59.208,3128,0,
136.226.65.25:10160,136.226.65.25,10160,0,
65.109.220.163:80,65.109.220.163,80,0,
103.169.255.171:8080,103.169.255.171,8080,0,
94.102.234.186:32650,94.102.234.186,32650,0,
192.248.95.1:3128,192.248.95.1,3128,0,
72.10.160.174:10089,72.10.160.174,10089,0,
172.64.146.175:80,172.64.146.175,80,0,
72.10.164.178:17721,72.10.164.178,17721,0,
157.100.60.170:999,157.100.60.170,999,0,
200.24.138.137:999,200.24.138.137,999,0,
67.43.227.227:8839,67.43.227.227,8839,0,
103.1.105.10:4153,103.1.105.10,4153,0,
103.217.216.91:8080,103.217.216.91,8080,0,
67.43.236.20:6375,67.43.236.20,6375,0,
181.209.82.154:14888,181.209.82.154,14888,0,
195.90.221.3:80,195.90.221.3,80,0,
72.10.160.90:3411,72.10.160.90,3411,0,
192.18.151.166:8888,192.18.151.166,8888,0,
41.216.42.170:8080,41.216.42.170,8080,0,
72.10.164.178:30407,72.10.164.178,30407,0,
72.10.160.90:29719,72.10.160.90,29719,0,
67.43.236.19:1027,67.43.236.19,1027,0,
212.110.188.202:34409,212.110.188.202,34409,0,
103.155.246.180:8081,103.155.246.180,8081,0,
72.10.160.170:18573,72.10.160.170,18573,0,
67.43.228.250:27055,67.43.228.250,27055,0,
72.10.164.178:2429,72.10.164.178,2429,0,
72.10.164.178:32471,72.10.164.178,32471,0,
67.43.227.226:29199,67.43.227.226,29199,0,
67.43.228.253:4113,67.43.228.253,4113,0,
67.43.227.227:12981,67.43.227.227,12981,0,
103.156.140.239:8080,103.156.140.239,8080,0,
136.226.65.19:10160,136.226.65.19,10160,0,
136.226.233.31:10230,136.226.233.31,10230,0,
78.108.109.0:8080,78.108.109.0,8080,0,
104.129.207.42:10160,104.129.207.42,10160,0,
188.132.221.21:8080,188.132.221.21,8080,0,
103.195.65.209:8080,103.195.65.209,8080,0,
103.127.106.245:1080,103.127.106.245,1080,0,
41.254.52.105:1981,41.254.52.105,1981,0,
196.0.111.194:34638,196.0.111.194,34638,0,
207.230.8.7:999,207.230.8.7,999,0,
103.75.54.230:8080,103.75.54.230,8080,0,
195.29.229.211:8000,195.29.229.211,8000,0,
103.186.90.18:8080,103.186.90.18,8080,0,
103.86.109.38:80,103.86.109.38,80,0,
103.72.89.133:8080,103.72.89.133,8080,0,
202.10.41.222:3128,202.10.41.222,3128,0,
103.157.78.14:1111,103.157.78.14,1111,0,
181.214.231.172:8080,181.214.231.172,8080,0,
103.153.136.93:8080,103.153.136.93,8080,0,
185.243.240.29:18080,185.243.240.29,18080,0,
136.226.255.23:10326,136.226.255.23,10326,0,
136.226.255.23:10514,136.226.255.23,10514,0,
136.226.255.23:10499,136.226.255.23,10499,0,
200.24.146.95:999,200.24.146.95,999,0,
182.253.109.67:8080,182.253.109.67,8080,0,
213.230.127.153:8080,213.230.127.153,8080,0,
45.90.160.141:3128,45.90.160.141,3128,0,
64.202.184.129:24994,64.202.184.129,24994,0,
140.99.122.244:999,140.99.122.244,999,0,
89.35.237.187:4145,89.35.237.187,4145,0,
168.196.246.114:8080,168.196.246.114,8080,0,
139.162.238.184:51421,139.162.238.184,51421,0,
193.106.249.83:44446,193.106.249.83,44446,0,
161.97.170.209:18435,161.97.170.209,18435,0,
109.123.254.43:10930,109.123.254.43,10930,0,
51.89.21.99:1371,51.89.21.99,1371,0,
173.249.33.122:2358,173.249.33.122,2358,0,
213.136.79.177:36306,213.136.79.177,36306,0,
173.249.22.85:53486,173.249.22.85,53486,0,
178.212.51.166:33333,178.212.51.166,33333,0,
54.36.221.110:31568,54.36.221.110,31568,0,
195.2.85.13:1080,195.2.85.13,1080,0,
213.6.68.94:5678,213.6.68.94,5678,0,
185.95.186.143:60606,185.95.186.143,60606,0,
91.121.153.11:32972,91.121.153.11,32972,0,
51.38.115.138:62196,51.38.115.138,62196,0,
138.0.229.232:4153,138.0.229.232,4153,0,
50.63.12.101:40948,50.63.12.101,40948,0,
50.63.13.3:50256,50.63.13.3,50256,0,
139.59.71.236:8561,139.59.71.236,8561,0,
85.89.184.87:5678,85.89.184.87,5678,0,
188.165.223.183:43783,188.165.223.183,43783,0,
188.164.193.178:40391,188.164.193.178,40391,0,
103.161.31.41:5678,103.161.31.41,5678,0,
72.167.221.36:10757,72.167.221.36,10757,0,
92.255.190.64:4153,92.255.190.64,4153,0,
202.70.80.153:5678,202.70.80.153,5678,0,
91.221.240.20:1080,91.221.240.20,1080,0,
95.216.124.2:1080,95.216.124.2,1080,0,
50.63.12.101:17087,50.63.12.101,17087,0,
171.4.24.165:5678,171.4.24.165,5678,0,
131.108.118.131:60606,131.108.118.131,60606,0,
94.23.221.59:21022,94.23.221.59,21022,0,
116.99.233.237:30006,116.99.233.237,30006,0,
190.108.84.168:4145,190.108.84.168,4145,0,
64.201.87.248:8899,64.201.87.248,8899,0,
223.130.143.116:1080,223.130.143.116,1080,0,
51.89.21.99:64610,51.89.21.99,64610,0,
181.209.103.98:5678,181.209.103.98,5678,0,
171.237.49.87:1080,171.237.49.87,1080,0,
54.36.221.110:45743,54.36.221.110,45743,0,
5.39.69.35:56380,5.39.69.35,56380,0,
94.23.222.122:31242,94.23.222.122,31242,0,
50.63.13.3:25896,50.63.13.3,25896,0,
170.238.125.14:4153,170.238.125.14,4153,0,
201.204.47.67:5678,201.204.47.67,5678,0,
66.228.37.252:33809,66.228.37.252,33809,0,
94.23.222.122:60036,94.23.222.122,60036,0,
178.255.44.62:49483,178.255.44.62,49483,0,
201.144.20.231:5678,201.144.20.231,5678,0,
116.99.233.237:24146,116.99.233.237,24146,0,
5.39.69.35:52176,5.39.69.35,52176,0,
202.79.52.244:5678,202.79.52.244,5678,0,
67.213.212.55:64989,67.213.212.55,64989,0,
202.74.76.57:1110,202.74.76.57,1110,0,
177.222.60.138:5678,177.222.60.138,5678,0,
118.70.211.121:60606,118.70.211.121,60606,0,
27.123.3.141:4145,27.123.3.141,4145,0,
27.154.32.94:10800,27.154.32.94,10800,0,
41.75.123.67:60606,41.75.123.67,60606,0,
54.36.221.110:21772,54.36.221.110,21772,0,
188.150.229.60:5678,188.150.229.60,5678,0,
221.226.48.54:10800,221.226.48.54,10800,0,
94.23.222.122:23346,94.23.222.122,23346,0,
51.75.126.150:12907,51.75.126.150,12907,0,
94.23.222.122:57539,94.23.222.122,57539,0,
188.165.223.183:36372,188.165.223.183,36372,0,
51.75.126.150:40372,51.75.126.150,40372,0,
77.89.196.202:4153,77.89.196.202,4153,0,
51.222.108.216:58024,51.222.108.216,58024,0,
51.79.248.208:6683,51.79.248.208,6683,0,
5.39.69.35:16220,5.39.69.35,16220,0,
77.104.75.97:5678,77.104.75.97,5678,0,
116.99.227.227:30102,116.99.227.227,30102,0,
94.23.222.122:12883,94.23.222.122,12883,0,
116.99.233.237:30070,116.99.233.237,30070,0,
144.217.61.84:26519,144.217.61.84,26519,0,
178.128.82.105:52917,178.128.82.105,52917,0,
188.165.223.183:45954,188.165.223.183,45954,0,
206.189.184.213:51023,206.189.184.213,51023,0,
23.158.40.153:51013,23.158.40.153,51013,0,
139.99.9.218:2510,139.99.9.218,2510,0,
178.255.44.60:7596,178.255.44.60,7596,0,
51.75.126.150:49648,51.75.126.150,49648,0,
161.97.173.78:4456,161.97.173.78,4456,0,
188.164.193.178:24583,188.164.193.178,24583,0,
199.204.248.154:63417,199.204.248.154,63417,0,
162.240.208.185:40409,162.240.208.185,40409,0,
50.63.12.101:61429,50.63.12.101,61429,0,
182.16.162.90:60606,182.16.162.90,60606,0,
206.189.184.213:14955,206.189.184.213,14955,0,
180.92.231.38:6969,180.92.231.38,6969,0,
188.164.193.178:45557,188.164.193.178,45557,0,
177.39.211.113:1080,177.39.211.113,1080,0,
178.159.42.76:35870,178.159.42.76,35870,0,
202.79.57.154:60606,202.79.57.154,60606,0,
171.254.217.38:1080,171.254.217.38,1080,0,
94.23.222.122:10810,94.23.222.122,10810,0,
50.63.12.33:23937,50.63.12.33,23937,0,
5.39.69.35:46544,5.39.69.35,46544,0,
47.252.4.1:80,47.252.4.1,80,0,
54.39.50.68:40931,54.39.50.68,40931,0,
115.72.89.145:1080,115.72.89.145,1080,0,
27.76.196.60:1080,27.76.196.60,1080,0,
103.49.202.250:80,103.49.202.250,80,0,
18.228.198.164:80,18.228.198.164,80,0,
38.49.219.70:2333,38.49.219.70,2333,0,
167.99.124.118:80,167.99.124.118,80,0,
118.179.87.170:5678,118.179.87.170,5678,0,
103.164.106.74:5678,103.164.106.74,5678,0,
81.200.241.173:1080,81.200.241.173,1080,0,
217.69.127.103:6724,217.69.127.103,6724,0,
103.93.177.250:5678,103.93.177.250,5678,0,
176.106.22.125:8080,176.106.22.125,8080,0,
45.189.151.17:8080,45.189.151.17,8080,0,
84.204.40.156:8080,84.204.40.156,8080,0,
45.184.152.81:999,45.184.152.81,999,0,
103.169.254.9:8090,103.169.254.9,8090,0,
69.197.149.234:6397,69.197.149.234,6397,0,
69.197.149.234:6315,69.197.149.234,6315,0,
69.197.149.234:6048,69.197.149.234,6048,0,
69.197.149.234:6363,69.197.149.234,6363,0,
116.106.107.91:1080,116.106.107.91,1080,0,
136.226.255.31:10230,136.226.255.31,10230,0,
179.60.129.195:8080,179.60.129.195,8080,0,
196.251.222.213:8104,196.251.222.213,8104,0,
136.226.215.21:10230,136.226.215.21,10230,0,
185.105.91.62:4444,185.105.91.62,4444,0,
183.81.156.98:8080,183.81.156.98,8080,0,
103.154.179.52:8080,103.154.179.52,8080,0,
196.213.196.210:8088,196.213.196.210,8088,0,
136.226.255.23:10491,136.226.255.23,10491,0,
136.226.67.8:10160,136.226.67.8,10160,0,
136.226.230.118:10230,136.226.230.118,10230,0,
136.226.65.6:10160,136.226.65.6,10160,0,
170.85.56.91:10160,170.85.56.91,10160,0,
165.225.106.203:11197,165.225.106.203,11197,0,
129.146.167.15:3128,129.146.167.15,3128,0,
154.73.28.129:8080,154.73.28.129,8080,0,
136.226.67.9:10160,136.226.67.9,10160,0,
170.85.55.16:10160,170.85.55.16,10160,0,
170.85.55.2:10160,170.85.55.2,10160,0,
103.76.149.198:8082,103.76.149.198,8082,0,
206.189.184.213:43147,206.189.184.213,43147,0,
103.159.169.210:1111,103.159.169.210,1111,0,
152.26.229.86:9443,152.26.229.86,9443,0,
152.26.229.42:9443,152.26.229.42,9443,0,
114.245.111.48:34811,114.245.111.48,34811,0,
167.71.250.32:24130,167.71.250.32,24130,0,
216.173.76.191:6818,216.173.76.191,6818,0,
155.254.48.135:6041,155.254.48.135,6041,0,
105.214.67.75:5678,105.214.67.75,5678,0,
178.47.140.26:1080,178.47.140.26,1080,0,
103.153.63.146:8080,103.153.63.146,8080,0,
185.196.178.238:60606,185.196.178.238,60606,0,
185.105.237.157:808,185.105.237.157,808,0,
27.65.241.202:1080,27.65.241.202,1080,0,
85.133.189.250:8080,85.133.189.250,8080,0,
173.212.206.86:57780,173.212.206.86,57780,0,
50.116.8.96:17477,50.116.8.96,17477,0,
190.188.244.84:5678,190.188.244.84,5678,0,
152.228.134.212:55000,152.228.134.212,55000,0,
103.40.121.33:8081,103.40.121.33,8081,0,
94.230.127.180:1080,94.230.127.180,1080,0,
54.39.50.68:14157,54.39.50.68,14157,0,
47.251.87.74:8080,47.251.87.74,8080,0,
209.126.1.101:65373,209.126.1.101,65373,0,
120.46.137.97:8080,120.46.137.97,8080,0,
187.243.253.182:43015,187.243.253.182,43015,0,
162.241.92.241:56807,162.241.92.241,56807,0,
205.177.85.130:39593,205.177.85.130,39593,0,
45.191.75.176:999,45.191.75.176,999,0,
109.238.222.1:4153,109.238.222.1,4153,0,
177.184.199.36:80,177.184.199.36,80,0,
197.234.13.27:4145,197.234.13.27,4145,0,
154.31.200.143:6666,154.31.200.143,6666,0,
115.76.199.219:30238,115.76.199.219,30238,0,
104.239.39.18:5947,104.239.39.18,5947,0,
157.230.82.155:53361,157.230.82.155,53361,0,
103.69.20.54:58080,103.69.20.54,58080,0,
122.184.121.207:80,122.184.121.207,80,0,
185.66.59.197:42647,185.66.59.197,42647,0,
51.89.228.17:8080,51.89.228.17,8080,0,
186.106.163.1:8080,186.106.163.1,8080,0,
5.1.104.67:33041,5.1.104.67,33041,0,
86.59.142.37:4145,86.59.142.37,4145,0,
186.24.9.116:999,186.24.9.116,999,0,
45.179.203.14:999,45.179.203.14,999,0,
104.233.20.84:6100,104.233.20.84,6100,0,
51.38.27.158:52487,51.38.27.158,52487,0,
129.21.30.116:3128,129.21.30.116,3128,0,
104.250.205.96:5843,104.250.205.96,5843,0,
104.239.37.232:5884,104.239.37.232,5884,0,
139.99.174.72:8082,139.99.174.72,8082,0,
5.181.93.127:4153,5.181.93.127,4153,0,
177.93.36.74:3128,177.93.36.74,3128,0,
171.254.1.190:1080,171.254.1.190,1080,0,
64.202.185.223:1238,64.202.185.223,1238,0,
45.122.123.182:8080,45.122.123.182,8080,0,
103.133.63.134:8181,103.133.63.134,8181,0,
206.155.214.226:80,206.155.214.226,80,0,
188.132.221.81:8080,188.132.221.81,8080,0,
103.81.196.125:5678,103.81.196.125,5678,0,
178.32.112.229:60289,178.32.112.229,60289,0,
213.74.223.85:4153,213.74.223.85,4153,0,
103.171.244.51:8088,103.171.244.51,8088,0,
103.106.195.177:8080,103.106.195.177,8080,0,
104.239.52.137:7299,104.239.52.137,7299,0,
223.25.110.227:8080,223.25.110.227,8080,0,
103.214.156.40:5678,103.214.156.40,5678,0,
206.62.161.4:999,206.62.161.4,999,0,
212.69.12.193:1080,212.69.12.193,1080,0,
83.228.47.75:4145,83.228.47.75,4145,0,
193.158.12.138:4153,193.158.12.138,4153,0,
47.251.87.74:9080,47.251.87.74,9080,0,
97.76.251.138:8080,97.76.251.138,8080,0,
144.217.61.75:26519,144.217.61.75,26519,0,
39.172.97.192:8060,39.172.97.192,8060,0,
78.37.27.139:56228,78.37.27.139,56228,0,
206.42.27.113:8080,206.42.27.113,8080,0,
109.166.210.170:5678,109.166.210.170,5678,0,
110.34.166.180:4153,110.34.166.180,4153,0,
107.181.148.192:6052,107.181.148.192,6052,0,
149.34.210.62:9090,149.34.210.62,9090,0,
208.109.13.93:53387,208.109.13.93,53387,0,
103.237.78.102:4996,103.237.78.102,4996,0,
47.237.2.245:9080,47.237.2.245,9080,0,
154.31.200.200:6666,154.31.200.200,6666,0,
147.75.122.245:999,147.75.122.245,999,0,
178.34.78.14:80,178.34.78.14,80,0,
64.137.92.66:6265,64.137.92.66,6265,0,
138.0.207.18:38328,138.0.207.18,38328,0,
103.86.1.255:4145,103.86.1.255,4145,0,
186.190.168.62:4145,186.190.168.62,4145,0,
183.81.153.9:5678,183.81.153.9,5678,0,
199.204.248.154:31518,199.204.248.154,31518,0,
82.115.21.188:1080,82.115.21.188,1080,0,
212.3.105.11:4145,212.3.105.11,4145,0,
104.239.35.199:5881,104.239.35.199,5881,0,
64.137.70.149:5700,64.137.70.149,5700,0,
121.205.69.62:21212,121.205.69.62,21212,0,
41.33.203.227:1976,41.33.203.227,1976,0,
104.156.225.134:10117,104.156.225.134,10117,0,
89.117.130.19:80,89.117.130.19,80,0,
103.143.169.121:84,103.143.169.121,84,0,
103.145.150.26:8080,103.145.150.26,8080,0,
27.54.150.122:8080,27.54.150.122,8080,0,
45.178.133.60:999,45.178.133.60,999,0,
176.98.248.2:4153,176.98.248.2,4153,0,
67.213.210.118:30547,67.213.210.118,30547,0,
110.78.186.220:4145,110.78.186.220,4145,0,
5.202.191.225:8080,5.202.191.225,8080,0,
174.138.176.78:24442,174.138.176.78,24442,0,
103.75.199.184:9167,103.75.199.184,9167,0,
132.148.128.8:22115,132.148.128.8,22115,0,
104.207.44.249:3128,104.207.44.249,3128,0,
181.28.137.18:5678,181.28.137.18,5678,0,
79.150.153.165:8080,79.150.153.165,8080,0,
117.74.65.207:9050,117.74.65.207,9050,0,
206.232.13.108:5774,206.232.13.108,5774,0,
45.196.148.117:5432,45.196.148.117,5432,0,
154.202.110.201:3128,154.202.110.201,3128,0,
188.132.222.37:8080,188.132.222.37,8080,0,
217.197.151.182:5678,217.197.151.182,5678,0,
182.253.173.18:4153,182.253.173.18,4153,0,
194.116.72.46:7497,194.116.72.46,7497,0,
88.255.64.83:1080,88.255.64.83,1080,0,
45.77.147.46:3128,45.77.147.46,3128,0,
49.229.36.172:4153,49.229.36.172,4153,0,
119.46.2.243:4145,119.46.2.243,4145,0,
46.227.38.1:1088,46.227.38.1,1088,0,
121.100.19.82:7088,121.100.19.82,7088,0,
104.239.80.175:5753,104.239.80.175,5753,0,
154.31.200.25:6666,154.31.200.25,6666,0,
148.64.110.245:3129,148.64.110.245,3129,0,
171.233.176.125:1080,171.233.176.125,1080,0,
103.170.64.128:80,103.170.64.128,80,0,
79.7.101.98:5678,79.7.101.98,5678,0,
212.33.205.42:8118,212.33.205.42,8118,0,
177.125.206.209:4145,177.125.206.209,4145,0,
104.129.199.74:10160,104.129.199.74,10160,0,
217.145.199.47:56746,217.145.199.47,56746,0,
166.0.235.108:40184,166.0.235.108,40184,0,
202.136.89.213:8080,202.136.89.213,8080,0,
168.227.158.85:4145,168.227.158.85,4145,0,
202.57.42.178:60606,202.57.42.178,60606,0,
154.0.12.163:80,154.0.12.163,80,0,
116.98.226.170:10003,116.98.226.170,10003,0,
154.31.200.243:6666,154.31.200.243,6666,0,
194.59.170.116:1080,194.59.170.116,1080,0,
209.142.64.179:39303,209.142.64.179,39303,0,
185.87.12.135:80,185.87.12.135,80,0,
183.162.197.197:8060,183.162.197.197,8060,0,
5.161.100.145:1080,5.161.100.145,1080,0,
105.214.69.228:5678,105.214.69.228,5678,0,
66.29.128.244:13443,66.29.128.244,13443,0,
213.178.192.16:1088,213.178.192.16,1088,0,
194.44.36.114:6868,194.44.36.114,6868,0,
182.253.140.250:5678,182.253.140.250,5678,0,
221.2.84.42:10800,221.2.84.42,10800,0,
147.182.203.142:12345,147.182.203.142,12345,0,
104.239.35.60:5742,104.239.35.60,5742,0,
151.247.228.221:4153,151.247.228.221,4153,0,
110.78.152.199:5678,110.78.152.199,5678,0,
103.23.101.193:4145,103.23.101.193,4145,0,
95.38.95.40:8085,95.38.95.40,8085,0,
104.19.5.247:80,104.19.5.247,80,0,
