Proxy,IP,Port,TimeTaken,CheckedAt
185.151.245.90:52844,185.151.245.90,52844,0,
115.144.8.91:80,115.144.8.91,80,0,
213.136.75.65:44072,213.136.75.65,44072,0,
220.75.232.69:3128,220.75.232.69,3128,0,
170.187.153.79:45954,170.187.153.79,45954,0,
192.99.244.173:15590,192.99.244.173,15590,0,
27.54.71.234:8080,27.54.71.234,8080,0,
88.249.222.34:1453,88.249.222.34,1453,0,
192.236.160.186:80,192.236.160.186,80,0,
192.99.167.233:37510,192.99.167.233,37510,0,
45.225.207.180:999,45.225.207.180,999,0,
186.201.63.83:3128,186.201.63.83,3128,0,
38.52.222.250:999,38.52.222.250,999,0,
45.173.12.142:1994,45.173.12.142,1994,0,
67.43.236.20:26343,67.43.236.20,26343,0,
137.184.1.49:7476,137.184.1.49,7476,0,
154.202.108.181:3128,154.202.108.181,3128,0,
207.2.120.19:80,207.2.120.19,80,0,
50.228.141.96:80,50.228.141.96,80,0,
107.1.93.208:80,107.1.93.208,80,0,
103.247.23.201:8080,103.247.23.201,8080,0,
209.127.148.238:3128,209.127.148.238,3128,0,
103.168.53.157:41487,103.168.53.157,41487,0,
209.159.153.20:64028,209.159.153.20,64028,0,
37.235.24.194:3128,37.235.24.194,3128,0,
50.222.245.50:80,50.222.245.50,80,0,
164.132.112.208:37964,164.132.112.208,37964,0,
51.254.167.41:57474,51.254.167.41,57474,0,
182.48.204.35:8080,182.48.204.35,8080,0,
31.170.53.140:80,31.170.53.140,80,0,
94.74.80.88:82,94.74.80.88,82,0,
190.119.76.68:8080,190.119.76.68,8080,0,
184.95.220.42:1080,184.95.220.42,1080,0,
222.189.182.104:7891,222.189.182.104,7891,0,
185.255.47.246:8080,185.255.47.246,8080,0,
50.206.25.110:80,50.206.25.110,80,0,
179.27.214.238:4153,179.27.214.238,4153,0,
104.200.135.46:4145,104.200.135.46,4145,0,
78.142.234.35:8080,78.142.234.35,8080,0,
141.94.26.156:63459,141.94.26.156,63459,0,
190.61.46.228:999,190.61.46.228,999,0,
103.139.98.138:8080,103.139.98.138,8080,0,
154.202.101.242:3128,154.202.101.242,3128,0,
45.80.188.183:25326,45.80.188.183,25326,0,
188.121.103.205:80,188.121.103.205,80,0,
154.201.33.246:3128,154.201.33.246,3128,0,
20.219.177.85:3129,20.219.177.85,3129,0,
178.49.14.57:3128,178.49.14.57,3128,0,
49.0.250.196:8139,49.0.250.196,8139,0,
103.152.112.145:80,103.152.112.145,80,0,
107.1.93.210:80,107.1.93.210,80,0,
216.83.58.130:19001,216.83.58.130,19001,0,
8.219.169.172:8080,8.219.169.172,8080,0,
50.171.32.231:80,50.171.32.231,80,0,
47.91.45.235:80,47.91.45.235,80,0,
183.21.81.245:41825,183.21.81.245,41825,0,
196.20.12.29:8080,196.20.12.29,8080,0,
190.72.102.42:999,190.72.102.42,999,0,
164.52.42.2:4145,164.52.42.2,4145,0,
165.22.32.217:52139,165.22.32.217,52139,0,
49.0.199.132:9091,49.0.199.132,9091,0,
76.12.99.201:36567,76.12.99.201,36567,0,
206.84.101.110:9090,206.84.101.110,9090,0,
8.218.88.106:15673,8.218.88.106,15673,0,
103.121.195.12:61221,103.121.195.12,61221,0,
179.49.237.12:999,179.49.237.12,999,0,
190.92.216.127:3128,190.92.216.127,3128,0,
8.209.249.96:8080,8.209.249.96,8080,0,
128.140.161.126:3629,128.140.161.126,3629,0,
203.142.78.197:8080,203.142.78.197,8080,0,
47.243.242.70:10,47.243.242.70,10,0,
154.202.119.50:3128,154.202.119.50,3128,0,
108.170.12.13:80,108.170.12.13,80,0,
85.185.140.66:8080,85.185.140.66,8080,0,
8.213.129.20:312,8.213.129.20,312,0,
88.99.249.96:8107,88.99.249.96,8107,0,
101.51.121.141:4153,101.51.121.141,4153,0,
123.205.68.113:8197,123.205.68.113,8197,0,
223.112.53.2:1025,223.112.53.2,1025,0,
116.202.213.198:52682,116.202.213.198,52682,0,
47.91.45.198:6969,47.91.45.198,6969,0,
104.25.0.117:80,104.25.0.117,80,0,
162.55.26.132:31280,162.55.26.132,31280,0,
78.110.120.181:3128,78.110.120.181,3128,0,
134.122.5.111:42404,134.122.5.111,42404,0,
104.219.42.115:64912,104.219.42.115,64912,0,
202.83.31.80:8080,202.83.31.80,8080,0,
186.166.204.118:999,186.166.204.118,999,0,
154.201.34.246:3128,154.201.34.246,3128,0,
178.213.24.216:8080,178.213.24.216,8080,0,
93.93.116.64:3128,93.93.116.64,3128,0,
34.92.88.81:33333,34.92.88.81,33333,0,
45.8.106.237:80,45.8.106.237,80,0,
181.143.21.146:4153,181.143.21.146,4153,0,
27.77.145.231:10008,27.77.145.231,10008,0,
43.243.204.106:35805,43.243.204.106,35805,0,
146.190.177.143:80,146.190.177.143,80,0,
200.106.184.11:999,200.106.184.11,999,0,
91.148.127.56:8080,91.148.127.56,8080,0,
219.91.255.179:80,219.91.255.179,80,0,
103.225.221.18:5678,103.225.221.18,5678,0,
41.93.71.21:80,41.93.71.21,80,0,
95.216.22.119:16347,95.216.22.119,16347,0,
50.174.41.66:80,50.174.41.66,80,0,
202.141.242.3:55544,202.141.242.3,55544,0,
162.240.231.211:60657,162.240.231.211,60657,0,
88.153.98.211:80,88.153.98.211,80,0,
177.53.154.5:999,177.53.154.5,999,0,
213.230.64.29:8080,213.230.64.29,8080,0,
213.52.130.61:47595,213.52.130.61,47595,0,
141.105.107.34:5678,141.105.107.34,5678,0,
5.28.35.226:9812,5.28.35.226,9812,0,
36.93.140.183:8080,36.93.140.183,8080,0,
104.25.2.25:80,104.25.2.25,80,0,
34.85.211.38:8585,34.85.211.38,8585,0,
94.130.54.171:7021,94.130.54.171,7021,0,
47.253.105.175:8081,47.253.105.175,8081,0,
144.91.95.238:58237,144.91.95.238,58237,0,
223.215.176.221:8089,223.215.176.221,8089,0,
148.72.213.232:13432,148.72.213.232,13432,0,
51.195.101.97:80,51.195.101.97,80,0,
36.95.54.68:8080,36.95.54.68,8080,0,
138.68.225.200:80,138.68.225.200,80,0,
132.255.210.117:999,132.255.210.117,999,0,
50.169.62.111:80,50.169.62.111,80,0,
135.125.9.103:13895,135.125.9.103,13895,0,
89.41.106.8:4145,89.41.106.8,4145,0,
184.178.172.3:4145,184.178.172.3,4145,0,
123.60.109.71:9080,123.60.109.71,9080,0,
109.224.22.35:51372,109.224.22.35,51372,0,
142.44.212.57:49006,142.44.212.57,49006,0,
202.43.112.37:4145,202.43.112.37,4145,0,
45.238.57.1:3629,45.238.57.1,3629,0,
8.217.143.235:15673,8.217.143.235,15673,0,
103.187.117.173:8080,103.187.117.173,8080,0,
148.72.212.198:43614,148.72.212.198,43614,0,
135.125.9.103:27291,135.125.9.103,27291,0,
195.135.197.113:8080,195.135.197.113,8080,0,
88.248.145.176:1453,88.248.145.176,1453,0,
103.144.181.74:3000,103.144.181.74,3000,0,
200.24.141.161:999,200.24.141.161,999,0,
47.91.56.120:5001,47.91.56.120,5001,0,
8.219.169.252:15673,8.219.169.252,15673,0,
31.47.37.114:8080,31.47.37.114,8080,0,
170.239.207.242:999,170.239.207.242,999,0,
103.102.234.145:62099,103.102.234.145,62099,0,
102.132.201.202:80,102.132.201.202,80,0,
51.195.137.6:80,51.195.137.6,80,0,
156.67.172.185:3128,156.67.172.185,3128,0,
176.235.139.22:10001,176.235.139.22,10001,0,
155.50.253.163:3128,155.50.253.163,3128,0,
154.201.33.161:3128,154.201.33.161,3128,0,
154.201.34.28:3128,154.201.34.28,3128,0,
95.9.148.137:1453,95.9.148.137,1453,0,
103.146.26.31:5678,103.146.26.31,5678,0,
50.173.140.138:80,50.173.140.138,80,0,
188.164.193.178:62372,188.164.193.178,62372,0,
154.202.107.56:3128,154.202.107.56,3128,0,
201.168.8.74:999,201.168.8.74,999,0,
154.83.8.41:3128,154.83.8.41,3128,0,
51.254.167.41:46587,51.254.167.41,46587,0,
41.65.236.43:1976,41.65.236.43,1976,0,
47.91.95.174:808,47.91.95.174,808,0,
41.60.239.224:8080,41.60.239.224,8080,0,
181.171.181.152:3128,181.171.181.152,3128,0,
154.236.191.43:1976,154.236.191.43,1976,0,
178.236.122.164:5678,178.236.122.164,5678,0,
154.202.101.78:3128,154.202.101.78,3128,0,
103.191.155.30:8080,103.191.155.30,8080,0,
50.227.121.36:80,50.227.121.36,80,0,
103.86.159.25:6969,103.86.159.25,6969,0,
138.68.158.36:80,138.68.158.36,80,0,
38.156.233.74:999,38.156.233.74,999,0,
38.156.233.77:999,38.156.233.77,999,0,
197.254.99.58:8080,197.254.99.58,8080,0,
191.6.15.104:8080,191.6.15.104,8080,0,
78.165.176.217:8080,78.165.176.217,8080,0,
182.253.40.202:8080,182.253.40.202,8080,0,
185.200.38.142:8080,185.200.38.142,8080,0,
179.189.48.255:8080,179.189.48.255,8080,0,
27.147.144.122:4153,27.147.144.122,4153,0,
37.187.91.192:27898,37.187.91.192,27898,0,
201.20.94.93:8080,201.20.94.93,8080,0,
194.44.166.65:1080,194.44.166.65,1080,0,
47.252.20.42:8090,47.252.20.42,8090,0,
189.197.187.238:999,189.197.187.238,999,0,
8.208.90.194:8104,8.208.90.194,8104,0,
188.165.192.194:3128,188.165.192.194,3128,0,
198.11.175.180:4444,198.11.175.180,4444,0,
190.103.61.254:8080,190.103.61.254,8080,0,
86.110.189.118:42539,86.110.189.118,42539,0,
8.242.85.3:999,8.242.85.3,999,0,
103.84.177.30:8083,103.84.177.30,8083,0,
91.148.126.189:8080,91.148.126.189,8080,0,
181.176.148.138:999,181.176.148.138,999,0,
203.142.74.115:8080,203.142.74.115,8080,0,
47.253.105.175:8192,47.253.105.175,8192,0,
49.0.253.51:8080,49.0.253.51,8080,0,
5.141.121.142:1080,5.141.121.142,1080,0,
182.253.130.81:8080,182.253.130.81,8080,0,
124.221.58.151:10808,124.221.58.151,10808,0,
50.173.140.147:80,50.173.140.147,80,0,
129.150.39.70:2222,129.150.39.70,2222,0,
51.15.240.207:16379,51.15.240.207,16379,0,
154.202.96.193:3128,154.202.96.193,3128,0,
8.208.89.32:8118,8.208.89.32,8118,0,
47.91.45.235:6789,47.91.45.235,6789,0,
198.12.255.193:34321,198.12.255.193,34321,0,
120.40.104.177:7890,120.40.104.177,7890,0,
172.67.182.134:80,172.67.182.134,80,0,
181.209.78.75:999,181.209.78.75,999,0,
181.74.83.25:999,181.74.83.25,999,0,
181.78.85.49:999,181.78.85.49,999,0,
142.44.247.105:61967,142.44.247.105,61967,0,
82.157.71.228:7891,82.157.71.228,7891,0,
195.224.73.134:8080,195.224.73.134,8080,0,
23.122.184.9:8888,23.122.184.9,8888,0,
104.36.166.42:18092,104.36.166.42,18092,0,
200.125.45.234:8080,200.125.45.234,8080,0,
182.79.60.210:3129,182.79.60.210,3129,0,
103.88.35.200:1080,103.88.35.200,1080,0,
185.170.166.95:80,185.170.166.95,80,0,
37.53.103.4:3128,37.53.103.4,3128,0,
38.154.239.218:9000,38.154.239.218,9000,0,
115.127.133.90:1080,115.127.133.90,1080,0,
107.1.93.220:80,107.1.93.220,80,0,
45.128.133.199:1080,45.128.133.199,1080,0,
35.194.228.247:3128,35.194.228.247,3128,0,
49.128.180.110:4145,49.128.180.110,4145,0,
50.228.141.98:80,50.228.141.98,80,0,
118.185.179.10:80,118.185.179.10,80,0,
117.248.251.80:3127,117.248.251.80,3127,0,
181.224.253.221:5678,181.224.253.221,5678,0,
106.240.89.60:4145,106.240.89.60,4145,0,
197.221.89.70:8080,197.221.89.70,8080,0,
5.160.101.237:8080,5.160.101.237,8080,0,
198.11.175.180:8011,198.11.175.180,8011,0,
47.91.45.198:8002,47.91.45.198,8002,0,
103.190.171.131:8080,103.190.171.131,8080,0,
203.210.235.91:5678,203.210.235.91,5678,0,
47.91.45.235:9000,47.91.45.235,9000,0,
2.189.148.1:8080,2.189.148.1,8080,0,
38.56.23.33:999,38.56.23.33,999,0,
172.67.177.44:80,172.67.177.44,80,0,
154.202.119.138:3128,154.202.119.138,3128,0,
47.252.20.42:20000,47.252.20.42,20000,0,
191.32.62.144:3128,191.32.62.144,3128,0,
110.238.113.119:8080,110.238.113.119,8080,0,
124.195.199.86:8080,124.195.199.86,8080,0,
177.93.33.92:999,177.93.33.92,999,0,
119.13.103.211:801,119.13.103.211,801,0,
64.225.8.179:10004,64.225.8.179,10004,0,
176.101.177.225:8080,176.101.177.225,8080,0,
154.83.10.169:3128,154.83.10.169,3128,0,
47.74.64.65:8888,47.74.64.65,8888,0,
50.169.62.104:80,50.169.62.104,80,0,
103.166.39.201:3629,103.166.39.201,3629,0,
200.34.215.194:4153,200.34.215.194,4153,0,
41.65.146.171:1981,41.65.146.171,1981,0,
85.26.146.169:80,85.26.146.169,80,0,
191.243.46.162:43241,191.243.46.162,43241,0,
8.210.37.63:11,8.210.37.63,11,0,
104.25.206.32:80,104.25.206.32,80,0,
8.219.167.110:8999,8.219.167.110,8999,0,
141.94.26.156:10826,141.94.26.156,10826,0,
197.220.119.10:8080,197.220.119.10,8080,0,
50.169.62.110:80,50.169.62.110,80,0,
150.230.205.202:3128,150.230.205.202,3128,0,
135.148.10.161:57008,135.148.10.161,57008,0,
172.67.182.6:80,172.67.182.6,80,0,
31.41.90.142:1080,31.41.90.142,1080,0,
121.101.131.142:8080,121.101.131.142,8080,0,
192.99.169.19:8449,192.99.169.19,8449,0,
67.43.227.227:20189,67.43.227.227,20189,0,
171.244.8.191:3128,171.244.8.191,3128,0,
72.10.160.92:25113,72.10.160.92,25113,0,
72.10.164.178:29927,72.10.164.178,29927,0,
67.43.227.228:3017,67.43.227.228,3017,0,
72.10.164.178:17995,72.10.164.178,17995,0,
67.43.227.228:14765,67.43.227.228,14765,0,
202.165.40.138:80,202.165.40.138,80,0,
72.10.160.172:3133,72.10.160.172,3133,0,
72.10.160.171:10373,72.10.160.171,10373,0,
72.10.160.90:24291,72.10.160.90,24291,0,
72.10.160.90:30269,72.10.160.90,30269,0,
101.109.134.13:8080,101.109.134.13,8080,0,
67.43.227.227:3017,67.43.227.227,3017,0,
72.10.160.171:23947,72.10.160.171,23947,0,
186.115.202.103:8080,186.115.202.103,8080,0,
35.154.71.72:1080,35.154.71.72,1080,0,
183.88.214.44:8080,183.88.214.44,8080,0,
36.95.155.74:3126,36.95.155.74,3126,0,
191.242.126.94:8080,191.242.126.94,8080,0,
94.154.152.7:8079,94.154.152.7,8079,0,
37.195.166.140:80,37.195.166.140,80,0,
67.43.227.227:6445,67.43.227.227,6445,0,
72.10.160.91:17441,72.10.160.91,17441,0,
85.117.63.37:8080,85.117.63.37,8080,0,
111.225.153.88:8089,111.225.153.88,8089,0,
202.74.244.139:5020,202.74.244.139,5020,0,
67.43.236.20:21389,67.43.236.20,21389,0,
13.126.184.76:1080,13.126.184.76,1080,0,
67.43.236.19:7883,67.43.236.19,7883,0,
186.215.87.194:30016,186.215.87.194,30016,0,
201.251.61.143:8080,201.251.61.143,8080,0,
177.234.241.30:999,177.234.241.30,999,0,
190.193.142.156:3128,190.193.142.156,3128,0,
67.43.227.227:1287,67.43.227.227,1287,0,
190.110.35.109:999,190.110.35.109,999,0,
138.118.106.130:999,138.118.106.130,999,0,
5.56.124.176:6734,5.56.124.176,6734,0,
72.10.160.94:3559,72.10.160.94,3559,0,
186.3.97.43:999,186.3.97.43,999,0,
46.229.235.158:8088,46.229.235.158,8088,0,
76.169.129.241:8080,76.169.129.241,8080,0,
202.57.18.3:8080,202.57.18.3,8080,0,
67.43.236.18:20219,67.43.236.18,20219,0,
81.53.28.22:8118,81.53.28.22,8118,0,
72.10.164.178:16411,72.10.164.178,16411,0,
72.10.164.178:13191,72.10.164.178,13191,0,
45.124.87.49:3128,45.124.87.49,3128,0,
125.26.99.41:8080,125.26.99.41,8080,0,
101.255.151.178:1111,101.255.151.178,1111,0,
27.116.21.46:8080,27.116.21.46,8080,0,
190.40.234.18:999,190.40.234.18,999,0,
66.96.235.34:8080,66.96.235.34,8080,0,
67.43.227.228:10519,67.43.227.228,10519,0,
72.10.164.178:25389,72.10.164.178,25389,0,
72.10.160.170:21049,72.10.160.170,21049,0,
67.43.227.228:5125,67.43.227.228,5125,0,
156.67.214.186:3128,156.67.214.186,3128,0,
93.177.126.79:8088,93.177.126.79,8088,0,
182.253.36.52:33128,182.253.36.52,33128,0,
203.95.198.29:32650,203.95.198.29,32650,0,
72.10.164.178:31151,72.10.164.178,31151,0,
67.43.236.20:23415,67.43.236.20,23415,0,
45.117.30.9:58081,45.117.30.9,58081,0,
92.62.137.169:3128,92.62.137.169,3128,0,
15.235.171.249:8888,15.235.171.249,8888,0,
175.143.205.175:3128,175.143.205.175,3128,0,
203.190.46.127:8090,203.190.46.127,8090,0,
200.41.170.211:11201,200.41.170.211,11201,0,
72.10.164.178:3849,72.10.164.178,3849,0,
45.180.140.209:8081,45.180.140.209,8081,0,
41.216.186.146:8080,41.216.186.146,8080,0,
190.114.245.122:999,190.114.245.122,999,0,
181.174.115.9:1994,181.174.115.9,1994,0,
185.74.6.247:8080,185.74.6.247,8080,0,
5.8.64.55:3128,5.8.64.55,3128,0,
75.128.125.149:8080,75.128.125.149,8080,0,
72.10.164.178:14023,72.10.164.178,14023,0,
223.25.110.227:8080,223.25.110.227,8080,0,
67.43.228.253:22145,67.43.228.253,22145,0,
111.225.153.87:8089,111.225.153.87,8089,0,
72.10.164.178:22169,72.10.164.178,22169,0,
177.128.212.190:8080,177.128.212.190,8080,0,
194.150.71.39:7060,194.150.71.39,7060,0,
197.234.58.102:32767,197.234.58.102,32767,0,
123.200.6.226:8080,123.200.6.226,8080,0,
202.137.26.6:8080,202.137.26.6,8080,0,
107.179.114.161:5934,107.179.114.161,5934,0,
156.239.53.48:3128,156.239.53.48,3128,0,
170.223.203.89:80,170.223.203.89,80,0,
154.202.109.202:3128,154.202.109.202,3128,0,
104.223.157.62:6301,104.223.157.62,6301,0,
109.68.148.37:3128,109.68.148.37,3128,0,
188.215.5.179:5209,188.215.5.179,5209,0,
156.239.55.163:3128,156.239.55.163,3128,0,
47.76.132.77:1080,47.76.132.77,1080,0,
104.238.49.251:5905,104.238.49.251,5905,0,
104.207.50.34:3128,104.207.50.34,3128,0,
43.229.11.80:5718,43.229.11.80,5718,0,
104.239.43.143:5871,104.239.43.143,5871,0,
198.37.121.57:6477,198.37.121.57,6477,0,
104.233.20.140:6156,104.233.20.140,6156,0,
104.239.43.212:5940,104.239.43.212,5940,0,
192.151.147.90:17066,192.151.147.90,17066,0,
104.207.33.17:3128,104.207.33.17,3128,0,
38.170.161.191:9242,38.170.161.191,9242,0,
192.210.132.122:6092,192.210.132.122,6092,0,
154.202.120.59:3128,154.202.120.59,3128,0,
104.239.13.212:6841,104.239.13.212,6841,0,
217.69.126.180:6050,217.69.126.180,6050,0,
45.61.97.4:6530,45.61.97.4,6530,0,
209.99.165.254:6159,209.99.165.254,6159,0,
69.58.9.249:7319,69.58.9.249,7319,0,
206.41.169.91:5671,206.41.169.91,5671,0,
104.207.56.166:3128,104.207.56.166,3128,0,
104.207.49.107:3128,104.207.49.107,3128,0,
104.252.131.186:3128,104.252.131.186,3128,0,
104.207.37.111:3128,104.207.37.111,3128,0,
156.239.48.158:3128,156.239.48.158,3128,0,
156.239.52.72:3128,156.239.52.72,3128,0,
117.212.192.220:8080,117.212.192.220,8080,0,
104.148.0.107:5462,104.148.0.107,5462,0,
161.123.93.100:5830,161.123.93.100,5830,0,
104.164.183.178:3128,104.164.183.178,3128,0,
198.37.98.224:5754,198.37.98.224,5754,0,
154.202.108.47:3128,154.202.108.47,3128,0,
104.165.127.18:3128,104.165.127.18,3128,0,
104.207.57.65:3128,104.207.57.65,3128,0,
198.105.101.195:5824,198.105.101.195,5824,0,
156.239.55.28:3128,156.239.55.28,3128,0,
104.238.37.7:6564,104.238.37.7,6564,0,
107.179.51.9:5652,107.179.51.9,5652,0,
104.143.224.179:6040,104.143.224.179,6040,0,
104.252.131.97:3128,104.252.131.97,3128,0,
154.202.97.140:3128,154.202.97.140,3128,0,
115.166.102.238:8080,115.166.102.238,8080,0,
104.238.37.143:6700,104.238.37.143,6700,0,
104.207.36.94:3128,104.207.36.94,3128,0,
67.43.227.226:6931,67.43.227.226,6931,0,
178.128.143.54:80,178.128.143.54,80,0,
64.137.71.69:5887,64.137.71.69,5887,0,
64.64.115.245:5880,64.64.115.245,5880,0,
134.73.128.22:5980,134.73.128.22,5980,0,
107.172.156.241:5889,107.172.156.241,5889,0,
198.23.239.15:6421,198.23.239.15,6421,0,
104.165.169.247:3128,104.165.169.247,3128,0,
161.123.154.40:6570,161.123.154.40,6570,0,
104.239.38.142:6675,104.239.38.142,6675,0,
104.148.0.54:5409,104.148.0.54,5409,0,
45.61.100.148:6416,45.61.100.148,6416,0,
81.255.13.197:8080,81.255.13.197,8080,0,
217.97.101.134:80,217.97.101.134,80,0,
124.121.92.216:80,124.121.92.216,80,0,
82.200.215.136:3128,82.200.215.136,3128,0,
58.176.147.14:8380,58.176.147.14,8380,0,
175.141.69.200:80,175.141.69.200,80,0,
14.99.85.141:80,14.99.85.141,80,0,
47.89.153.213:80,47.89.153.213,80,0,
118.175.93.94:45175,118.175.93.94,45175,0,
80.13.0.226:80,80.13.0.226,80,0,
200.62.96.71:80,200.62.96.71,80,0,
86.57.219.210:8080,86.57.219.210,8080,0,
111.68.40.15:8080,111.68.40.15,8080,0,
200.63.65.64:8080,200.63.65.64,8080,0,
178.128.85.196:8080,178.128.85.196,8080,0,
222.253.41.252:8080,222.253.41.252,8080,0,
178.136.2.208:55443,178.136.2.208,55443,0,
194.250.57.253:8080,194.250.57.253,8080,0,
95.111.240.43:3128,95.111.240.43,3128,0,
168.119.103.160:10303,168.119.103.160,10303,0,
119.161.97.158:83,119.161.97.158,83,0,
167.172.171.151:43337,167.172.171.151,43337,0,
83.99.181.161:8080,83.99.181.161,8080,0,
206.189.1.163:3128,206.189.1.163,3128,0,
132.148.85.91:80,132.148.85.91,80,0,
47.91.153.45:80,47.91.153.45,80,0,
183.87.153.98:49602,183.87.153.98,49602,0,
192.227.108.83:80,192.227.108.83,80,0,
143.110.225.110:3128,143.110.225.110,3128,0,
144.217.101.245:3129,144.217.101.245,3129,0,
47.254.90.125:8888,47.254.90.125,8888,0,
202.150.141.190:8080,202.150.141.190,8080,0,
149.56.86.231:80,149.56.86.231,80,0,
157.230.103.189:38648,157.230.103.189,38648,0,
142.44.163.98:80,142.44.163.98,80,0,
186.46.168.45:8080,186.46.168.45,8080,0,
43.250.127.98:9001,43.250.127.98,9001,0,
118.172.201.216:8080,118.172.201.216,8080,0,
206.189.37.192:80,206.189.37.192,80,0,
217.216.36.65:80,217.216.36.65,80,0,
144.217.254.175:3128,144.217.254.175,3128,0,
110.77.207.57:80,110.77.207.57,80,0,
139.59.51.139:80,139.59.51.139,80,0,
157.230.103.189:40027,157.230.103.189,40027,0,
8.213.215.187:80,8.213.215.187,80,0,
45.238.118.156:27234,45.238.118.156,27234,0,
47.91.121.127:8443,47.91.121.127,8443,0,
186.97.192.60:999,186.97.192.60,999,0,
201.149.100.32:8085,201.149.100.32,8085,0,
124.217.77.115:8181,124.217.77.115,8181,0,
8.213.215.187:9098,8.213.215.187,9098,0,
202.51.199.100:8080,202.51.199.100,8080,0,
47.250.51.110:8443,47.250.51.110,8443,0,
103.19.59.19:8080,103.19.59.19,8080,0,
181.78.13.67:999,181.78.13.67,999,0,
185.101.16.52:80,185.101.16.52,80,0,
103.118.47.243:8080,103.118.47.243,8080,0,
41.86.252.90:443,41.86.252.90,443,0,
114.130.153.70:58080,114.130.153.70,58080,0,
8.211.195.139:9080,8.211.195.139,9080,0,
186.86.143.161:999,186.86.143.161,999,0,
200.37.252.122:8080,200.37.252.122,8080,0,
47.76.144.139:9080,47.76.144.139,9080,0,
42.118.10.77:8080,42.118.10.77,8080,0,
109.201.13.187:8080,109.201.13.187,8080,0,
202.179.184.67:8080,202.179.184.67,8080,0,
125.209.88.46:8080,125.209.88.46,8080,0,
202.153.233.228:8080,202.153.233.228,8080,0,
186.103.130.93:8080,186.103.130.93,8080,0,
185.217.143.96:80,185.217.143.96,80,0,
45.248.27.129:8080,45.248.27.129,8080,0,
178.205.101.67:3129,178.205.101.67,3129,0,
45.173.12.141:1994,45.173.12.141,1994,0,
47.250.51.110:80,47.250.51.110,80,0,
1.94.31.35:8888,1.94.31.35,8888,0,
45.248.27.145:8080,45.248.27.145,8080,0,
12.176.231.147:80,12.176.231.147,80,0,
107.162.143.146:80,107.162.143.146,80,0,
5.44.101.53:13128,5.44.101.53,13128,0,
42.112.22.6:80,42.112.22.6,80,0,
173.249.30.197:8118,173.249.30.197,8118,0,
62.210.15.199:80,62.210.15.199,80,0,
8.211.195.139:3128,8.211.195.139,3128,0,
84.214.150.146:8080,84.214.150.146,8080,0,
103.155.198.111:8181,103.155.198.111,8181,0,
187.216.139.247:8181,187.216.139.247,8181,0,
154.64.219.4:8888,154.64.219.4,8888,0,
187.216.139.242:8181,187.216.139.242,8181,0,
200.32.51.179:8080,200.32.51.179,8080,0,
36.67.11.41:8080,36.67.11.41,8080,0,
122.50.6.186:80,122.50.6.186,80,0,
122.50.6.186:8080,122.50.6.186,8080,0,
85.62.10.84:8080,85.62.10.84,8080,0,
155.232.186.23:3128,155.232.186.23,3128,0,
155.232.186.30:3128,155.232.186.30,3128,0,
103.5.232.148:8080,103.5.232.148,8080,0,
120.29.124.131:8080,120.29.124.131,8080,0,
82.137.244.74:8080,82.137.244.74,8080,0,
136.228.160.250:8080,136.228.160.250,8080,0,
47.51.51.19:8080,47.51.51.19,8080,0,
43.255.113.232:8082,43.255.113.232,8082,0,
190.54.100.74:8080,190.54.100.74,8080,0,
43.255.113.232:8084,43.255.113.232,8084,0,
43.255.113.232:85,43.255.113.232,85,0,
222.66.202.6:80,222.66.202.6,80,0,
