Proxy,IP,Port,TimeTaken,CheckedAt
174.138.176.77:58809,174.138.176.77,58809,0,
51.83.116.6:24389,51.83.116.6,24389,0,
103.180.240.44:1080,103.180.240.44,1080,0,
198.89.91.90:5678,198.89.91.90,5678,0,
50.192.49.195:32100,50.192.49.195,32100,0,
103.127.38.46:1080,103.127.38.46,1080,0,
38.41.5.107:999,38.41.5.107,999,0,
203.115.101.55:80,203.115.101.55,80,0,
182.253.115.131:8080,182.253.115.131,8080,0,
47.89.25.204:9085,47.89.25.204,9085,0,
103.159.46.41:83,103.159.46.41,83,0,
194.158.203.14:80,194.158.203.14,80,0,
38.7.1.134:1080,38.7.1.134,1080,0,
158.178.198.224:3128,158.178.198.224,3128,0,
119.252.167.130:41890,119.252.167.130,41890,0,
103.237.144.232:1311,103.237.144.232,1311,0,
194.67.91.153:80,194.67.91.153,80,0,
67.43.228.250:28837,67.43.228.250,28837,0,
3.83.237.4:80,3.83.237.4,80,0,
20.204.212.45:3129,20.204.212.45,3129,0,
67.43.227.227:24753,67.43.227.227,24753,0,
103.174.102.127:80,103.174.102.127,80,0,
45.235.46.94:8080,45.235.46.94,8080,0,
46.161.195.101:1981,46.161.195.101,1981,0,
46.173.104.245:8080,46.173.104.245,8080,0,
51.83.184.241:8080,51.83.184.241,8080,0,
178.33.13.233:80,178.33.13.233,80,0,
182.253.168.77:8080,182.253.168.77,8080,0,
61.7.146.7:8082,61.7.146.7,8082,0,
50.174.7.155:80,50.174.7.155,80,0,
115.245.181.54:23500,115.245.181.54,23500,0,
48.218.205.142:80,48.218.205.142,80,0,
34.135.166.24:80,34.135.166.24,80,0,
31.207.38.66:80,31.207.38.66,80,0,
46.105.35.193:8080,46.105.35.193,8080,0,
81.250.223.126:80,81.250.223.126,80,0,
156.239.52.122:3128,156.239.52.122,3128,0,
112.205.70.197:8080,112.205.70.197,8080,0,
103.169.198.214:8080,103.169.198.214,8080,0,
160.248.4.99:8888,160.248.4.99,8888,0,
70.34.254.116:31280,70.34.254.116,31280,0,
1.2.220.29:8080,1.2.220.29,8080,0,
39.62.2.54:3127,39.62.2.54,3127,0,
77.119.240.209:8080,77.119.240.209,8080,0,
138.118.106.121:999,138.118.106.121,999,0,
103.164.214.122:8080,103.164.214.122,8080,0,
41.33.66.228:1981,41.33.66.228,1981,0,
41.203.213.211:8080,41.203.213.211,8080,0,
41.60.232.181:8080,41.60.232.181,8080,0,
213.250.198.146:7777,213.250.198.146,7777,0,
103.189.111.10:3125,103.189.111.10,3125,0,
201.174.239.30:4153,201.174.239.30,4153,0,
103.189.197.87:8181,103.189.197.87,8181,0,
20.204.214.23:3129,20.204.214.23,3129,0,
206.41.169.6:5586,206.41.169.6,5586,0,
43.153.52.170:443,43.153.52.170,443,0,
103.165.58.109:64999,103.165.58.109,64999,0,
154.236.179.226:1981,154.236.179.226,1981,0,
185.200.37.121:8080,185.200.37.121,8080,0,
50.171.187.50:80,50.171.187.50,80,0,
50.168.72.115:80,50.168.72.115,80,0,
73.117.183.115:80,73.117.183.115,80,0,
51.15.242.202:8888,51.15.242.202,8888,0,
176.9.238.155:16379,176.9.238.155,16379,0,
103.90.156.220:8080,103.90.156.220,8080,0,
103.172.42.237:8080,103.172.42.237,8080,0,
67.43.228.253:32407,67.43.228.253,32407,0,
103.165.211.174:3128,103.165.211.174,3128,0,
201.71.3.69:999,201.71.3.69,999,0,
72.10.164.178:4077,72.10.164.178,4077,0,
201.77.108.48:999,201.77.108.48,999,0,
157.66.16.40:8080,157.66.16.40,8080,0,
94.154.152.112:8079,94.154.152.112,8079,0,
43.255.113.232:81,43.255.113.232,81,0,
67.43.227.227:23961,67.43.227.227,23961,0,
110.49.110.45:8080,110.49.110.45,8080,0,
8.211.195.139:8080,8.211.195.139,8080,0,
45.6.200.17:8080,45.6.200.17,8080,0,
67.43.236.21:26675,67.43.236.21,26675,0,
45.228.192.107:3141,45.228.192.107,3141,0,
115.223.11.212:8103,115.223.11.212,8103,0,
51.159.66.158:3128,51.159.66.158,3128,0,
203.128.80.178:8099,203.128.80.178,8099,0,
177.153.33.94:80,177.153.33.94,80,0,
218.76.247.34:30000,218.76.247.34,30000,0,
67.206.213.202:3120,67.206.213.202,3120,0,
36.88.140.196:8083,36.88.140.196,8083,0,
141.145.216.17:3128,141.145.216.17,3128,0,
103.177.235.133:83,103.177.235.133,83,0,
217.69.127.138:6759,217.69.127.138,6759,0,
103.165.126.246:8080,103.165.126.246,8080,0,
190.211.172.182:999,190.211.172.182,999,0,
67.43.227.227:29387,67.43.227.227,29387,0,
49.157.62.204:8181,49.157.62.204,8181,0,
125.25.56.164:8080,125.25.56.164,8080,0,
195.133.44.200:3128,195.133.44.200,3128,0,
72.10.164.178:4787,72.10.164.178,4787,0,
103.81.64.52:8080,103.81.64.52,8080,0,
103.169.19.130:8080,103.169.19.130,8080,0,
144.91.120.37:80,144.91.120.37,80,0,
45.43.64.120:6378,45.43.64.120,6378,0,
100.34.217.177:999,100.34.217.177,999,0,
72.10.164.178:13953,72.10.164.178,13953,0,
79.174.12.190:80,79.174.12.190,80,0,
162.217.73.165:80,162.217.73.165,80,0,
103.186.90.41:8080,103.186.90.41,8080,0,
91.136.142.155:8080,91.136.142.155,8080,0,
161.49.90.70:1337,161.49.90.70,1337,0,
187.102.216.212:999,187.102.216.212,999,0,
45.143.108.13:8080,45.143.108.13,8080,0,
103.171.244.67:8088,103.171.244.67,8088,0,
177.129.242.245:48580,177.129.242.245,48580,0,
15.235.171.226:3128,15.235.171.226,3128,0,
178.253.22.150:3128,178.253.22.150,3128,0,
36.64.217.27:1313,36.64.217.27,1313,0,
36.95.102.111:3128,36.95.102.111,3128,0,
103.184.54.3:7777,103.184.54.3,7777,0,
36.88.102.63:80,36.88.102.63,80,0,
103.159.46.2:83,103.159.46.2,83,0,
47.254.90.125:8888,47.254.90.125,8888,0,
111.225.153.165:8089,111.225.153.165,8089,0,
159.69.206.143:8118,159.69.206.143,8118,0,
67.43.236.20:2235,67.43.236.20,2235,0,
45.173.230.227:999,45.173.230.227,999,0,
114.141.51.51:8080,114.141.51.51,8080,0,
31.42.7.177:8080,31.42.7.177,8080,0,
191.97.16.182:999,191.97.16.182,999,0,
156.38.112.11:80,156.38.112.11,80,0,
72.10.164.178:5747,72.10.164.178,5747,0,
15.235.171.236:8888,15.235.171.236,8888,0,
220.130.186.59:8080,220.130.186.59,8080,0,
139.170.229.78:7080,139.170.229.78,7080,0,
142.147.129.239:5848,142.147.129.239,5848,0,
45.234.61.7:999,45.234.61.7,999,0,
119.96.235.202:30000,119.96.235.202,30000,0,
102.220.142.193:8080,102.220.142.193,8080,0,
202.142.158.114:8080,202.142.158.114,8080,0,
104.207.36.163:3128,104.207.36.163,3128,0,
202.169.229.139:53281,202.169.229.139,53281,0,
103.39.51.73:8080,103.39.51.73,8080,0,
190.211.172.178:999,190.211.172.178,999,0,
45.22.209.157:8888,45.22.209.157,8888,0,
175.139.233.76:80,175.139.233.76,80,0,
206.62.165.42:999,206.62.165.42,999,0,
103.84.177.35:8083,103.84.177.35,8083,0,
31.43.194.174:1080,31.43.194.174,1080,0,
212.92.204.54:80,212.92.204.54,80,0,
103.167.68.75:8080,103.167.68.75,8080,0,
212.252.73.6:1873,212.252.73.6,1873,0,
5.9.14.21:30000,5.9.14.21,30000,0,
144.91.89.245:1981,144.91.89.245,1981,0,
67.43.228.250:19253,67.43.228.250,19253,0,
64.23.223.154:80,64.23.223.154,80,0,
192.252.215.5:16137,192.252.215.5,16137,0,
50.223.239.175:80,50.223.239.175,80,0,
104.165.127.186:3128,104.165.127.186,3128,0,
91.202.230.219:8080,91.202.230.219,8080,0,
50.218.57.65:80,50.218.57.65,80,0,
217.182.183.154:7497,217.182.183.154,7497,0,
117.68.38.169:24161,117.68.38.169,24161,0,
77.89.196.202:4153,77.89.196.202,4153,0,
43.153.174.141:20357,43.153.174.141,20357,0,
103.58.95.5:8080,103.58.95.5,8080,0,
167.86.95.224:32098,167.86.95.224,32098,0,
223.130.143.116:1080,223.130.143.116,1080,0,
202.124.46.101:4145,202.124.46.101,4145,0,
195.138.73.54:31145,195.138.73.54,31145,0,
79.124.72.165:60606,79.124.72.165,60606,0,
1.0.0.13:80,1.0.0.13,80,0,
36.90.223.157:4153,36.90.223.157,4153,0,
185.108.141.19:8080,185.108.141.19,8080,0,
185.46.60.108:5678,185.46.60.108,5678,0,
190.61.55.138:999,190.61.55.138,999,0,
194.67.113.86:3128,194.67.113.86,3128,0,
189.202.188.149:80,189.202.188.149,80,0,
72.10.164.178:15461,72.10.164.178,15461,0,
54.36.108.149:54446,54.36.108.149,54446,0,
192.230.67.116:5601,192.230.67.116,5601,0,
2.136.56.212:8088,2.136.56.212,8088,0,
67.43.236.20:18695,67.43.236.20,18695,0,
198.46.161.237:5287,198.46.161.237,5287,0,
109.61.42.223:80,109.61.42.223,80,0,
87.249.251.25:1080,87.249.251.25,1080,0,
156.239.48.157:3128,156.239.48.157,3128,0,
103.165.43.140:8080,103.165.43.140,8080,0,
198.37.109.214:6321,198.37.109.214,6321,0,
8.221.138.111:3128,8.221.138.111,3128,0,
36.67.175.25:38591,36.67.175.25,38591,0,
104.238.49.43:5697,104.238.49.43,5697,0,
166.249.54.96:7234,166.249.54.96,7234,0,
204.157.251.155:999,204.157.251.155,999,0,
111.68.31.134:40385,111.68.31.134,40385,0,
72.10.160.90:17743,72.10.160.90,17743,0,
206.41.164.88:6387,206.41.164.88,6387,0,
67.43.227.227:29337,67.43.227.227,29337,0,
77.238.66.20:80,77.238.66.20,80,0,
69.245.21.126:80,69.245.21.126,80,0,
198.52.243.9:7777,198.52.243.9,7777,0,
103.172.70.138:1111,103.172.70.138,1111,0,
203.110.145.82:63128,203.110.145.82,63128,0,
45.240.163.236:1981,45.240.163.236,1981,0,
187.62.67.146:8080,187.62.67.146,8080,0,
103.53.78.26:8080,103.53.78.26,8080,0,
202.159.35.153:443,202.159.35.153,443,0,
103.105.126.30:83,103.105.126.30,83,0,
185.74.6.249:8080,185.74.6.249,8080,0,
188.132.222.247:8080,188.132.222.247,8080,0,
140.238.207.22:80,140.238.207.22,80,0,
194.87.246.168:80,194.87.246.168,80,0,
68.162.217.121:8080,68.162.217.121,8080,0,
115.74.246.138:8080,115.74.246.138,8080,0,
154.73.28.157:8080,154.73.28.157,8080,0,
200.111.249.197:999,200.111.249.197,999,0,
82.129.154.218:1981,82.129.154.218,1981,0,
72.10.160.174:2023,72.10.160.174,2023,0,
36.67.136.27:5678,36.67.136.27,5678,0,
94.23.171.143:50001,94.23.171.143,50001,0,
184.170.249.65:4145,184.170.249.65,4145,0,
148.72.212.198:24271,148.72.212.198,24271,0,
103.53.110.45:10801,103.53.110.45,10801,0,
119.15.89.87:5678,119.15.89.87,5678,0,
72.10.164.178:22053,72.10.164.178,22053,0,
67.43.236.20:1571,67.43.236.20,1571,0,
103.17.213.98:8080,103.17.213.98,8080,0,
94.75.76.3:8080,94.75.76.3,8080,0,
67.43.236.20:28681,67.43.236.20,28681,0,
212.156.217.147:4153,212.156.217.147,4153,0,
67.213.210.118:36888,67.213.210.118,36888,0,
112.205.92.14:8080,112.205.92.14,8080,0,
94.75.76.10:8080,94.75.76.10,8080,0,
114.129.19.139:8080,114.129.19.139,8080,0,
103.116.82.135:8080,103.116.82.135,8080,0,
15.235.171.196:3128,15.235.171.196,3128,0,
171.231.28.200:49236,171.231.28.200,49236,0,
93.127.198.64:6996,93.127.198.64,6996,0,
8.211.194.85:3128,8.211.194.85,3128,0,
103.169.187.158:8787,103.169.187.158,8787,0,
20.111.54.16:8123,20.111.54.16,8123,0,
103.105.40.13:4145,103.105.40.13,4145,0,
103.63.26.226:1111,103.63.26.226,1111,0,
70.166.167.38:57728,70.166.167.38,57728,0,
14.34.137.10:3128,14.34.137.10,3128,0,
72.10.164.178:12171,72.10.164.178,12171,0,
95.216.76.143:64707,95.216.76.143,64707,0,
185.110.246.94:8080,185.110.246.94,8080,0,
183.81.156.225:5678,183.81.156.225,5678,0,
103.84.178.2:4153,103.84.178.2,4153,0,
67.43.236.20:13989,67.43.236.20,13989,0,
67.43.227.228:31313,67.43.227.228,31313,0,
91.204.154.238:8080,91.204.154.238,8080,0,
160.248.185.19:3128,160.248.185.19,3128,0,
178.251.111.22:8080,178.251.111.22,8080,0,
2.180.32.211:8080,2.180.32.211,8080,0,
20.235.159.154:80,20.235.159.154,80,0,
47.242.3.214:8081,47.242.3.214,8081,0,
67.43.236.20:9265,67.43.236.20,9265,0,
103.158.27.88:1212,103.158.27.88,1212,0,
67.43.228.252:22093,67.43.228.252,22093,0,
72.10.164.178:26571,72.10.164.178,26571,0,
103.106.219.132:1111,103.106.219.132,1111,0,
161.35.70.249:3128,161.35.70.249,3128,0,
45.229.31.33:11211,45.229.31.33,11211,0,
67.43.236.22:15287,67.43.236.22,15287,0,
80.73.89.78:8080,80.73.89.78,8080,0,
67.43.236.21:8307,67.43.236.21,8307,0,
68.188.93.171:8080,68.188.93.171,8080,0,
154.236.177.100:1976,154.236.177.100,1976,0,
82.69.16.184:80,82.69.16.184,80,0,
67.43.236.20:15085,67.43.236.20,15085,0,
103.125.38.82:8080,103.125.38.82,8080,0,
67.43.236.20:28947,67.43.236.20,28947,0,
103.130.106.169:83,103.130.106.169,83,0,
181.129.74.58:40667,181.129.74.58,40667,0,
181.78.95.49:999,181.78.95.49,999,0,
72.10.164.178:12771,72.10.164.178,12771,0,
103.132.54.41:8182,103.132.54.41,8182,0,
27.147.185.219:8090,27.147.185.219,8090,0,
103.139.127.244:8080,103.139.127.244,8080,0,
80.87.178.175:8080,80.87.178.175,8080,0,
84.32.44.230:3128,84.32.44.230,3128,0,
103.144.102.230:8085,103.144.102.230,8085,0,
103.149.130.38:80,103.149.130.38,80,0,
188.125.169.11:8080,188.125.169.11,8080,0,
213.33.126.130:80,213.33.126.130,80,0,
103.151.30.25:6969,103.151.30.25,6969,0,
67.43.227.226:19937,67.43.227.226,19937,0,
89.116.23.45:80,89.116.23.45,80,0,
85.30.219.207:80,85.30.219.207,80,0,
67.43.236.20:16513,67.43.236.20,16513,0,
103.154.90.190:3128,103.154.90.190,3128,0,
67.43.228.253:26169,67.43.228.253,26169,0,
191.253.198.206:5678,191.253.198.206,5678,0,
103.156.141.87:8080,103.156.141.87,8080,0,
87.97.60.4:18080,87.97.60.4,18080,0,
177.37.160.81:8085,177.37.160.81,8085,0,
87.242.9.167:53281,87.242.9.167,53281,0,
103.157.219.4:80,103.157.219.4,80,0,
1.52.48.25:11111,1.52.48.25,11111,0,
103.162.50.13:80,103.162.50.13,80,0,
88.255.65.113:8080,88.255.65.113,8080,0,
103.163.51.254:80,103.163.51.254,80,0,
5.44.101.53:13128,5.44.101.53,13128,0,
89.58.32.131:3128,89.58.32.131,3128,0,
89.219.10.34:8085,89.219.10.34,8085,0,
103.167.31.156:8080,103.167.31.156,8080,0,
5.189.146.57:80,5.189.146.57,80,0,
8.215.41.90:8080,8.215.41.90,8080,0,
103.170.185.226:80,103.170.185.226,80,0,
117.251.103.186:8080,117.251.103.186,8080,0,
67.43.228.253:6837,67.43.228.253,6837,0,
118.97.237.18:8080,118.97.237.18,8080,0,
67.43.228.251:2237,67.43.228.251,2237,0,
92.253.235.170:8082,92.253.235.170,8082,0,
103.175.230.212:8080,103.175.230.212,8080,0,
5.45.93.252:4000,5.45.93.252,4000,0,
103.187.111.81:84,103.187.111.81,84,0,
16.163.88.228:80,16.163.88.228,80,0,
43.243.174.3:82,43.243.174.3,82,0,
20.44.206.138:80,20.44.206.138,80,0,
67.43.227.227:21857,67.43.227.227,21857,0,
103.210.57.243:80,103.210.57.243,80,0,
45.190.184.137:999,45.190.184.137,999,0,
95.214.123.11:8080,95.214.123.11,8080,0,
8.210.54.50:10081,8.210.54.50,10081,0,
103.217.217.190:8080,103.217.217.190,8080,0,
15.235.171.235:3128,15.235.171.235,3128,0,
101.109.54.157:8080,101.109.54.157,8080,0,
67.43.228.253:14279,67.43.228.253,14279,0,
101.109.119.24:8080,101.109.119.24,8080,0,
24.106.221.230:53281,24.106.221.230,53281,0,
72.10.160.172:12879,72.10.160.172,12879,0,
103.99.27.75:8080,103.99.27.75,8080,0,
103.247.122.166:8080,103.247.122.166,8080,0,
103.250.130.106:8085,103.250.130.106,8085,0,
1.20.200.154:8081,1.20.200.154,8081,0,
104.199.219.13:3128,104.199.219.13,3128,0,
102.222.173.5:8080,102.222.173.5,8080,0,
27.254.217.116:8081,27.254.217.116,8081,0,
104.225.220.233:80,104.225.220.233,80,0,
34.80.202.6:3128,34.80.202.6,3128,0,
171.227.162.191:1088,171.227.162.191,1088,0,
118.179.28.154:8080,118.179.28.154,8080,0,
200.201.134.188:8787,200.201.134.188,8787,0,
35.185.254.159:80,35.185.254.159,80,0,
91.233.111.49:1080,91.233.111.49,1080,0,
35.189.183.169:3128,35.189.183.169,3128,0,
110.78.146.74:3127,110.78.146.74,3127,0,
103.60.161.18:8080,103.60.161.18,8080,0,
92.80.1.202:8082,92.80.1.202,8082,0,
110.235.250.77:8080,110.235.250.77,8080,0,
36.37.163.254:8080,36.37.163.254,8080,0,
112.198.150.11:8082,112.198.150.11,8082,0,
212.174.15.142:8080,212.174.15.142,8080,0,
122.50.7.246:7777,122.50.7.246,7777,0,
36.71.32.183:8080,36.71.32.183,8080,0,
122.175.58.131:80,122.175.58.131,80,0,
113.192.2.238:8080,113.192.2.238,8080,0,
36.93.129.73:8080,36.93.129.73,8080,0,
123.126.158.50:80,123.126.158.50,80,0,
115.239.234.43:7302,115.239.234.43,7302,0,
101.109.143.181:8080,101.109.143.181,8080,0,
124.105.24.80:8082,124.105.24.80,8082,0,
116.74.80.134:8080,116.74.80.134,8080,0,
116.130.233.22:3129,116.130.233.22,3129,0,
210.79.146.82:8085,210.79.146.82,8085,0,
125.20.29.73:8080,125.20.29.73,8080,0,
38.7.3.13:999,38.7.3.13,999,0,
128.92.239.190:8080,128.92.239.190,8080,0,
128.199.202.122:8080,128.199.202.122,8080,0,
72.10.160.170:19947,72.10.160.170,19947,0,
38.54.33.238:3128,38.54.33.238,3128,0,
129.146.226.84:3128,129.146.226.84,3128,0,
103.160.232.122:8080,103.160.232.122,8080,0,
41.207.240.254:80,41.207.240.254,80,0,
103.161.30.1:83,103.161.30.1,83,0,
134.209.67.109:26000,134.209.67.109,26000,0,
103.161.76.86:8085,103.161.76.86,8085,0,
103.162.30.111:20000,103.162.30.111,20000,0,
43.255.113.232:80,43.255.113.232,80,0,
103.162.30.114:20000,103.162.30.114,20000,0,
103.162.30.118:20000,103.162.30.118,20000,0,
138.68.60.8:3128,138.68.60.8,3128,0,
103.162.30.119:20000,103.162.30.119,20000,0,
45.71.202.148:1993,45.71.202.148,1993,0,
103.162.154.3:8888,103.162.154.3,8888,0,
138.68.129.50:80,138.68.129.50,80,0,
45.76.124.96:80,45.76.124.96,80,0,
103.162.205.20:8181,103.162.205.20,8181,0,
139.59.1.14:8080,139.59.1.14,8080,0,
103.162.205.252:8181,103.162.205.252,8181,0,
103.163.13.15:3125,103.163.13.15,3125,0,
103.163.13.124:8080,103.163.13.124,8080,0,
103.163.231.116:8080,103.163.231.116,8080,0,
141.147.9.254:80,141.147.9.254,80,0,
160.248.186.137:3128,160.248.186.137,3128,0,
41.216.186.131:10001,41.216.186.131,10001,0,
144.21.52.220:3128,144.21.52.220,3128,0,
102.222.252.182:9999,102.222.252.182,9999,0,
199.48.135.186:3121,199.48.135.186,3121,0,
188.164.193.178:50768,188.164.193.178,50768,0,
113.219.247.226:30000,113.219.247.226,30000,0,
50.174.7.156:80,50.174.7.156,80,0,
45.91.92.195:9150,45.91.92.195,9150,0,
149.56.148.20:80,149.56.148.20,80,0,
72.10.160.90:3165,72.10.160.90,3165,0,
111.225.152.147:8089,111.225.152.147,8089,0,
149.102.130.120:80,149.102.130.120,80,0,
67.43.236.18:12871,67.43.236.18,12871,0,
115.76.199.219:30238,115.76.199.219,30238,0,
152.0.84.253:8080,152.0.84.253,8080,0,
123.60.16.255:8443,123.60.16.255,8443,0,
72.10.160.90:16587,72.10.160.90,16587,0,
77.92.245.34:8080,77.92.245.34,8080,0,
152.166.69.34:8080,152.166.69.34,8080,0,
41.65.163.67:1976,41.65.163.67,1976,0,
64.225.8.115:9994,64.225.8.115,9994,0,
202.159.35.145:443,202.159.35.145,443,0,
103.36.8.215:8181,103.36.8.215,8181,0,
72.10.164.178:26871,72.10.164.178,26871,0,
67.43.236.20:14841,67.43.236.20,14841,0,
111.225.153.39:8089,111.225.153.39,8089,0,
64.225.8.179:10000,64.225.8.179,10000,0,
47.88.59.79:8088,47.88.59.79,8088,0,
72.10.160.170:2825,72.10.160.170,2825,0,
67.43.227.227:20937,67.43.227.227,20937,0,
103.130.106.81:83,103.130.106.81,83,0,
103.54.80.162:1111,103.54.80.162,1111,0,
164.163.42.33:10000,164.163.42.33,10000,0,
103.67.90.2:8181,103.67.90.2,8181,0,
103.144.18.95:80,103.144.18.95,80,0,
103.69.20.52:58080,103.69.20.52,58080,0,
182.253.39.242:8080,182.253.39.242,8080,0,
200.108.190.185:999,200.108.190.185,999,0,
71.19.249.97:8443,71.19.249.97,8443,0,
190.94.213.6:999,190.94.213.6,999,0,
171.97.40.215:8080,171.97.40.215,8080,0,
177.93.36.74:3128,177.93.36.74,3128,0,
154.202.98.113:3128,154.202.98.113,3128,0,
46.105.105.223:18579,46.105.105.223,18579,0,
103.242.106.183:7777,103.242.106.183,7777,0,
72.10.160.91:10389,72.10.160.91,10389,0,
50.145.24.180:80,50.145.24.180,80,0,
65.169.38.73:26592,65.169.38.73,26592,0,
67.43.236.20:2627,67.43.236.20,2627,0,
72.10.164.178:27801,72.10.164.178,27801,0,
111.225.153.238:8089,111.225.153.238,8089,0,
154.204.47.105:80,154.204.47.105,80,0,
103.144.209.104:3629,103.144.209.104,3629,0,
206.232.127.97:6059,206.232.127.97,6059,0,
72.10.160.174:16151,72.10.160.174,16151,0,
104.238.10.250:6196,104.238.10.250,6196,0,
72.10.160.90:5587,72.10.160.90,5587,0,
103.69.243.162:43826,103.69.243.162,43826,0,
103.155.197.119:8090,103.155.197.119,8090,0,
103.76.151.52:8181,103.76.151.52,8181,0,
187.102.216.205:999,187.102.216.205,999,0,
125.163.171.96:8080,125.163.171.96,8080,0,
67.43.228.250:33101,67.43.228.250,33101,0,
101.255.148.86:8085,101.255.148.86,8085,0,
67.43.236.20:21229,67.43.236.20,21229,0,
202.57.18.3:8080,202.57.18.3,8080,0,
67.43.228.250:17841,67.43.228.250,17841,0,
103.146.185.139:1111,103.146.185.139,1111,0,
134.209.28.98:3128,134.209.28.98,3128,0,
200.119.218.94:999,200.119.218.94,999,0,
67.43.228.253:22009,67.43.228.253,22009,0,
103.183.10.167:1111,103.183.10.167,1111,0,
103.116.202.241:5678,103.116.202.241,5678,0,
177.93.51.213:999,177.93.51.213,999,0,
128.199.104.190:41354,128.199.104.190,41354,0,
144.202.5.48:10053,144.202.5.48,10053,0,
154.204.47.13:80,154.204.47.13,80,0,
51.68.244.19:65096,51.68.244.19,65096,0,
119.15.88.108:8083,119.15.88.108,8083,0,
199.188.93.214:9000,199.188.93.214,9000,0,
202.159.121.225:443,202.159.121.225,443,0,
72.10.160.170:11801,72.10.160.170,11801,0,
81.12.124.113:5678,81.12.124.113,5678,0,
154.202.121.106:3128,154.202.121.106,3128,0,
203.202.248.36:80,203.202.248.36,80,0,
187.245.214.7:999,187.245.214.7,999,0,
162.19.7.49:34572,162.19.7.49,34572,0,
171.7.129.226:8080,171.7.129.226,8080,0,
103.101.193.78:1111,103.101.193.78,1111,0,
4.16.68.158:443,4.16.68.158,443,0,
103.180.118.138:1111,103.180.118.138,1111,0,
185.217.143.96:80,185.217.143.96,80,0,
45.229.10.98:8402,45.229.10.98,8402,0,
36.91.107.245:8080,36.91.107.245,8080,0,
196.43.178.65:3128,196.43.178.65,3128,0,
103.147.247.101:8080,103.147.247.101,8080,0,
103.69.20.108:58080,103.69.20.108,58080,0,
45.224.119.183:999,45.224.119.183,999,0,
45.225.95.171:999,45.225.95.171,999,0,
45.94.73.133:8080,45.94.73.133,8080,0,
45.162.135.155:999,45.162.135.155,999,0,
67.43.228.250:13253,67.43.228.250,13253,0,
173.245.49.70:80,173.245.49.70,80,0,
45.167.90.21:999,45.167.90.21,999,0,
45.167.253.129:999,45.167.253.129,999,0,
173.44.139.168:8080,173.44.139.168,8080,0,
173.82.208.231:20407,173.82.208.231,20407,0,
173.197.98.164:8111,173.197.98.164,8111,0,
45.170.101.2:999,45.170.101.2,999,0,
173.197.115.78:8080,173.197.115.78,8080,0,
173.209.51.254:8081,173.209.51.254,8081,0,
173.209.66.178:16099,173.209.66.178,16099,0,
173.212.197.82:8080,173.212.197.82,8080,0,
173.212.201.199:80,173.212.201.199,80,0,
173.212.205.225:3186,173.212.205.225,3186,0,
173.212.206.86:18111,173.212.206.86,18111,0,
36.66.123.193:8989,36.66.123.193,8989,0,
173.212.211.120:3128,173.212.211.120,3128,0,
45.174.77.243:999,45.174.77.243,999,0,
45.225.185.64:999,45.225.185.64,999,0,
45.174.78.1:999,45.174.78.1,999,0,
173.212.237.43:20957,173.212.237.43,20957,0,
173.213.71.6:80,173.213.71.6,80,0,
173.213.71.7:80,173.213.71.7,80,0,
173.224.20.136:5678,173.224.20.136,5678,0,
173.231.106.226:8080,173.231.106.226,8080,0,
45.228.235.25:999,45.228.235.25,999,0,
173.245.49.0:80,173.245.49.0,80,0,
173.245.49.1:80,173.245.49.1,80,0,
173.245.49.10:80,173.245.49.10,80,0,
